locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,locality_listing_count,location_cluster_20,location_cluster_50,location_cluster_100,price_per_m2,property_type_area_m2,property_type_road_width_m,property_type_width_m,property_type_length_m,property_type_num_floors,property_type_distance_to_center_km,property_type_locality_population_density
phường an hội tây,0,2.0,5.0,6.0,5.0,16.0,7000000000.0,80,False,False,True,True,31.76,10.8482396,106.6429242,10.1225142523414,0.267946256377439,62,1.93033450218103,7,0.743125721409523,8,0.69679346535292,8,3.84615,0,0.250965876727052,26,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_6,87500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,5.0,9.0,8.0,5.2,15.0,13000000000.0,75,False,False,False,False,45.633,10.8058633,106.6937936,3.29664331460465,0.214155734866157,128,0.111283325768218,51,0.6142018245137,16,0.14037958354849,57,2.63569,1,0.15295980084157,48,2.61056145499536,6,6,10,2,0,22,198,cluster_0,cluster_24,cluster_54,173333333.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,3.0,4.0,5.0,5.0,12.0,7000000000.0,57,False,False,True,True,37.405,10.8438046,106.6481171,9.38541227617517,0.318362449173561,59,1.78636597575331,11,0.443791802837907,6,0.523868564748992,9,3.10524,0,0.439772820041131,26,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_6,122807017.54385965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,4.0,3.0,16.0,5.0,24.0,30000000000.0,118,True,True,True,True,42.157,10.8012017,106.6388975,7.29424943415701,0.344726881862832,102,0.325074918389341,29,0.143867261822039,17,0.780451782009089,17,1.54162,3,0.140671518813407,46,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_88,254237288.1355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội tây,0,5.0,5.0,4.0,4.1,13.0,7000000000.0,47,False,False,True,True,31.76,10.8482396,106.6429242,10.1225142523414,0.267946256377439,62,1.93033450218103,7,0.743125721409523,8,0.69679346535292,8,3.84615,0,0.250965876727052,26,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_6,148936170.21276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,2.0,3.0,5.0,5.5,25.0,12500000000.0,137,False,False,False,False,42.157,10.80344,106.6373555,7.54410862736881,0.453906962733133,93,0.602058916571385,26,0.337965731017745,15,0.483701976469704,17,1.73346,3,0.0608024061290015,36,2.83872861285449,0,6,10,2,0,22,242,cluster_17,cluster_15,cluster_88,91240875.91240875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân định,0,3.0,4.0,8.0,5.1,21.0,31000000000.0,110,False,False,False,False,39.45,10.7906485,106.6886893,2.02388935272497,0.148899238499754,154,0.116778915496636,77,0.170428188919211,29,0.21175616705091,101,1.40394,15,0.0242128317547527,49,2.24100241319187,5,6,10,2,0,22,210,cluster_18,cluster_9,cluster_23,281818181.8181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường đức nhuận,0,5.0,3.0,6.0,3.2,10.0,7400000000.0,32,True,True,True,False,32.947,10.8038364,106.6839219,3.51073094108693,0.12229728251146,133,0.29326100210337,55,0.437404075660821,18,0.791513209605984,57,2.23833,6,0.132641660173679,31,3.55964700403928,5,6,10,2,0,22,101,cluster_0,cluster_24,cluster_7,231250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tây thạnh,0,2.0,2.0,2.0,5.3,9.6,4500000000.0,45,False,False,False,False,18.384,11.1683328,106.4359932,52.0868710371235,1.09946267023344,4,0.791923404015593,0,0.513278562778303,0,0.513072741220695,0,1.53937,0,2.53312557821286,0,2.83872861285449,0,6,10,2,0,22,92,cluster_15,cluster_10,cluster_26,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ hòa,0,4.0,4.0,3.0,4.0,13.5,7500000000.0,54,False,False,True,False,46.502,10.794902,106.6187147,9.20617995718326,0.352689306543371,82,1.22778326887295,13,0.681846552039931,12,0.264769641169463,27,0.749201,1,0.153870413797721,52,2.83872861285449,0,6,10,2,0,22,174,cluster_9,cluster_23,cluster_0,138888888.8888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình hưng hòa,0,3.0,4.0,6.0,3.6,23.0,6700000000.0,83,False,False,True,False,22.19,10.8091999,106.605518,11.0261622308179,0.195349323847115,63,1.13172911932926,7,1.90184466141184,2,1.67403468629366,14,1.50974,1,0.521155361593368,15,2.83872861285449,0,6,10,2,0,22,149,cluster_6,cluster_29,cluster_48,80722891.56626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân phú,0,4.0,6.0,8.0,4.2,20.0,11100000000.0,82,False,False,False,False,36.951,10.7713553,106.6376698,6.94262525375824,0.221773263319459,165,0.908469834179325,64,0.465000639081927,39,0.635383659360804,30,2.70559,1,0.101146858667706,43,2.83872861285449,0,6,10,2,0,22,56,cluster_9,cluster_37,cluster_52,135365853.65853658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,6.0,30.0,6.0,4.0,20.0,11900000000.0,73,False,False,False,False,38.042,10.8045369,106.6985299,3.06797538654551,0.153656427782082,117,0.325367128942646,47,0.317341279061238,16,0.127429078630904,61,3.06785,0,0.108269445538283,47,2.08008732635011,7,6,10,2,0,22,174,cluster_0,cluster_44,cluster_54,163013698.630137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân phú,0,4.0,7.0,6.0,6.0,10.0,6300000000.0,60,False,False,False,False,36.951,10.7713553,106.6376698,6.94262525375824,0.221773263319459,165,0.908469834179325,64,0.465000639081927,39,0.635383659360804,30,2.70559,1,0.101146858667706,43,2.83872861285449,0,6,10,2,0,22,56,cluster_9,cluster_37,cluster_52,105000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội tây,0,4.0,4.0,6.0,4.0,18.0,8399000000.0,72,True,True,True,True,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62,2.17027823474224,9,0.653397550946067,9,0.161842050210199,15,3.9592,0,0.0882281879422681,31,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_99,116652777.77777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tam bình,0,3.0,4.0,5.0,4.0,13.0,5900000000.0,52,True,False,False,True,14.324,10.8686181,106.7350611,10.8111449654731,0.27408200351794,33,1.24047903135146,11,0.196024836796384,7,0.496735381873273,7,3.88438,0,0.0194338891356341,31,4.69504038116705,1,6,10,2,0,22,28,cluster_14,cluster_19,cluster_37,113461538.46153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường xóm chiếu,0,2.0,2.0,3.5,4.0,10.0,3600000000.0,40,True,True,False,False,29.832,10.7633989,106.7037539,1.52566895403251,0.223472161434925,119,0.266752311801008,82,0.257519959424577,30,0.228440462630782,81,0.70328,17,0.0531969101263384,80,1.0534294984528,5,6,10,2,0,22,11,cluster_8,cluster_7,cluster_1,90000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,2.0,2.0,4.0,4.0,12.0,5800000000.0,48,True,True,False,False,37.405,10.8464495,106.6578256,9.02065762828123,0.28791564362875,52,1.37358961298389,10,0.814638254757285,5,0.697841384170947,7,2.47215,4,0.094828693407541,33,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_27,cluster_68,120833333.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,5.0,5.0,5.0,4.0,17.0,8600000000.0,70,True,True,True,True,37.405,10.8439465,106.6427632,9.76833384158227,0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_99,122857142.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ hòa,0,2.0,2.0,3.0,4.0,13.0,4300000000.0,52,False,False,False,False,46.502,10.7816272,106.6325645,7.49199072454559,0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,2.83872861285449,0,6,10,2,0,22,174,cluster_9,cluster_37,cluster_52,82692307.6923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân hòa,0,1.0,1.0,8.0,4.3,17.8,11000000000.0,76,False,False,False,False,63.563,10.7777159,106.654689,5.05484596181494,0.0739491340806167,207,0.25937734969146,75,0.270770605348947,46,0.782491538113729,51,1.8084,7,0.173505446724564,51,4.78305688987639,1,6,10,2,0,22,66,cluster_11,cluster_37,cluster_80,144736842.10526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,3.0,4.0,12.0,5.0,20.0,14500000000.0,100,False,False,False,False,29.851,10.8121692,106.6890001,4.11258147740475,0.456567906266085,100,0.964864671109572,45,0.427097438163681,12,0.726788905294882,44,1.7646,7,0.160326315935885,39,3.40281794293034,5,6,10,2,0,22,300,cluster_0,cluster_24,cluster_59,145000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,5.0,10.0,8.0,4.6,18.0,10600000000.0,79,False,False,False,False,29.851,10.8141875,106.695026,4.17421817081787,0.277030610668948,92,1.00088401180292,36,0.333596526329675,14,0.228775928210647,35,2.04916,5,0.105821141059872,49,3.00646215615876,6,6,10,2,0,22,300,cluster_0,cluster_44,cluster_59,134177215.18987341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chánh hưng,0,1.0,2.0,8.0,3.5,17.0,8500000000.0,60,True,True,False,True,41.368,10.7460099,106.6829836,3.93889087001637,0.102639139411125,142,0.624401176548624,76,0.389629664161238,41,0.0111438965873269,62,0.719246,10,0.221787500879782,29,3.20395379756665,3,6,10,2,0,22,363,cluster_8,cluster_18,cluster_9,141666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,2.0,3.0,8.0,6.0,18.0,16500000000.0,103,False,False,False,False,45.633,10.8026588,106.6957607,2.90417080480029,0.0691289109689762,130,0.144594118695134,50,0.351315019783757,16,0.367614315187777,60,2.79284,1,0.0232465191701605,40,2.2795329308266,6,6,10,2,0,22,198,cluster_0,cluster_24,cluster_54,160194174.75728154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường hiệp bình,0,4.0,3.0,6.0,4.6,12.0,7500000000.0,53,True,True,True,True,13.469,10.8311054,106.7133893,6.14943393114846,0.307131759271737,44,3.03550364345603,13,0.183359920516663,5,0.0458889443766621,22,0.96871,2,0.139020472954291,21,3.75469086841978,4,6,10,2,0,22,70,cluster_0,cluster_44,cluster_30,141509433.96226415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an lạc,0,2.0,3.0,10.0,4.0,21.0,6200000000.0,84,False,False,False,False,16.441,10.745247,106.6230703,9.20450402116807,0.293754860381082,97,0.933395317859474,28,0.376999807581505,22,0.813833467037084,17,1.25011,2,0.03975052240157,31,2.83872861285449,0,6,10,2,0,22,100,cluster_4,cluster_47,cluster_97,73809523.8095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,4.0,3.0,2.8,5.0,18.0,7000000000.0,42,False,False,False,False,29.851,10.8200868,106.7074401,4.83027954712933,0.454618826573812,68,2.09692714628374,25,0.392595073600227,10,0.262519081720546,31,1.75527,3,0.309153792568389,27,2.80076962045856,6,6,10,2,0,22,300,cluster_0,cluster_44,cluster_30,166666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an nhơn,0,5.0,85.0,12.0,10.0,33.0,45000000000.0,330,False,False,False,False,34.52,10.8270912,106.6942078,5.59984381328197,0.128749598887949,58,0.943394568446933,27,0.860941418093092,9,0.438786505685119,26,1.53693,7,0.425300652604689,25,4.14852280103608,2,6,10,2,0,22,129,cluster_0,cluster_0,cluster_96,136363636.36363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường xuân hòa,0,2.0,3.0,4.0,4.7,16.0,12900000000.0,70,True,True,True,False,21.831,10.7913777,106.6859365,2.2896943730867,0.269286205333994,157,0.427230386063881,80,0.449872649211816,33,0.472723615633934,96,1.54506,14,0.145370647329401,51,2.50481018523702,5,6,10,2,0,22,225,cluster_18,cluster_9,cluster_23,184285714.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thạnh,0,1.0,4.0,6.0,7.6,18.0,14500000000.0,135,False,False,False,False,34.709,10.7753801,106.6222818,8.60005242206081,0.34033508347241,97,2.29996057105729,30,0.292056054490108,20,0.142795551640084,31,2.94102,1,0.116350483997136,36,2.83872861285449,0,6,10,2,0,22,74,cluster_9,cluster_23,cluster_52,107407407.4074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân sơn,0,3.0,6.0,10.0,5.0,20.0,12500000000.0,100,True,True,True,True,7.631,10.8267837,106.6318747,9.35026614259047,0.420766462284629,68,1.22330147467577,13,0.5398216588402,8,0.235075388133986,13,3.25024,0,0.127493028411439,28,2.83872861285449,0,6,10,2,0,22,192,cluster_7,cluster_30,cluster_27,125000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,1.0,2.0,6.0,4.0,14.0,5850000000.0,56,False,False,True,True,12.613,10.841115,106.7882992,11.9081284404342,0.458803401703246,38,0.46902993984154,9,0.36425217485812,5,0.967327518342573,7,1.32459,2,0.410468629426951,26,1.91204845406654,5,6,10,2,0,22,121,cluster_3,cluster_43,cluster_94,104464285.71428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an nhơn,0,7.0,22.0,10.0,7.0,17.0,28000000000.0,120,True,True,True,True,34.52,10.8375549,106.680598,7.06704502290889,0.964922530872876,59,1.12879530253459,17,0.544824336958036,5,0.902513724484011,8,0.795866,6,0.0269244935107706,44,2.83872861285449,0,6,10,2,0,22,129,cluster_0,cluster_0,cluster_39,233333333.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã hóc môn,0,1.0,2.0,6.0,5.0,18.0,3790000000.0,90,False,False,False,False,5.395,10.9065491,106.5900071,18.7801430140884,1.05650502373514,14,2.66603330876876,2,1.7395340477853,3,1.66196495032401,4,1.53937,0,1.04420106232792,0,2.83872861285449,0,6,10,2,0,22,9,cluster_16,cluster_14,cluster_49,42111111.11111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã đông thạnh,0,2.0,2.0,7.0,4.0,19.0,2980000000.0,70,False,False,False,False,6.223,10.8961085,106.6060053,16.7792698424329,0.313619161436928,16,2.06546305588528,3,1.26614633228467,2,0.77388966698798,5,1.53937,0,0.742210468662699,15,2.83872861285449,0,6,10,2,0,22,30,cluster_16,cluster_14,cluster_49,42571428.571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,2.0,2.0,6.0,2.8,4.3,2860000000.0,15,True,True,False,False,45.633,10.7962984,106.6937313,2.28446424613915,0.179637241190714,142,0.382159367051233,63,0.528297535967299,20,0.18615961541546,78,2.05854,11,0.277232671217074,37,2.26447161757375,6,6,10,2,0,22,198,cluster_18,cluster_9,cluster_23,190666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,4.0,3.0,4.0,2.9,9.0,4950000000.0,22,True,True,True,False,45.633,10.8395763,106.7385001,8.06049333541109,0.952404663897642,34,2.85234070406482,10,1.4141716270181,4,0.59281029234976,14,2.25384,2,0.226726529501722,15,2.88049809112251,7,6,10,2,0,22,198,cluster_3,cluster_19,cluster_71,225000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,4.0,3.0,3.5,2.1,10.3,3650000000.0,22,True,True,True,False,29.851,10.8143593,106.6949846,4.19369219804599,0.296428974924446,89,1.02014707660611,36,0.353000583213117,14,0.243158806685887,36,2.03395,5,0.125351778144136,48,3.02253268881962,6,6,10,2,0,22,300,cluster_0,cluster_44,cluster_59,165909090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình lợi trung,0,5.0,5.0,6.0,4.0,17.0,14000000000.0,65,False,False,False,False,29.851,10.8148871,106.6894327,4.38503139445485,0.412103300619699,89,1.0208015362947,40,0.715884413111248,11,0.829312171755312,36,1.55117,7,0.0328308472180503,45,3.53117613691642,5,6,10,2,0,22,300,cluster_0,cluster_24,cluster_59,215384615.3846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,4.0,5.0,10.0,4.0,18.0,11400000000.0,70,False,False,False,False,38.042,10.8151749,106.7153925,4.52065340484633,0.132060046210093,62,2.17959563317533,21,1.40250506856051,11,0.520273616277487,39,1.53711,3,0.312520202185278,27,2.02549209147493,8,6,10,2,0,22,174,cluster_13,cluster_44,cluster_14,162857142.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thạnh,0,5.0,16.0,6.0,5.0,20.0,15200000000.0,70,False,False,False,False,38.042,10.8076477,106.6970921,3.42650278922937,0.481451023864403,112,0.318877568616514,49,0.434646054174716,15,0.261908814008957,53,2.70648,1,0.0953153492750513,50,2.38733089387924,7,6,10,2,0,22,174,cluster_0,cluster_44,cluster_54,217142857.14285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã nhà bè,0,4.0,4.0,5.0,4.0,12.0,6560000000.0,48,True,True,True,True,4.219,10.6937641,106.7377838,10.0419935866173,0.477708217019392,17,3.54138846103696,9,0.98653369466316,1,2.04450597142196,3,4.42072,0,0.298769102480201,13,2.83872861285449,0,6,10,2,0,22,181,cluster_10,cluster_4,cluster_20,136666666.66666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bình thới,0,2.0,3.0,6.0,5.0,18.0,2930000000.0,17,False,False,False,False,44.393,10.7664657,106.6423032,6.51187802053091,0.160451608890984,192,0.886533646444943,72,0.360784438795204,43,1.26517388243774,32,1.96543,4,0.0845434361669858,43,2.83872861285449,0,6,10,2,0,22,17,cluster_11,cluster_37,cluster_92,172352941.17647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú nhuận,0,5.0,16.0,6.0,9.0,11.0,25000000000.0,102,True,True,True,True,46.863,10.8020839,106.6830617,3.40086429263715,0.0,141,0.430040598783816,59,0.437567950085771,18,0.706694779542781,58,2.25311,5,0.0801124302292437,32,3.56108944974735,5,6,10,2,0,22,212,cluster_18,cluster_24,cluster_32,245098039.21568626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường linh xuân,0,3.0,4.0,6.0,7.5,15.0,8150000000.0,112,True,True,True,True,12.883,10.8556547,106.7716747,11.6527983518092,0.175679724838622,64,0.565907139324735,12,0.5044259174451,8,0.878898865549308,12,0.949687,2,0.174527126853109,56,1.02302427996375,5,6,10,2,0,22,71,cluster_3,cluster_2,cluster_19,72767857.14285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân phú,0,3.0,10.0,5.0,5.0,18.0,10000000000.0,110,True,True,True,True,36.951,10.777712,106.6450014,6.11422092518248,0.392701402297368,178,0.198286278314541,68,0.237506408329542,38,1.12468889848005,29,2.70258,4,0.0810374661572434,42,2.83872861285449,0,6,10,2,0,22,56,cluster_11,cluster_37,cluster_10,90909090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội đông,0,1.0,1.0,5.0,102.0,24.0,16000000000.0,220,False,False,False,False,34.553,10.8448312,106.6637479,8.54214486336246,0.0440613294910275,50,1.15921052340173,10,0.584231189280577,4,1.20269388656548,8,1.95114,5,0.110426011216378,37,2.83872861285449,0,6,10,2,0,22,62,cluster_7,cluster_27,cluster_68,72727272.72727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường chợ quán,0,5.0,3.0,4.0,3.0,10.0,6000000000.0,31,True,True,True,True,49.645,10.761343,106.6795656,2.89928273896493,0.113203782394724,188,0.110077859018211,87,0.0521991052115,51,0.0210908603415075,93,0.455787,20,0.22546179407623,93,2.26774166757779,3,6,10,2,0,22,114,cluster_8,cluster_18,cluster_85,193548387.0967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an phú đông,0,3.0,4.0,6.0,5.0,18.0,8350000000.0,96,False,False,False,False,12.277,10.8310498,106.6928292,6.05436823150194,0.53215865259672,52,0.817869964593251,22,1.03571173563695,7,0.396622239209634,26,1.5046,5,0.523119703821713,15,4.59710279514735,2,6,10,2,0,22,89,cluster_0,cluster_0,cluster_96,86979166.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội tây,0,5.0,7.0,5.0,4.0,16.0,7990000000.0,64,False,False,True,True,31.76,10.8482396,106.6429242,10.1225142523414,0.267946256377439,62,1.93033450218103,7,0.743125721409523,8,0.69679346535292,8,3.84615,0,0.250965876727052,26,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_6,124843750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường xuân hòa,0,1.0,2.0,2.0,3.2,18.0,6500000000.0,37,False,False,False,False,21.831,10.7824046,106.6895335,1.38423609275514,0.136285850820946,177,0.392725688709276,81,0.830999653946808,44,0.306041499917031,114,0.487541,17,0.0903504268932904,90,1.56192760975934,5,6,10,2,0,22,225,cluster_18,cluster_9,cluster_98,175675675.6756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội tây,0,2.0,2.0,4.0,3.5,10.0,4500000000.0,35,False,False,False,False,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62,2.17027823474224,9,0.653397550946067,9,0.161842050210199,15,3.9592,0,0.0882281879422681,31,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_99,128571428.57142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường đông hưng thuận,0,2.0,3.0,6.0,4.0,16.0,5000000000.0,64,False,False,False,False,22.142,10.8529134,106.6359313,11.0078319888272,0.369163321815863,62,1.04651682097732,6,0.595052477571067,10,1.22372504740511,13,4.76891,0,0.174170253139526,19,2.83872861285449,0,6,10,2,0,22,77,cluster_7,cluster_5,cluster_82,78125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tăng nhơn phú,0,5.0,19.0,8.0,7.5,31.0,32000000000.0,228,False,False,False,False,12.613,10.843438,106.7731363,10.7968580125925,0.113456587980687,56,0.528169053879946,12,1.02044204652214,8,0.524412020189393,13,1.13224,2,0.246526611414864,75,0.366232929013433,6,6,10,2,0,22,121,cluster_3,cluster_2,cluster_19,140350877.19298247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường vườn lài,0,5.0,10.0,6.0,5.0,25.0,19000000000.0,98,False,False,False,False,81.309,10.763826,106.6757925,3.10356194424772,0.0451207795278907,207,0.582123378080836,86,0.122148772311448,49,0.477912566149478,89,0.715486,18,0.064326368983056,101,2.54130267664546,3,6,10,2,0,22,127,cluster_11,cluster_31,cluster_85,193877551.02040815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường gia định,0,6.0,7.0,3.0,4.0,15.0,10900000000.0,61,True,True,True,False,45.633,10.800788,106.6980736,2.66034676841861,0.252079307197792,118,0.335572628061846,51,0.128060097065298,17,0.219532006012208,64,2.66305,1,0.165408286717855,41,1.97696920024232,7,6,10,2,0,22,198,cluster_18,cluster_9,cluster_54,178688524.59016395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường tân bình,0,1.0,1.0,10.0,12.0,38.0,56500000000.0,450,False,False,False,False,42.157,10.9230601,106.7686184,17.7822409519475,0.450871688487981,18,2.01651658512592,4,0.983632402144833,7,3.27270303839999,0,1.53937,0,0.374929295907274,4,2.83872861285449,0,6,10,2,0,22,242,cluster_19,cluster_25,cluster_60,125555555.55555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường phú thọ,0,3.0,6.0,8.0,4.0,16.0,14900000000.0,64,False,False,False,False,47.715,10.7715241,106.6558031,4.96795958829929,0.180951791929574,217,0.416909104822045,76,0.907591972433718,53,0.316761522902571,43,1.5086,7,0.141375680709157,54,4.60275919619786,2,6,10,2,0,22,28,cluster_11,cluster_1,cluster_80,232812500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường diên hồng,0,5.0,8.0,10.0,6.0,14.0,21500000000.0,78,False,False,False,False,40.663,10.7671408,106.6662952,3.93568872019836,0.0903980541394977,211,0.439118296108624,84,0.296107238744527,53,0.216844450389947,67,0.52158,9,0.108572020900392,68,3.48039443701578,3,6,10,2,0,22,111,cluster_11,cluster_31,cluster_24,275641025.64102566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an phú đông,0,1.0,2.0,6.0,4.5,15.0,4750000000.0,64,True,True,False,True,12.277,10.8310498,106.6928292,6.05436823150194,0.53215865259672,52,0.817869964593251,22,1.03571173563695,7,0.396622239209634,26,1.5046,5,0.523119703821713,15,4.59710279514735,2,6,10,2,0,22,89,cluster_0,cluster_0,cluster_96,74218750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường bàn cờ,0,5.0,10.0,10.0,4.0,20.0,20000000000.0,80,False,False,False,False,68.299,10.7692423,106.6783993,2.60260435760104,0.351301658778679,214,0.630747879417395,85,0.126143078798024,52,0.183770598655515,106,0.503001,19,0.242167664990586,70,2.13930198198513,3,6,10,2,0,22,123,cluster_11,cluster_31,cluster_63,250000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường thông tây hội,0,3.0,5.0,10.0,4.0,15.0,10500000000.0,60,True,True,True,True,37.405,10.8439465,106.6427632,9.76833384158227,0.115791439067029,62,2.28684451926067,10,0.318866216138158,8,0.239491587266728,10,3.62799,0,0.166772961839761,24,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_99,175000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xã hóc môn,0,3.0,4.0,5.0,5.2,18.0,6200000000.0,94,True,True,True,True,5.395,10.9065491,106.5900071,18.7801430140884,1.05650502373514,14,2.66603330876876,2,1.7395340477853,3,1.66196495032401,4,1.53937,0,1.04420106232792,0,2.83872861285449,0,6,10,2,0,22,9,cluster_16,cluster_14,cluster_49,65957446.80851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an đông,0,3.0,6.0,7.0,3.8,14.0,14000000000.0,55,False,False,False,False,61.537,10.7572334,106.6728414,3.76165611295721,0.197055286427398,187,0.205335891755842,81,0.120253576851251,51,0.082105002924746,69,0.0845656,13,0.076744124248125,90,3.1309860928855,3,6,10,2,0,22,96,cluster_8,cluster_18,cluster_85,254545454.54545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phường an hội tây,0,4.0,6.0,6.0,8.0,8.0,7000000000.0,64,True,True,True,True,31.76,10.8421489,106.6386769,9.9193041191287,0.0447049768024632,62,2.17027823474224,9,0.653397550946067,9,0.161842050210199,15,3.9592,0,0.0882281879422681,31,2.83872861285449,0,6,10,2,0,22,134,cluster_7,cluster_5,cluster_99,109375000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
