locality,property_type,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_population_density,lat,lon,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,post_month,post_day_of_month,post_weekday,post_is_weekend,post_age_days,price_per_m2
phường bình trị đông,1,1.0,6.0,20.0,14.0,57.0,90000000000.0,778.0,0,0,0,0,23.097,10.7679017,106.6095921,10.035873377548295,0.1202792003391393,62.0,0.7940570555249221,15.0,0.5785627489676628,14.0,0.4205129244284443,25.0,2.799053811152463,1.0,0.0417572740637905,37.0,2.6536900993305035,0.0,6,10,2,0,10,115681233.93316196
phường bình lợi trung,1,2.0,3.0,20.0,9.0,29.0,85000000000.0,248.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,10,2,0,10,342741935.483871
phường an khánh,1,3.0,6.0,20.0,14.0,26.0,72000000000.0,304.0,0,0,0,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,6,10,2,0,10,236842105.2631579
phường tân định,1,4.0,6.0,16.0,4.5,18.0,27000000000.0,70.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,385714285.71428573
phường tân định,1,3.0,5.0,20.0,3.5,18.0,19000000000.0,50.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,380000000.0
phường tân thới hiệp,1,2.0,4.0,12.0,3.6,12.0,4700000000.0,43.0,0,0,0,0,20.851,10.8771275,106.6409853,12.877722913273034,0.5151992694731881,27.0,0.0955226367025501,2.0,0.3267157267219072,3.0,0.1292370510597139,5.0,1.537111823153571,0.0,0.0128664073498184,27.0,2.6536900993305035,0.0,6,10,2,0,10,109302325.58139534
phường tân sơn,1,6.0,7.0,20.0,5.0,16.0,17390000000.0,77.0,1,1,1,1,7.631,10.8155712,106.6336177,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,2.6536900993305035,0.0,6,10,2,0,10,225844155.84415585
phường an khánh,1,1.0,4.0,20.0,14.0,21.0,150000000000.0,332.0,0,0,0,0,5.021,10.7949602,106.7305484,3.808504175625029,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0,6,9,1,0,11,451807228.91566265
phường bình quới,1,1.0,1.0,20.0,15.0,33.0,105000000000.0,519.0,0,0,0,0,7.287,10.81862,106.7388786,6.208615519784486,0.687918037240607,42.0,1.339038150327999,6.0,1.2067821424821672,6.0,1.492405587651374,22.0,1.8110898227726395,6.0,0.8045880451020336,8.0,1.8604965702221148,8.0,6,9,1,0,11,202312138.7283237
phường an khánh,1,3.0,4.0,16.0,16.0,16.0,48500000000.0,256.0,0,0,0,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,6,9,1,0,11,189453125.0
phường an khánh,1,2.0,2.0,12.0,13.0,26.0,50000000000.0,326.0,0,0,0,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,6,9,1,0,11,153374233.12883437
phường bình thạnh,1,8.0,8.0,30.0,8.0,24.0,66000000000.0,200.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,9,1,0,11,330000000.0
phường tân sơn hòa,1,12.0,200.0,20.0,21.0,27.0,450000000000.0,550.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,9,1,0,11,818181818.1818181
phường bình lợi trung,1,5.0,6.0,10.0,5.3,18.0,11000000000.0,35.0,1,1,1,1,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,9,1,0,11,314285714.28571427
phường tân sơn nhì,1,7.0,20.0,12.0,5.0,18.0,90000000000.0,620.0,0,0,0,0,33.895,10.802684,106.6285343,8.412436682835446,0.0133288667219154,88.0,1.459627540829241,20.0,0.7409267045614524,11.0,0.4651421474896384,18.0,1.2839472378180798,3.0,0.0,46.0,2.6536900993305035,0.0,6,9,1,0,11,145161290.32258064
phường tân bình,1,4.0,5.0,16.0,4.0,28.0,23000000000.0,111.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,9,1,0,11,207207207.2072072
phường nhiêu lộc,1,4.0,5.0,20.0,6.0,16.0,35000000000.0,100.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,6,9,1,0,11,350000000.0
phường tân sơn nhất,1,2.0,3.0,8.0,5.5,20.0,18000000000.0,110.0,0,0,0,0,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.6536900993305035,0.0,6,9,1,0,11,163636363.63636363
phường tân bình,1,3.0,4.0,12.0,4.0,16.0,17000000000.0,64.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,9,1,0,11,265625000.0
phường tân sơn nhì,1,4.0,5.0,20.0,4.0,17.0,17500000000.0,70.0,0,0,0,0,33.895,10.7994465,106.6317527,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,2.6536900993305035,0.0,6,9,1,0,11,250000000.0
phường tân sơn nhì,1,3.0,5.0,16.0,10.0,20.0,32000000000.0,200.0,0,0,0,0,33.895,10.8008925,106.6245749,8.758990377030917,0.1879343430690456,86.0,1.147454167097896,15.0,0.593638444795612,11.0,0.345076502483473,21.0,0.8453924650499136,1.0,0.0684097752876441,51.0,2.6536900993305035,0.0,6,9,1,0,11,160000000.0
phường tân bình,1,4.0,6.0,30.0,4.5,23.0,19000000000.0,100.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,9,1,0,11,190000000.0
phường tân sơn nhất,1,5.0,6.0,50.0,4.5,28.0,29000000000.0,126.0,0,0,0,0,26.533,10.7979113,106.658574,5.179681155278618,0.3470729602077848,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.4864312428345236,31.0,0.6646272756430183,4.0,0.1006491104024628,39.0,2.6536900993305035,0.0,6,9,1,0,11,230158730.15873015
phường tân bình,1,3.0,5.0,8.0,6.5,23.0,21000000000.0,150.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,9,1,0,11,140000000.0
phường tân sơn hòa,1,4.0,4.0,8.0,4.0,15.0,13500000000.0,64.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,9,1,0,11,210937500.0
phường nhiêu lộc,1,5.0,10.0,10.0,5.0,18.0,31000000000.0,74.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,6,9,1,0,11,418918918.9189189
phường cầu kiệu,1,5.0,10.0,10.0,5.0,18.0,28000000000.0,140.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,6,9,1,0,11,200000000.0
phường cầu kiệu,1,3.0,6.0,30.0,4.0,14.0,15000000000.0,64.0,0,0,0,0,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,6,9,1,0,11,234375000.0
phường tân bình,1,4.0,6.0,12.0,4.0,14.0,12700000000.0,56.0,0,0,0,0,42.157,10.8034398,106.6458349,6.699574718241761,0.1095494216543243,110.0,0.601977425693506,37.0,0.5681151544977278,16.0,1.311416453662265,17.0,0.8329555566449584,5.0,0.1964914178004921,23.0,2.6536900993305035,0.0,6,9,1,0,11,226785714.2857143
phường phú thọ hòa,1,4.0,6.0,12.0,4.0,14.0,10690000000.0,47.0,0,0,0,0,46.502,10.7816272,106.6325645,7.491990724545586,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.2677999609885199,43.0,2.6536900993305035,0.0,6,8,0,0,12,227446808.5106383
phường vườn lài,1,8.0,8.0,30.0,5.2,21.0,47000000000.0,100.0,0,0,0,0,81.309,10.768525,106.6724938,3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0,6,8,0,0,12,470000000.0
phường hòa hưng,1,2.0,4.0,30.0,7.0,26.0,41000000000.0,193.0,0,0,0,0,37.225,10.7805019,106.6690519,3.505883660449315,0.1415377766554875,207.0,0.5680529333412037,85.0,0.2527899672560975,45.0,0.1941229943961127,76.0,1.0994676371006598,10.0,0.3986130548213614,30.0,3.3255896613927702,3.0,6,8,0,0,12,212435233.16062176
phường gia định,1,3.0,7.0,15.0,8.0,30.0,64000000000.0,250.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,7,6,1,13,256000000.0
phường nhiêu lộc,1,4.0,6.0,30.0,4.2,14.0,18500000000.0,46.0,0,0,0,0,51.515,10.7857564,106.6751204,2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0,6,4,3,0,16,402173913.04347825
phường diên hồng,1,1.0,2.0,18.0,6.0,6.0,16000000000.0,34.0,1,1,0,1,40.663,10.7673031,106.6639559,4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0,6,4,3,0,16,470588235.2941176
xã nhà bè,1,3.0,6.0,25.0,22.0,30.0,75000000000.0,611.0,1,1,1,1,4.219,10.6937641,106.7377838,10.04199358661735,0.4777082170193917,17.0,3.541388461036956,9.0,0.9865336946631604,1.0,2.044505971421959,3.0,4.420724249234464,0.0,0.2987691024802008,13.0,2.6536900993305035,0.0,6,3,2,0,17,122749590.83469722
phường tân sơn hòa,1,1.0,1.0,20.0,4.2,20.3,26460000000.0,83.0,0,0,0,0,24.485,10.7971454,106.6646052,4.557522107814423,0.121901450034046,142.0,0.372705061912835,75.0,0.3350057555399626,22.0,0.3298346011531585,36.0,1.3075347650339313,6.0,0.0442449261389241,36.0,4.652140728918879,2.0,6,1,0,0,19,318795180.72289157
phường xuân hòa,1,2.0,15.0,30.0,5.0,18.0,360000000000.0,900.0,0,0,0,0,21.831,10.7824046,106.6895335,1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0,6,10,2,0,10,400000000.0
phường bình tây,1,4.0,10.0,20.0,9.2,24.0,60000000000.0,219.0,0,0,0,0,60.279,10.7508655,106.6530793,5.970700303605756,0.1924197960283857,182.0,0.8182903068587544,67.0,0.2140813915979963,43.0,0.7484065514244114,26.0,0.4514295837049246,6.0,0.0578438960653726,63.0,2.6536900993305035,0.0,6,10,2,0,10,273972602.739726
phường bảy hiền,1,3.0,5.0,10.0,8.0,18.0,24000000000.0,135.0,1,1,1,1,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.6536900993305035,0.0,6,10,2,0,10,177777777.7777778
phường tân bình,1,4.0,6.0,40.0,7.0,28.0,28000000000.0,170.0,1,1,1,1,42.157,11.0727938,106.6998522,32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,0.4477784503636581,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,2.6536900993305035,0.0,6,10,2,0,10,164705882.3529412
phường bảy hiền,1,4.0,5.0,40.0,6.0,25.0,29000000000.0,132.0,1,1,1,1,46.242,10.7931438,106.6517919,5.663340741505686,0.1473476096176288,150.0,0.2979988637951992,66.0,0.497850949494493,20.0,0.8996613450039174,33.0,0.8561505937261217,4.0,0.0868121430323918,35.0,2.6536900993305035,0.0,6,10,2,0,10,219696969.6969697
phường gia định,1,5.0,10.0,15.0,5.0,18.0,22900000000.0,160.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,143125000.0
phường tân bình,1,4.0,5.0,20.0,5.0,30.0,18000000000.0,123.0,1,1,1,1,42.157,10.7878255,106.6438598,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,2.6536900993305035,0.0,6,10,2,0,10,146341463.41463414
phường phú thọ hòa,1,5.0,5.0,12.0,4.0,17.0,8199999999.999999,74.0,1,1,1,1,46.502,10.7816272,106.6325645,7.491990724545586,0.5437001786480844,138.0,1.043868170816649,45.0,0.7408236185827164,27.0,0.4174937262587679,30.0,2.7826861671501675,1.0,0.2677999609885199,43.0,2.6536900993305035,0.0,6,10,2,0,10,110810810.8108108
phường thông tây hội,1,1.0,2.0,10.0,4.5,34.0,18000000000.0,153.0,1,1,1,1,37.405,10.8448312,106.6637479,8.542144863362457,0.0440613294910275,50.0,1.1592105234017325,10.0,0.5842311892805774,4.0,1.2026938865654762,8.0,1.951140427992964,5.0,0.1104260112163783,37.0,2.6536900993305035,0.0,6,10,2,0,10,117647058.8235294
phường bình thạnh,1,3.0,4.0,15.0,5.0,18.0,12700000000.0,125.0,0,0,0,0,38.042,10.8045369,106.6985299,3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0,6,10,2,0,10,101600000.0
phường thạnh mỹ tây,1,2.0,4.0,15.0,5.0,18.0,15700000000.0,80.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,6,10,2,0,10,196250000.0
phường thạnh mỹ tây,1,6.0,10.0,15.0,5.0,18.0,21000000000.0,90.0,0,0,0,0,34.822,10.7989985,106.7123444,2.7461906492172004,0.2075550555115764,91.0,1.70970816112182,41.0,0.9312159650516396,13.0,0.5653492177103633,54.0,2.28906535554699,4.0,0.1273770496206738,49.0,0.4749117064656268,8.0,6,10,2,0,10,233333333.33333334
phường an khánh,1,4.0,6.0,8.0,7.0,24.0,30000000000.0,168.0,0,0,0,0,5.021,10.7850885,106.7293654,3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0,6,10,2,0,10,178571428.57142857
phường bình trưng,1,5.0,20.0,8.0,19.0,20.0,29500000000.0,325.0,0,0,0,0,8.19,10.7887654,106.7551053,6.071806043564465,0.2487717914564008,45.0,1.0632208258434497,7.0,0.0595310026184245,10.0,0.0864833056979362,23.0,1.1655901880286832,5.0,0.1086673580387071,26.0,2.04038176685134,7.0,6,10,2,0,10,90769230.76923077
phường thạnh mỹ tây,1,5.0,10.0,15.0,5.0,18.0,34500000000.0,80.0,0,0,0,0,34.822,10.8026647,106.7157112,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559,8.0,6,10,2,0,10,431250000.0
phường bình lợi trung,1,9.0,8.0,25.0,8.0,18.0,52000000000.0,128.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,10,2,0,10,406250000.0
phường bình lợi trung,1,2.0,6.0,15.0,5.0,18.0,24000000000.0,320.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,10,2,0,10,75000000.0
phường gia định,1,4.0,8.0,15.0,5.0,18.0,50000000000.0,170.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,294117647.0588235
phường thạnh mỹ tây,1,5.0,15.0,15.0,5.0,18.0,27500000000.0,80.0,0,0,0,0,34.822,10.7992914,106.7178441,3.0932830193545207,0.602460923407236,76.0,1.9720348831629224,34.0,0.4300616469739906,14.0,0.5032603284777619,51.0,1.6878180414731865,2.0,0.0569757050256879,40.0,0.4399722465455425,8.0,6,10,2,0,10,343750000.0
phường gia định,1,3.0,6.0,15.0,5.0,18.0,18500000000.0,132.0,0,0,0,0,45.633,10.7947837,106.7093255,2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0,6,10,2,0,10,140151515.15151516
phường thạnh mỹ tây,1,4.0,8.0,15.0,5.0,18.0,18800000000.0,120.0,0,0,0,0,34.822,10.7992914,106.7178441,3.0932830193545207,0.602460923407236,76.0,1.9720348831629224,34.0,0.4300616469739906,14.0,0.5032603284777619,51.0,1.6878180414731865,2.0,0.0569757050256879,40.0,0.4399722465455425,8.0,6,10,2,0,10,156666666.66666666
phường bình lợi trung,1,4.0,5.0,14.0,4.5,16.0,12200000000.0,70.0,0,0,0,0,29.851,10.8143593,106.6949846,4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0,6,10,2,0,10,174285714.2857143
phường cầu kiệu,1,5.0,11.0,6.0,4.0,20.0,14800000000.0,75.0,1,1,1,1,50.946,10.7968306,106.6913229,2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0,6,10,2,0,10,197333333.33333334
phường tân định,1,6.0,4.0,40.0,6.0,20.0,60000000000.0,102.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,588235294.117647
phường an đông,1,6.0,5.0,12.0,4.0,17.7,29500000000.0,66.0,1,1,1,1,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,446969696.969697
phường tân định,1,6.0,10.0,20.0,4.0,24.0,32000000000.0,84.0,0,0,0,0,39.45,10.7911838,106.6923819,1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0,6,10,2,0,10,380952380.95238096
phường bến thành,1,2.0,3.0,18.0,4.0,23.0,72000000000.0,90.0,0,0,0,0,38.809,10.7697658,106.6968854,0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0,6,10,2,0,10,800000000.0
phường hòa hưng,1,2.0,3.0,30.0,4.45,21.0,35500000000.0,90.0,0,0,0,0,37.225,10.7805019,106.6690519,3.505883660449315,0.1415377766554875,207.0,0.5680529333412037,85.0,0.2527899672560975,45.0,0.1941229943961127,76.0,1.0994676371006598,10.0,0.3986130548213614,30.0,3.3255896613927702,3.0,6,10,2,0,10,394444444.4444444
phường an đông,1,9.0,14.0,24.0,4.0,27.0,39500000000.0,108.0,0,0,0,0,61.537,10.7584265,106.6727204,3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0,6,10,2,0,10,365740740.7407407
phường tân sơn nhì,1,4.0,5.0,20.0,3.2,9.0,8900000000.0,29.0,1,1,1,1,33.895,10.7994465,106.6317527,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,2.6536900993305035,0.0,6,10,2,0,10,306896551.7241379
phường tân sơn nhì,1,2.0,4.0,7.0,4.0,20.0,9900000000.0,80.0,0,0,0,0,33.895,10.8008925,106.6245749,8.758990377030917,0.1879343430690456,86.0,1.147454167097896,15.0,0.593638444795612,11.0,0.345076502483473,21.0,0.8453924650499136,1.0,0.0684097752876441,51.0,2.6536900993305035,0.0,6,10,2,0,10,123750000.0
phường tây thạnh,1,3.0,4.0,22.0,12.0,20.0,33000000000.0,240.0,1,1,0,1,18.384,10.8130355,106.6227282,9.437312222337708,0.1156142002452594,79.0,1.182567249656402,12.0,0.7911228419865303,7.0,1.042429527974456,16.0,1.4357153886046683,1.0,0.0490866444386959,28.0,2.6536900993305035,0.0,6,10,2,0,10,137500000.0
phường hòa hưng,1,2.0,5.0,30.0,4.0,24.0,30500000000.0,96.0,0,0,0,0,37.225,10.7761968,106.6652989,3.8944351444348873,0.09033164680189,220.0,0.1311023896507005,86.0,0.5132785627783026,45.0,0.1795069716007134,60.0,0.7773015143365518,10.0,0.1571032449174196,35.0,3.610697911008119,3.0,6,10,2,0,10,317708333.3333333
phường an hội đông,1,6.0,14.0,12.0,5.0,20.0,23500000000.0,100.0,1,1,1,1,34.553,10.8544854,106.661337,9.610839906253789,0.0506350961840065,59.0,1.988654967421979,9.0,0.5851174066101005,6.0,0.9285346601064232,7.0,3.024858762472106,1.0,0.1791539231086523,31.0,2.6536900993305035,0.0,6,10,2,0,10,235000000.0
phường bàn cờ,1,3.0,3.0,20.0,9.0,20.0,75000000000.0,180.0,0,0,0,0,68.299,10.7727914,106.688564,1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0,6,10,2,0,10,416666666.6666667
phường phú nhuận,1,4.0,4.0,44.0,5.0,18.0,23000000000.0,55.0,0,0,0,0,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,6,10,2,0,10,418181818.1818182
phường cầu ông lãnh,1,7.0,7.0,20.0,5.0,18.0,37000000000.0,250.0,0,0,0,0,49.209,10.7607239,106.6855219,2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0,6,10,2,0,10,148000000.0
phường phú nhuận,1,2.0,2.0,33.0,5.0,18.0,27000000000.0,180.0,0,0,0,0,46.863,10.7978431,106.674643,3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0,6,10,2,0,10,150000000.0
