training_scope,target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
property_type_0,price_per_m2,lightgbm,34,car_parking_bin,168.0,0.006222222222222222,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,35,terrace_bin,133.0,0.004925925925925926,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,36,location_cluster_20,132.0,0.004888888888888889,,17,model_feature_importance
property_type_0,price_per_m2,lightgbm,37,dining_room_bin,125.0,0.004629629629629629,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,38,locality,108.0,0.004,,81,model_feature_importance
property_type_0,price_per_m2,lightgbm,39,post_is_weekend,10.0,0.00037037037037037035,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,40,post_month,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,41,property_type_locality_population_density,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,42,property_type_length_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,43,property_type_distance_to_center_km,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,44,property_type_area_m2,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,45,property_type,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,46,property_type_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,47,property_type_num_floors,0.0,0.0,,1,model_feature_importance
property_type_0,price_per_m2,lightgbm,48,property_type_road_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,1,area_m2,28.01960654820625,0.28019606548206255,,1,model_feature_importance
property_type_0,price_vnd,catboost,2,road_width_m,9.56632133233242,0.09566321332332421,,1,model_feature_importance
property_type_0,price_vnd,catboost,3,num_bedrooms,7.363190559426704,0.07363190559426705,,1,model_feature_importance
property_type_0,price_vnd,catboost,4,num_floors,6.704555892264408,0.06704555892264409,,1,model_feature_importance
property_type_0,price_vnd,catboost,5,locality_cv_target_median,6.250925742225547,0.06250925742225548,,1,model_feature_importance
property_type_0,price_vnd,catboost,6,width_m,5.807343056243276,0.05807343056243277,,1,model_feature_importance
property_type_0,price_vnd,catboost,7,length_m,4.210147276822839,0.0421014727682284,,1,model_feature_importance
property_type_0,price_vnd,catboost,8,distance_to_center_km,2.350109085276272,0.023501090852762724,,1,model_feature_importance
property_type_0,price_vnd,catboost,9,locality_population_density,1.774021496151698,0.01774021496151698,,1,model_feature_importance
property_type_0,price_vnd,catboost,10,marketplace_count_3km,1.6910183707765405,0.016910183707765408,,1,model_feature_importance
property_type_0,price_vnd,catboost,11,locality_listing_count,1.6352362420717006,0.01635236242071701,,1,model_feature_importance
property_type_0,price_vnd,catboost,12,locality_cv_target_count,1.4508498895651112,0.014508498895651114,,1,model_feature_importance
property_type_0,price_vnd,catboost,13,bus_stop_count_1km,1.4304259816564675,0.014304259816564677,,1,model_feature_importance
property_type_0,price_vnd,catboost,14,nearest_metro_km,1.311491932810051,0.013114919328100511,,1,model_feature_importance
property_type_0,price_vnd,catboost,15,nearest_school_km,1.2431104728390063,0.012431104728390065,,1,model_feature_importance
property_type_0,price_vnd,catboost,16,nearest_mall_km,1.241572213073362,0.01241572213073362,,1,model_feature_importance
property_type_0,price_vnd,catboost,17,hospital_count_5km,1.2166501998774468,0.01216650199877447,,1,model_feature_importance
property_type_0,price_vnd,catboost,18,nearest_bus_stop_km,1.1755123291971443,0.011755123291971445,,1,model_feature_importance
property_type_0,price_vnd,catboost,19,nearest_marketplace_km,1.1713026526456272,0.011713026526456274,,1,model_feature_importance
property_type_0,price_vnd,catboost,20,metro_count_5km,1.1055397593375405,0.011055397593375406,,1,model_feature_importance
property_type_0,price_vnd,catboost,21,nearest_supermarket_km,1.0410907578453004,0.010410907578453005,,1,model_feature_importance
property_type_0,price_vnd,catboost,22,post_weekday,1.0323054963779463,0.010323054963779464,,1,model_feature_importance
property_type_0,price_vnd,catboost,23,lat,1.0173892794481343,0.010173892794481344,,1,model_feature_importance
property_type_0,price_vnd,catboost,24,mall_count_3km,1.01628543158598,0.0101628543158598,,1,model_feature_importance
property_type_0,price_vnd,catboost,25,nearest_hospital_km,1.012905742794476,0.010129057427944762,,1,model_feature_importance
property_type_0,price_vnd,catboost,26,supermarket_count_3km,0.9601027016796673,0.009601027016796673,,1,model_feature_importance
property_type_0,price_vnd,catboost,27,lon,0.9490912374910392,0.009490912374910393,,1,model_feature_importance
property_type_0,price_vnd,catboost,28,kitchen_bin,0.9098678701492598,0.009098678701492599,,1,model_feature_importance
property_type_0,price_vnd,catboost,29,school_count_3km,0.7730999799064128,0.007730999799064129,,1,model_feature_importance
property_type_0,price_vnd,catboost,30,car_parking_bin,0.7108920958429009,0.00710892095842901,,1,model_feature_importance
property_type_0,price_vnd,catboost,31,locality,0.6005023717015485,0.006005023717015486,,81,model_feature_importance
property_type_0,price_vnd,catboost,32,location_cluster_50,0.5190651044490129,0.00519065104449013,,45,model_feature_importance
property_type_0,price_vnd,catboost,33,location_cluster_20,0.49467448906944184,0.004946744890694419,,17,model_feature_importance
property_type_0,price_vnd,catboost,34,post_age_days,0.476403882362988,0.00476403882362988,,1,model_feature_importance
property_type_0,price_vnd,catboost,35,post_day_of_month,0.45978180990470524,0.004597818099047053,,1,model_feature_importance
property_type_0,price_vnd,catboost,36,terrace_bin,0.4532830360346701,0.004532830360346701,,1,model_feature_importance
property_type_0,price_vnd,catboost,37,location_cluster_100,0.4433303476405085,0.004433303476405086,,84,model_feature_importance
property_type_0,price_vnd,catboost,38,dining_room_bin,0.2568988968941392,0.0025689889689413923,,1,model_feature_importance
property_type_0,price_vnd,catboost,39,post_is_weekend,0.1477576000277937,0.0014775760002779372,,1,model_feature_importance
property_type_0,price_vnd,catboost,40,post_month,0.006340835994661796,6.340835994661798e-05,,1,model_feature_importance
property_type_0,price_vnd,catboost,41,property_type_locality_population_density,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,42,property_type_length_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,43,property_type_distance_to_center_km,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,44,property_type_area_m2,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,45,property_type,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,46,property_type_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,47,property_type_num_floors,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,catboost,48,property_type_road_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,1,area_m2,3409.0,0.12625925925925927,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,2,width_m,1684.0,0.06237037037037037,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,3,road_width_m,1483.0,0.05492592592592593,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,4,length_m,1447.0,0.053592592592592594,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,5,nearest_bus_stop_km,1193.0,0.04418518518518519,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,6,num_bedrooms,1181.0,0.04374074074074074,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,7,locality_cv_target_median,1135.0,0.04203703703703704,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,8,bus_stop_count_1km,1132.0,0.04192592592592593,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,9,num_floors,1067.0,0.039518518518518515,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,10,nearest_marketplace_km,1051.0,0.038925925925925926,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,11,nearest_school_km,1021.0,0.037814814814814815,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,12,nearest_mall_km,848.0,0.031407407407407405,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,13,distance_to_center_km,833.0,0.030851851851851853,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,14,lon,793.0,0.02937037037037037,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,15,nearest_hospital_km,773.0,0.02862962962962963,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,16,nearest_supermarket_km,745.0,0.027592592592592592,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,17,lat,687.0,0.025444444444444443,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,18,locality_population_density,601.0,0.02225925925925926,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,19,school_count_3km,537.0,0.01988888888888889,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,20,locality_listing_count,529.0,0.019592592592592592,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,21,locality_cv_target_count,517.0,0.019148148148148147,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,22,supermarket_count_3km,511.0,0.018925925925925926,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,23,mall_count_3km,480.0,0.017777777777777778,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,24,nearest_metro_km,404.0,0.014962962962962963,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,25,hospital_count_5km,382.0,0.014148148148148148,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,26,post_day_of_month,371.0,0.01374074074074074,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,27,location_cluster_50,258.0,0.009555555555555555,,45,model_feature_importance
property_type_0,price_vnd,lightgbm,28,post_weekday,246.0,0.009111111111111111,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,29,marketplace_count_3km,223.0,0.00825925925925926,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,30,location_cluster_20,207.0,0.007666666666666666,,17,model_feature_importance
property_type_0,price_vnd,lightgbm,31,car_parking_bin,200.0,0.007407407407407408,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,32,post_age_days,183.0,0.0067777777777777775,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,33,locality,177.0,0.006555555555555556,,81,model_feature_importance
property_type_0,price_vnd,lightgbm,34,dining_room_bin,157.0,0.005814814814814815,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,35,metro_count_5km,154.0,0.005703703703703704,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,36,kitchen_bin,138.0,0.005111111111111111,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,37,location_cluster_100,124.0,0.0045925925925925926,,84,model_feature_importance
property_type_0,price_vnd,lightgbm,38,terrace_bin,110.0,0.004074074074074074,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,39,post_is_weekend,9.0,0.0003333333333333333,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,40,post_month,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,41,property_type_locality_population_density,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,42,property_type_length_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,43,property_type_distance_to_center_km,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,44,property_type_area_m2,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,45,property_type,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,46,property_type_width_m,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,47,property_type_num_floors,0.0,0.0,,1,model_feature_importance
property_type_0,price_vnd,lightgbm,48,property_type_road_width_m,0.0,0.0,,1,model_feature_importance
property_type_1,price_per_m2,catboost,1,locality_cv_target_median,14.396711377292917,0.1439671137729291,,1,model_feature_importance
property_type_1,price_per_m2,catboost,2,property_type_road_width_m,7.318846792642992,0.07318846792642987,,1,model_feature_importance
property_type_1,price_per_m2,catboost,3,road_width_m,6.820159809443842,0.06820159809443838,,1,model_feature_importance
property_type_1,price_per_m2,catboost,4,area_m2,5.094525013297049,0.05094525013297046,,1,model_feature_importance
property_type_1,price_per_m2,catboost,5,property_type_area_m2,4.350859368173167,0.04350859368173165,,1,model_feature_importance
property_type_1,price_per_m2,catboost,6,num_floors,3.5674174967023022,0.035674174967023,,1,model_feature_importance
property_type_1,price_per_m2,catboost,7,property_type_length_m,3.299396769846722,0.0329939676984672,,1,model_feature_importance
property_type_1,price_per_m2,catboost,8,supermarket_count_3km,3.06837435690446,0.030683743569044585,,1,model_feature_importance
property_type_1,price_per_m2,catboost,9,property_type_num_floors,2.9725124246628574,0.029725124246628556,,1,model_feature_importance
property_type_1,price_per_m2,catboost,10,length_m,2.720093563815642,0.027200935638156405,,1,model_feature_importance
property_type_1,price_per_m2,catboost,11,nearest_school_km,2.445376324084554,0.024453763240845524,,1,model_feature_importance
property_type_1,price_per_m2,catboost,12,locality_listing_count,2.2718871457810454,0.02271887145781044,,1,model_feature_importance
property_type_1,price_per_m2,catboost,13,locality_cv_target_count,2.2171434267415764,0.02217143426741575,,1,model_feature_importance
property_type_1,price_per_m2,catboost,14,width_m,2.191587307850348,0.021915873078503467,,1,model_feature_importance
property_type_1,price_per_m2,catboost,15,nearest_mall_km,2.1060133182190035,0.02106013318219002,,1,model_feature_importance
property_type_1,price_per_m2,catboost,16,num_bedrooms,2.07498925879019,0.02074989258790189,,1,model_feature_importance
property_type_1,price_per_m2,catboost,17,nearest_marketplace_km,1.936952321205979,0.01936952321205978,,1,model_feature_importance
property_type_1,price_per_m2,catboost,18,property_type_width_m,1.907678066031767,0.01907678066031766,,1,model_feature_importance
property_type_1,price_per_m2,catboost,19,property_type_locality_population_density,1.8563812414342593,0.018563812414342584,,1,model_feature_importance
property_type_1,price_per_m2,catboost,20,distance_to_center_km,1.7547935366715761,0.017547935366715752,,1,model_feature_importance
property_type_1,price_per_m2,catboost,21,nearest_hospital_km,1.7219118396286144,0.017219118396286134,,1,model_feature_importance
property_type_1,price_per_m2,catboost,22,bus_stop_count_1km,1.6459621207961321,0.016459621207961312,,1,model_feature_importance
property_type_1,price_per_m2,catboost,23,school_count_3km,1.6195164762512175,0.016195164762512166,,1,model_feature_importance
property_type_1,price_per_m2,catboost,24,nearest_metro_km,1.6186762793915073,0.016186762793915063,,1,model_feature_importance
property_type_1,price_per_m2,catboost,25,lat,1.5788061962866196,0.015788061962866185,,1,model_feature_importance
property_type_1,price_per_m2,catboost,26,nearest_bus_stop_km,1.5126568568294527,0.015126568568294519,,1,model_feature_importance
property_type_1,price_per_m2,catboost,27,nearest_supermarket_km,1.4575246201835519,0.01457524620183551,,1,model_feature_importance
property_type_1,price_per_m2,catboost,28,property_type_distance_to_center_km,1.318809180683466,0.013188091806834654,,1,model_feature_importance
property_type_1,price_per_m2,catboost,29,lon,1.3173720676432823,0.013173720676432816,,1,model_feature_importance
property_type_1,price_per_m2,catboost,30,locality_population_density,1.1389550200684042,0.011389550200684035,,1,model_feature_importance
property_type_1,price_per_m2,catboost,31,post_weekday,1.1029515720086296,0.01102951572008629,,1,model_feature_importance
property_type_1,price_per_m2,catboost,32,hospital_count_5km,1.01155276128971,0.010115527612897093,,1,model_feature_importance
property_type_1,price_per_m2,catboost,33,metro_count_5km,0.9500482186436906,0.0095004821864369,,1,model_feature_importance
property_type_1,price_per_m2,catboost,34,car_parking_bin,0.939468729490083,0.009394687294900825,,1,model_feature_importance
property_type_1,price_per_m2,catboost,35,marketplace_count_3km,0.9211816262782488,0.009211816262782483,,1,model_feature_importance
property_type_1,price_per_m2,catboost,36,mall_count_3km,0.8628418876803144,0.00862841887680314,,1,model_feature_importance
property_type_1,price_per_m2,catboost,37,post_age_days,0.8150747706623603,0.008150747706623598,,1,model_feature_importance
property_type_1,price_per_m2,catboost,38,post_day_of_month,0.6547359548031157,0.0065473595480311534,,1,model_feature_importance
property_type_1,price_per_m2,catboost,39,locality,0.6105904722186514,0.00610590472218651,,88,model_feature_importance
property_type_1,price_per_m2,catboost,40,dining_room_bin,0.44274846502858467,0.004427484650285844,,1,model_feature_importance
property_type_1,price_per_m2,catboost,41,location_cluster_100,0.4382367187709346,0.004382367187709344,,88,model_feature_importance
property_type_1,price_per_m2,catboost,42,kitchen_bin,0.4281992375238721,0.004281992375238719,,1,model_feature_importance
property_type_1,price_per_m2,catboost,43,location_cluster_20,0.41483810998545095,0.004148381099854507,,19,model_feature_importance
property_type_1,price_per_m2,catboost,44,terrace_bin,0.40096956585472004,0.004009695658547198,,1,model_feature_importance
property_type_1,price_per_m2,catboost,45,location_cluster_50,0.3911850082332749,0.003911850082332747,,46,model_feature_importance
property_type_1,price_per_m2,catboost,46,post_is_weekend,0.3134873241739091,0.0031348732417390895,,1,model_feature_importance
property_type_1,price_per_m2,catboost,47,post_month,0.0,0.0,,1,model_feature_importance
property_type_1,price_per_m2,catboost,48,property_type,0.0,0.0,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,1,area_m2,3591.0,0.133,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,2,road_width_m,1684.0,0.06237037037037037,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,3,width_m,1597.0,0.05914814814814815,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,4,length_m,1352.0,0.050074074074074076,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,5,num_floors,1326.0,0.04911111111111111,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,6,nearest_school_km,1204.0,0.04459259259259259,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,7,locality_cv_target_median,1203.0,0.04455555555555556,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,8,num_bedrooms,978.0,0.036222222222222225,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,9,nearest_marketplace_km,913.0,0.03381481481481481,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,10,nearest_mall_km,856.0,0.031703703703703706,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,11,nearest_hospital_km,852.0,0.03155555555555556,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,12,lon,828.0,0.030666666666666665,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,13,nearest_supermarket_km,802.0,0.029703703703703704,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,14,nearest_bus_stop_km,769.0,0.028481481481481483,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,15,lat,703.0,0.026037037037037036,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,16,distance_to_center_km,635.0,0.02351851851851852,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,17,bus_stop_count_1km,573.0,0.021222222222222222,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,18,locality_population_density,567.0,0.021,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,19,nearest_metro_km,563.0,0.02085185185185185,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,20,property_type_area_m2,552.0,0.020444444444444446,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,21,locality_listing_count,476.0,0.01762962962962963,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,22,supermarket_count_3km,428.0,0.015851851851851853,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,23,school_count_3km,420.0,0.015555555555555555,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,24,locality_cv_target_count,420.0,0.015555555555555555,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,25,post_day_of_month,367.0,0.013592592592592592,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,26,hospital_count_5km,334.0,0.01237037037037037,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,27,post_weekday,327.0,0.01211111111111111,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,28,property_type_road_width_m,270.0,0.01,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,29,marketplace_count_3km,250.0,0.009259259259259259,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,30,property_type_length_m,232.0,0.008592592592592593,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,31,property_type_width_m,216.0,0.008,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,32,property_type_num_floors,209.0,0.007740740740740741,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,33,mall_count_3km,196.0,0.00725925925925926,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,34,post_age_days,187.0,0.006925925925925926,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,35,dining_room_bin,166.0,0.006148148148148148,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,36,location_cluster_50,139.0,0.005148148148148148,,46,model_feature_importance
property_type_1,price_per_m2,lightgbm,37,location_cluster_100,109.0,0.004037037037037037,,88,model_feature_importance
property_type_1,price_per_m2,lightgbm,38,car_parking_bin,108.0,0.004,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,39,locality,104.0,0.003851851851851852,,88,model_feature_importance
property_type_1,price_per_m2,lightgbm,40,property_type_distance_to_center_km,102.0,0.003777777777777778,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,41,property_type_locality_population_density,94.0,0.0034814814814814817,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,42,metro_count_5km,91.0,0.0033703703703703704,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,43,location_cluster_20,81.0,0.003,,19,model_feature_importance
property_type_1,price_per_m2,lightgbm,44,kitchen_bin,59.0,0.002185185185185185,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,45,terrace_bin,49.0,0.001814814814814815,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,46,post_is_weekend,18.0,0.0006666666666666666,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,47,post_month,0.0,0.0,,1,model_feature_importance
property_type_1,price_per_m2,lightgbm,48,property_type,0.0,0.0,,1,model_feature_importance
property_type_1,price_vnd,catboost,1,area_m2,17.15226004111839,0.17152260041118392,,1,model_feature_importance
property_type_1,price_vnd,catboost,2,property_type_area_m2,14.500574097917948,0.1450057409791795,,1,model_feature_importance
property_type_1,price_vnd,catboost,3,locality_cv_target_median,6.92647712001566,0.0692647712001566,,1,model_feature_importance
property_type_1,price_vnd,catboost,4,road_width_m,5.786970927202395,0.05786970927202396,,1,model_feature_importance
property_type_1,price_vnd,catboost,5,property_type_road_width_m,5.536144495653812,0.05536144495653813,,1,model_feature_importance
property_type_1,price_vnd,catboost,6,num_floors,3.2902109646197184,0.03290210964619719,,1,model_feature_importance
property_type_1,price_vnd,catboost,7,property_type_width_m,3.230311441168843,0.032303114411688434,,1,model_feature_importance
property_type_1,price_vnd,catboost,8,width_m,3.1897270371104156,0.03189727037110416,,1,model_feature_importance
property_type_1,price_vnd,catboost,9,property_type_length_m,3.160975570461802,0.03160975570461802,,1,model_feature_importance
property_type_1,price_vnd,catboost,10,locality_cv_target_count,2.260827646528516,0.022608276465285165,,1,model_feature_importance
property_type_1,price_vnd,catboost,11,distance_to_center_km,2.1352740675806263,0.021352740675806267,,1,model_feature_importance
property_type_1,price_vnd,catboost,12,num_bedrooms,1.9477106015657475,0.019477106015657476,,1,model_feature_importance
property_type_1,price_vnd,catboost,13,locality_listing_count,1.8835528258910956,0.01883552825891096,,1,model_feature_importance
property_type_1,price_vnd,catboost,14,length_m,1.747015007529015,0.017470150075290153,,1,model_feature_importance
property_type_1,price_vnd,catboost,15,property_type_locality_population_density,1.6025191911831331,0.016025191911831334,,1,model_feature_importance
property_type_1,price_vnd,catboost,16,nearest_school_km,1.538029013830451,0.015380290138304513,,1,model_feature_importance
property_type_1,price_vnd,catboost,17,nearest_bus_stop_km,1.4709655494776708,0.01470965549477671,,1,model_feature_importance
property_type_1,price_vnd,catboost,18,supermarket_count_3km,1.4482110599488995,0.014482110599488998,,1,model_feature_importance
property_type_1,price_vnd,catboost,19,nearest_supermarket_km,1.3655152316078902,0.013655152316078905,,1,model_feature_importance
property_type_1,price_vnd,catboost,20,property_type_num_floors,1.3616981523446186,0.013616981523446188,,1,model_feature_importance
property_type_1,price_vnd,catboost,21,nearest_metro_km,1.274554625894671,0.012745546258946711,,1,model_feature_importance
property_type_1,price_vnd,catboost,22,nearest_mall_km,1.1982532028484167,0.011982532028484169,,1,model_feature_importance
property_type_1,price_vnd,catboost,23,nearest_marketplace_km,1.1743812362867432,0.011743812362867433,,1,model_feature_importance
property_type_1,price_vnd,catboost,24,lat,1.1122652727821107,0.01112265272782111,,1,model_feature_importance
property_type_1,price_vnd,catboost,25,nearest_hospital_km,1.0998858975381207,0.010998858975381208,,1,model_feature_importance
property_type_1,price_vnd,catboost,26,property_type_distance_to_center_km,1.0729757846237626,0.010729757846237628,,1,model_feature_importance
property_type_1,price_vnd,catboost,27,locality_population_density,1.0132659701384747,0.01013265970138475,,1,model_feature_importance
property_type_1,price_vnd,catboost,28,bus_stop_count_1km,1.0059188397687042,0.010059188397687043,,1,model_feature_importance
property_type_1,price_vnd,catboost,29,lon,0.9875417611333883,0.009875417611333884,,1,model_feature_importance
property_type_1,price_vnd,catboost,30,metro_count_5km,0.9378383248030625,0.009378383248030626,,1,model_feature_importance
property_type_1,price_vnd,catboost,31,hospital_count_5km,0.884132999413121,0.008841329994131212,,1,model_feature_importance
property_type_1,price_vnd,catboost,32,mall_count_3km,0.7677459499671547,0.007677459499671548,,1,model_feature_importance
property_type_1,price_vnd,catboost,33,post_weekday,0.7019411368658006,0.0070194113686580075,,1,model_feature_importance
property_type_1,price_vnd,catboost,34,school_count_3km,0.5703410056577659,0.00570341005657766,,1,model_feature_importance
property_type_1,price_vnd,catboost,35,marketplace_count_3km,0.5696403840573663,0.005696403840573664,,1,model_feature_importance
property_type_1,price_vnd,catboost,36,post_age_days,0.515491350236583,0.005154913502365831,,1,model_feature_importance
property_type_1,price_vnd,catboost,37,location_cluster_20,0.50932221345046,0.005093222134504601,,19,model_feature_importance
property_type_1,price_vnd,catboost,38,post_day_of_month,0.4994656741188898,0.0049946567411888985,,1,model_feature_importance
property_type_1,price_vnd,catboost,39,locality,0.48867340891694094,0.00488673408916941,,88,model_feature_importance
property_type_1,price_vnd,catboost,40,location_cluster_100,0.4601568730364707,0.004601568730364707,,88,model_feature_importance
property_type_1,price_vnd,catboost,41,car_parking_bin,0.4594703293799117,0.004594703293799118,,1,model_feature_importance
property_type_1,price_vnd,catboost,42,terrace_bin,0.3071702695391217,0.003071702695391217,,1,model_feature_importance
property_type_1,price_vnd,catboost,43,kitchen_bin,0.2742193620232343,0.0027421936202323438,,1,model_feature_importance
property_type_1,price_vnd,catboost,44,location_cluster_50,0.21672942519709587,0.002167294251970959,,46,model_feature_importance
property_type_1,price_vnd,catboost,45,post_is_weekend,0.20176425657902583,0.0020176425657902584,,1,model_feature_importance
property_type_1,price_vnd,catboost,46,dining_room_bin,0.161536364921358,0.0016153636492135803,,1,model_feature_importance
property_type_1,price_vnd,catboost,47,post_month,0.0003480380655794776,3.4803806557947765e-06,,1,model_feature_importance
property_type_1,price_vnd,catboost,48,property_type,0.0,0.0,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,1,area_m2,2915.0,0.10796296296296297,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,2,road_width_m,1734.0,0.06422222222222222,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,3,width_m,1683.0,0.06233333333333333,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,4,num_floors,1236.0,0.04577777777777778,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,5,length_m,1132.0,0.04192592592592593,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,6,nearest_school_km,1065.0,0.03944444444444444,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,7,nearest_supermarket_km,1003.0,0.037148148148148145,,1,model_feature_importance
property_type_1,price_vnd,lightgbm,8,num_bedrooms,933.0,0.034555555555555555,,1,model_feature_importance
