target,model,rank,source_feature,importance,importance_normalized,signed_effect,encoded_feature_count,importance_type
price_vnd,linear_regression,28,distance_to_center_km,0.0133707452523113,0.0004523184209195699,0.0133707452523113,1,absolute_coefficient
price_vnd,linear_regression,29,nearest_supermarket_km,0.012857362036588379,0.00043495120008928286,-0.012857362036588379,1,absolute_coefficient
price_vnd,linear_regression,30,nearest_metro_km,0.010975255669004369,0.00037128149700813956,-0.010975255669004369,1,absolute_coefficient
price_vnd,linear_regression,31,post_is_weekend,0.009304925196633784,0.00031477595244652274,0.009304925196633784,1,absolute_coefficient
price_vnd,linear_regression,32,bus_stop_count_1km,0.006870726578504169,0.00023242954210214354,-0.006870726578504169,1,absolute_coefficient
price_vnd,linear_regression,33,nearest_school_km,0.0037852880078939567,0.00012805236074334836,0.0037852880078939567,1,absolute_coefficient
price_vnd,linear_regression,34,lat,0.0018588375680212987,6.288254376606473e-05,-0.0018588375680212987,1,absolute_coefficient
price_vnd,linear_regression,35,nearest_marketplace_km,0.000352386168885499,1.1920857996799626e-05,0.000352386168885499,1,absolute_coefficient
price_vnd,random_forest,1,road_width_m,0.3935741284283732,0.3935741284283732,,1,model_feature_importance
price_vnd,random_forest,2,area_m2,0.3507892638728494,0.3507892638728494,,1,model_feature_importance
price_vnd,random_forest,3,distance_to_center_km,0.0532285101036656,0.0532285101036656,,1,model_feature_importance
price_vnd,random_forest,4,num_bedrooms,0.035258223741148974,0.035258223741148974,,1,model_feature_importance
price_vnd,random_forest,5,supermarket_count_3km,0.025640561553909983,0.025640561553909983,,1,model_feature_importance
price_vnd,random_forest,6,width_m,0.02336985869361038,0.02336985869361038,,1,model_feature_importance
price_vnd,random_forest,7,num_floors,0.012272991811130486,0.012272991811130486,,1,model_feature_importance
price_vnd,random_forest,8,mall_count_3km,0.011466650489458965,0.011466650489458965,,1,model_feature_importance
price_vnd,random_forest,9,locality_population_density,0.00937670348377808,0.00937670348377808,,1,model_feature_importance
price_vnd,random_forest,10,lat,0.007586473776419974,0.007586473776419974,,1,model_feature_importance
price_vnd,random_forest,11,hospital_count_5km,0.00714269344480522,0.00714269344480522,,1,model_feature_importance
price_vnd,random_forest,12,length_m,0.00611059521528861,0.00611059521528861,,1,model_feature_importance
price_vnd,random_forest,13,nearest_supermarket_km,0.005923768249690139,0.005923768249690139,,1,model_feature_importance
price_vnd,random_forest,14,bus_stop_count_1km,0.005404577760629781,0.005404577760629781,,1,model_feature_importance
price_vnd,random_forest,15,nearest_hospital_km,0.005338260112347593,0.005338260112347593,,1,model_feature_importance
price_vnd,random_forest,16,nearest_mall_km,0.005164063903074528,0.005164063903074528,,1,model_feature_importance
price_vnd,random_forest,17,lon,0.00503156786311823,0.00503156786311823,,1,model_feature_importance
price_vnd,random_forest,18,nearest_marketplace_km,0.004920050236561641,0.004920050236561641,,1,model_feature_importance
price_vnd,random_forest,19,nearest_bus_stop_km,0.00463102905348972,0.00463102905348972,,1,model_feature_importance
price_vnd,random_forest,20,nearest_school_km,0.0043251193243140865,0.0043251193243140865,,1,model_feature_importance
price_vnd,random_forest,21,school_count_3km,0.004248011910263451,0.004248011910263451,,1,model_feature_importance
price_vnd,random_forest,22,locality,0.003928300155562646,0.003928300155562646,,88,model_feature_importance
price_vnd,random_forest,23,nearest_metro_km,0.0037905043272068407,0.0037905043272068407,,1,model_feature_importance
price_vnd,random_forest,24,marketplace_count_3km,0.002637884923565807,0.002637884923565807,,1,model_feature_importance
price_vnd,random_forest,25,property_type,0.0020517689235842276,0.0020517689235842276,,1,model_feature_importance
price_vnd,random_forest,26,metro_count_5km,0.0019333413146295623,0.0019333413146295623,,1,model_feature_importance
price_vnd,random_forest,27,post_age_days,0.0008861162446576308,0.0008861162446576308,,1,model_feature_importance
price_vnd,random_forest,28,post_day_of_month,0.0007509221375575645,0.0007509221375575645,,1,model_feature_importance
price_vnd,random_forest,29,post_weekday,0.0007465461282579115,0.0007465461282579115,,1,model_feature_importance
price_vnd,random_forest,30,car_parking_bin,0.0006341556333153215,0.0006341556333153215,,1,model_feature_importance
price_vnd,random_forest,31,kitchen_bin,0.0006192914749725344,0.0006192914749725344,,1,model_feature_importance
price_vnd,random_forest,32,terrace_bin,0.0005187701221659853,0.0005187701221659853,,1,model_feature_importance
price_vnd,random_forest,33,dining_room_bin,0.0004793219207918644,0.0004793219207918644,,1,model_feature_importance
price_vnd,random_forest,34,post_is_weekend,0.00020740332212152874,0.00020740332212152874,,1,model_feature_importance
price_vnd,random_forest,35,post_month,1.2570343682544858e-05,1.2570343682544858e-05,,1,model_feature_importance
price_vnd,xgboost,1,road_width_m,0.20714585483074188,0.20714585563859275,,1,model_feature_importance
price_vnd,xgboost,2,locality,0.19191995094297454,0.1919199516914457,,88,model_feature_importance
price_vnd,xgboost,3,area_m2,0.14971689879894257,0.14971689938282548,,1,model_feature_importance
price_vnd,xgboost,4,distance_to_center_km,0.07406394928693771,0.07406394957578069,,1,model_feature_importance
price_vnd,xgboost,5,mall_count_3km,0.06577978283166885,0.0657797830882043,,1,model_feature_importance
price_vnd,xgboost,6,supermarket_count_3km,0.04642356187105179,0.04642356205209965,,1,model_feature_importance
price_vnd,xgboost,7,property_type,0.03327254205942154,0.03327254218918157,,1,model_feature_importance
price_vnd,xgboost,8,metro_count_5km,0.027958177030086517,0.027958177139120983,,1,model_feature_importance
price_vnd,xgboost,9,num_bedrooms,0.022908514365553856,0.022908514454895074,,1,model_feature_importance
price_vnd,xgboost,10,width_m,0.02146957814693451,0.021469578230664,,1,model_feature_importance
price_vnd,xgboost,11,hospital_count_5km,0.01972648687660694,0.01972648695353853,,1,model_feature_importance
price_vnd,xgboost,12,kitchen_bin,0.01525963842868805,0.015259638488199317,,1,model_feature_importance
price_vnd,xgboost,13,num_floors,0.013046394102275372,0.013046394153155177,,1,model_feature_importance
price_vnd,xgboost,14,locality_population_density,0.01121287140995264,0.011212871453681867,,1,model_feature_importance
price_vnd,xgboost,15,lat,0.008875026367604733,0.008875026402216565,,1,model_feature_importance
price_vnd,xgboost,16,nearest_mall_km,0.007820911705493927,0.007820911735994805,,1,model_feature_importance
price_vnd,xgboost,17,nearest_metro_km,0.007806755136698484,0.007806755167144153,,1,model_feature_importance
price_vnd,xgboost,18,school_count_3km,0.007015273906290531,0.007015273933649491,,1,model_feature_importance
price_vnd,xgboost,19,marketplace_count_3km,0.006375208031386137,0.0063752080562488956,,1,model_feature_importance
price_vnd,xgboost,20,nearest_marketplace_km,0.006243376061320305,0.00624337608566893,,1,model_feature_importance
price_vnd,xgboost,21,nearest_supermarket_km,0.006128509528934956,0.006128509552835611,,1,model_feature_importance
price_vnd,xgboost,22,bus_stop_count_1km,0.0053308517672121525,0.005330851788002012,,1,model_feature_importance
price_vnd,xgboost,23,length_m,0.004970978479832411,0.004970978499218796,,1,model_feature_importance
price_vnd,xgboost,24,lon,0.004913893062621355,0.004913893081785112,,1,model_feature_importance
price_vnd,xgboost,25,nearest_hospital_km,0.004660393111407757,0.004660393129582886,,1,model_feature_importance
price_vnd,xgboost,26,post_month,0.004624785389751196,0.004624785407787458,,1,model_feature_importance
price_vnd,xgboost,27,post_is_weekend,0.004282116889953613,0.004282116906653498,,1,model_feature_importance
price_vnd,xgboost,28,car_parking_bin,0.0038954175543040037,0.0038954175694957942,,1,model_feature_importance
price_vnd,xgboost,29,nearest_bus_stop_km,0.0033677464816719294,0.0033677464948058487,,1,model_feature_importance
price_vnd,xgboost,30,nearest_school_km,0.0032681424636393785,0.0032681424763848508,,1,model_feature_importance
price_vnd,xgboost,31,post_age_days,0.0027600929606705904,0.0027600929714347135,,1,model_feature_importance
price_vnd,xgboost,32,post_weekday,0.0023265460040420294,0.002326546013115357,,1,model_feature_importance
price_vnd,xgboost,33,post_day_of_month,0.0021018567495048046,0.0021018567577018635,,1,model_feature_importance
price_vnd,xgboost,34,terrace_bin,0.0017805176321417093,0.0017805176390855736,,1,model_feature_importance
price_vnd,xgboost,35,dining_room_bin,0.0015473958337679505,0.0015473958398026602,,1,model_feature_importance
