link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/chinh-chu-ban-nha-179m2-6x29m-o-d-bau-tre-o-xa-tan-an-hoi-cu-chi-gia-800-trieu-18326543.html,"Chính chủ bán nhà 179m2 (6x29m) ở Đ.Bàu Tre ở Xã Tân An Hội Củ Chi, giá 820 triệu",2026-06-09,đường bàu tre,"Đường Bàu Tre, Thị Trấn Củ Chi, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã tân an hội,hồ chí minh,18326543,unknown,can_ban,nha_mat_tien,so_hong_so_do,,1,6.0,6.0,29.0,820000000.0,179.0,0,0,0,0,0,"53,50",1.576,10.9702851,106.4651356,"xã tân an hội, hồ chí minh, Vietnam",33.496747770283704,14.53798673893568,0,17.021083098724223,0,14.75647464487677,0,15.777960770669226,0,25.040978347757942,0,14.351338822999864,0,33.5076413178109,0
https://alonhadat.com.vn/ban-toa-mt-tan-vien-2h-10-tang-lung-san-thuong-dt27x21m-hdt-1-3-ty-th-gia-450-ty-18770071.html,"Bán tòa MT Tản Viên- 2H- 10 tầng + lửng & sân thượng, DT27x21m, HĐT 1,3 tỷ/th- Gía 450 tỷ",2026-06-09,đường tản viên,"Đường Tản Viên, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18770071,unknown,can_ban,nha_mat_tien,so_hong_so_do,12,200,20.0,21.0,27.0,450000000000.0,550.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"phường tân sơn hòa, hồ chí minh, Vietnam",4.557522107814423,0.12253897338994564,137,0.3732260206265112,75,0.3359278077378383,22,0.33020066083474886,36,1.306711940341872,5,0.044217168911915995,36,4.65813755425806,2
https://alonhadat.com.vn/11-ty-so-huu-ngay-mat-tien-lo-gioi-duong-25m-phan-van-tri-binh-thanh-5-3x18m-5-tang-18769717.html,"11 Tỷ! Sở hữu ngay Mặt tiền Lộ Giới Đường 25m Phan Văn Trị, Bình Thạnh - 5,3x18m - 5 Tầng",2026-06-09,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18769717,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,10.0,5.3,18.0,11000000000.0,35.0,1,1,1,1,0,"3,89",29.851,10.8227002,106.7032473,"phường bình lợi trung, hồ chí minh, Vietnam",5.0726094179158165,0.4765153485598673,61,2.0256618848184713,28,0.2154274554152951,8,0.42942948380466955,28,2.0728385388986146,5,0.0902877543054353,29,3.2513025760539302,5
https://alonhadat.com.vn/sieu-pham-building-mat-tien-tran-hung-dao-q1-6-tang-thang-may-hdt-90tr-thang-18769491.html,Siêu Phẩm Building Mặt Tiền Trần Hưng Đạo Q1 – 6 Tầng Thang Máy – HĐT 90Tr/Tháng,2026-06-09,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18769491,unknown,can_ban,nha_mat_tien,unknown,6,6,20.0,,,49000000000.0,70.0,0,0,0,0,0,"1,60",49.209,10.7629746,106.6910898,"phường cầu ông lãnh, hồ chí minh, Vietnam",1.8771930093714007,0.26509308299823675,163,0.10578948760104237,89,0.39814033501270263,41,0.12205685480139807,96,0.4576421160529989,19,0.08409905194832887,90,1.156231006055684,4
https://alonhadat.com.vn/ban-toa-nha-mat-tien-tan-ky-tan-quy-quan-tan-phu-9m-x-66m-ham-7-tang-90-ty-18767591.html,Bán Tòa Nhà Mặt Tiền Tân Kỳ Tân Quý - Quận Tân Phú. 9m x 66m. Hầm 7 Tầng. 90 Tỷ,2026-06-09,đường tân kỳ tân quý,"Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18767591,unknown,can_ban,nha_mat_tien,unknown,7,20,12.0,,,90000000000.0,620.0,0,0,0,0,0,"3,46",33.895,10.8008925,106.6245749,"phường tân sơn nhì, hồ chí minh, Vietnam",8.758990377030917,0.1885630009087278,84,1.1474603903921494,15,0.5962420863437936,11,0.34566315844067197,21,0.8443737673370851,1,0.0686653089955247,51,8.672135786672941,0
https://alonhadat.com.vn/ban-nha-mat-tien-truong-cong-dinh-4-x-28-4-tang-gia-chi-23-ty-18702495.html,"Bán nhà mặt tiền Trương Công Định, 4 x 28, 4 tầng, giá chỉ 23 tỷ",2026-06-09,đường trương công định,"Đường Trương Công Định, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18702495,unknown,can_ban,nha_mat_tien,unknown,4,5,16.0,4.0,28.0,23000000000.0,111.0,0,0,0,0,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-le-van-sy-6-x-16-4-tang-gia-chi-35-ty-18671344.html,"Giá cực tốt, nhà mặt tiền Lê Văn Sỹ, 6 x 16, 4 tầng, giá chỉ 35 tỷ",2026-06-09,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18671344,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,20.0,6.0,16.0,35000000000.0,100.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"phường nhiêu lộc, hồ chí minh, Vietnam",2.9847876645976847,0.21836207378057973,195,0.5524911825447947,85,0.5206840750474797,39,0.08541589929788994,84,1.2240361591032791,8,0.3651650831371187,39,2.982187539221946,4
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-noi-bo-duong-cach-mang-thang-tam-5-5-x-20-2-tang-gia-18-ty-18642092.html,"Giá cực tốt. Nhà mặt tiền nội bộ đường Cách Mạng Tháng Tám, 5,5 x 20, 2 tầng, giá 18 tỷ",2026-06-09,đường cách mạng tháng tám,"Đường Cách Mạng Tháng Tám, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18642092,unknown,can_ban,nha_mat_tien,unknown,2,3,8.0,5.5,20.0,18000000000.0,110.0,0,0,0,0,0,"3,19",26.533,10.7979113,106.658574,"phường tân sơn nhất, hồ chí minh, Vietnam",5.179681155278618,0.34844919115050565,130,0.5187911523653441,68,0.5699812434564195,19,0.48689963662372543,31,0.6647741891916875,4,0.10084617982254365,39,5.236890454671823,0
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-nguyen-hong-dao-4-x-16-3-tang-gia-chi-17-ty-18638462.html,"Giá cực tốt, nhà mặt tiền Nguyễn Hồng Đào, 4 x 16, 3 tầng, giá chỉ 17 tỷ",2026-06-09,đường nguyễn hồng đào,"Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18638462,unknown,can_ban,nha_mat_tien,unknown,3,4,12.0,4.0,16.0,17000000000.0,64.0,0,0,0,0,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/ban-nha-mat-tien-tan-son-nhi-4-x-17-4-tang-gia-chi-17-5-ty-18633435.html,"Bán nhà mặt tiền Tân Sơn Nhì, 4 x 17, 4 tầng, giá chỉ 17,5 tỷ",2026-06-09,đường tân sơn nhì,"Đường Tân Sơn Nhì, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18633435,unknown,can_ban,nha_mat_tien,unknown,4,5,20.0,4.0,17.0,17500000000.0,70.0,0,0,0,0,0,"3,46",33.895,10.8008925,106.6245749,"phường tân sơn nhì, hồ chí minh, Vietnam",8.758990377030917,0.1885630009087278,84,1.1474603903921494,15,0.5962420863437936,11,0.34566315844067197,21,0.8443737673370851,1,0.0686653089955247,51,8.672135786672941,0
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-truong-vinh-ky-10-x-20-3-tang-gia-chi-32-ty-18633333.html,"Giá cực tốt, nhà mặt tiền Trương Vĩnh Ký, 10 x 20, 3 tầng, giá chỉ 32 tỷ",2026-06-09,đường trương vĩnh ký,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tân sơn nhì,hồ chí minh,18633333,unknown,can_ban,nha_mat_tien,unknown,3,5,16.0,10.0,20.0,32000000000.0,200.0,0,0,0,0,0,"3,46",33.895,10.8008925,106.6245749,"phường tân sơn nhì, hồ chí minh, Vietnam",8.758990377030917,0.1885630009087278,84,1.1474603903921494,15,0.5962420863437936,11,0.34566315844067197,21,0.8443737673370851,1,0.0686653089955247,51,8.672135786672941,0
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-truong-chinh-4-5-x-23-4-tang-gia-chi-19-5-ty-18633210.html,"Giá cực tốt, nhà mặt tiền Trường Chinh, 4,5 x 23, 4 tầng, giá chỉ 19,5 tỷ",2026-06-09,đường trường chinh,"Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18633210,unknown,can_ban,nha_mat_tien,unknown,4,6,30.0,4.5,23.0,19000000000.0,100.0,0,0,0,0,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-cong-hoa-4-5-x-28-5-tang-gia-chi-29-ty-18633226.html,"Giá cực tốt, nhà mặt tiền Cộng Hòa, 4,5 x 28, 5 tầng, giá chỉ 29 tỷ",2026-06-09,đường cộng hòa,"Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18633226,unknown,can_ban,nha_mat_tien,unknown,5,6,50.0,4.5,28.0,29000000000.0,126.0,0,0,0,0,0,"3,19",26.533,10.7979113,106.658574,"phường tân sơn nhất, hồ chí minh, Vietnam",5.179681155278618,0.34844919115050565,130,0.5187911523653441,68,0.5699812434564195,19,0.48689963662372543,31,0.6647741891916875,4,0.10084617982254365,39,5.236890454671823,0
https://alonhadat.com.vn/gia-cuc-tot-nha-khu-nha-ga-t3-hoang-hoa-tham-6-5-x-22-3-tang-gia-21-ty-18633194.html,"Giá cực tốt. Nhà khu nhà ga T3 - Hoàng Hoa Thám, 6,5 x 22, 3 tầng, giá 21 tỷ",2026-06-09,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18633194,unknown,can_ban,nha_mat_tien,unknown,3,5,8.0,6.5,23.0,21000000000.0,150.0,0,0,0,0,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/gia-cuc-tot-nha-mat-tien-nguyen-trong-tuyen-4-x-15-4-tang-gia-chi-13-5-ty-18653544.html,"Giá cực tốt, nhà mặt tiền Nguyễn Trọng Tuyển, 4 x 15, 4 tầng, giá chỉ 13,5 tỷ",2026-06-09,đường nguyễn trọng tuyển,"Đường Nguyễn Trọng Tuyển, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18653544,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,4,8.0,4.0,15.0,13500000000.0,64.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"phường tân sơn hòa, hồ chí minh, Vietnam",4.557522107814423,0.12253897338994564,137,0.3732260206265112,75,0.3359278077378383,22,0.33020066083474886,36,1.306711940341872,5,0.044217168911915995,36,4.65813755425806,2
https://alonhadat.com.vn/-sieu-pham-q3-toa-nha-mat-tien-ngay-le-van-sy-6-tang-thang-may-thu-nhap-khung-31-ty-18768476.html,[SIÊU PHẨM Q3] Tòa Nhà Mặt Tiền ngay Lê Văn Sỹ 6 Tầng Thang Máy - Thu Nhập Khủng - 31 Tỷ,2026-06-09,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18768476,unknown,can_ban,nha_mat_tien,unknown,5,10,10.0,,,31000000000.0,74.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"phường nhiêu lộc, hồ chí minh, Vietnam",2.9847876645976847,0.21836207378057973,195,0.5524911825447947,85,0.5206840750474797,39,0.08541589929788994,84,1.2240361591032791,8,0.3651650831371187,39,2.982187539221946,4
https://alonhadat.com.vn/ieu-pham-trung-tam-phu-nhuan-140m2-no-hau-tai-loc-khai-thac-dong-tien-khung-18768257.html,IÊU PHẨM TRUNG TÂM PHÚ NHUẬN - 140M2 NỞ HẬU TÀI LỘC - KHAI THÁC DÒNG TIỀN KHỦNG,2026-06-09,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18768257,unknown,can_ban,nha_mat_tien,unknown,5,10,10.0,,,28000000000.0,140.0,0,0,0,0,0,"1,23",50.946,10.7995793,106.6854007,"phường cầu kiệu, hồ chí minh, Vietnam",3.027624979065031,0.11438699981259384,141,0.4846108339390677,58,0.1380360819756752,19,0.3408120889634964,62,2.450379502586306,5,0.37376155254698495,31,3.1922996883989976,5
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-van-troi-dt-4-x-14m-tret-4-lau-st-gia-16-ty-tt-that-18076559.html,"Bán nhà mặt tiền Nguyễn Văn Trỗi, dt 4 x 14m, trệt 4 lầu st, giá 15 tỷ",2026-06-09,đường nguyễn văn trỗi,"Đường Nguyễn Văn Trỗi, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18076559,unknown,can_ban,nha_mat_tien,unknown,3,6,30.0,4.0,14.0,15000000000.0,64.0,0,0,0,0,0,"1,23",50.946,10.7995793,106.6854007,"phường cầu kiệu, hồ chí minh, Vietnam",3.027624979065031,0.11438699981259384,141,0.4846108339390677,58,0.1380360819756752,19,0.3408120889634964,62,2.450379502586306,5,0.37376155254698495,31,3.1922996883989976,5
https://alonhadat.com.vn/ban-nha-mtnb-bau-cat-1-p-14-tan-binh-4x14m-tret-4-lau-st-gia-13-5-ty-tl-18360290.html,"Bán nhà MTNB Bàu Cát 1, P.14 Tân Bình – 4x14m, trệt 4 lầu ST, đường 12m, vỉa hèm 2m",2026-06-09,đường bàu cát 1,"Đường Bàu Cát 1, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18360290,unknown,can_ban,nha_mat_tien,unknown,4,6,12.0,4.0,14.0,12700000000.0,56.0,0,0,0,0,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/-can-goc-dep-hiem-tai-tan-phu-gia-giam-manh--18764677.html,🔥 CĂN GÓC ĐẸP HIẾM TẠI TÂN PHÚ – GIÁ GIẢM MẠNH 🔥.,2026-06-08,đường lê thiệt,"Đường Lê Thiệt, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18764677,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,12.0,4.0,14.0,10690000000.0,47.0,0,0,0,0,0,"3,02",46.502,10.7893832,106.6273127,"phường phú thọ hòa, hồ chí minh, Vietnam",8.165591756223565,0.29273833180908276,107,1.7237745538510112,25,0.4925127753484199,20,0.6244715739679034,25,1.7592729183957596,1,0.07688770244347817,53,7.9764590938223074,0
https://alonhadat.com.vn/giam-5-ty-cho-toa-nha-2-mt-8-tang-ngay-trung-tam-q10-18764067.html,Giảm 5 Tỷ Cho Toà Nhà 2 MT - 8 Tầng Ngay Trung Tâm Q10,2026-06-08,đường lý thái tổ,"Đường Lý Thái Tổ, Phường Vườn Lài, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18764067,unknown,can_ban,nha_mat_tien,so_hong_so_do,8,8,30.0,5.2,21.0,47000000000.0,100.0,0,0,0,0,0,"1,28",81.309,10.7667271,106.6738236,"phường vườn lài, hồ chí minh, Vietnam",3.167947375217067,0.13791657604661,216,0.48323076698650286,86,0.23806017952684508,52,0.6322199894452998,97,0.6321947629991445,12,0.05049627470973131,84,2.669761624626612,3
https://alonhadat.com.vn/goc-2-mat-tien-cmt8-quan-10-hop-dong-thue-bach-hoa-xanh-140tr-thang-gia-41-ty-18718223.html,GÓC 2 MẶT TIỀN CMT8 QUẬN 10 – HỢP ĐỒNG THUÊ BÁCH HÓA XANH 140TR/THÁNG – GIÁ 41 TỶ,2026-06-08,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18718223,unknown,can_ban,nha_mat_tien,unknown,2,4,30.0,7.0,26.0,41000000000.0,193.0,0,0,0,0,0,"2,59",37.225,10.7805019,106.6690519,"phường hòa hưng, hồ chí minh, Vietnam",3.505883660449315,0.14186832220304094,204,0.5701428861279132,85,0.2524813448613849,45,0.1945175597584692,75,1.105232457008686,10,0.4001332154606967,30,3.3236671951937153,3
https://alonhadat.com.vn/ban-sieu-pham-goc-2-mt-dien-bien-phu-binh-thanh-dt-8x30m-3-lau-hdt-80tr-th-gia-64-ty-18761383.html,"Bán siêu phẩm góc 2 MT Điện Biên Phủ, Bình Thạnh DT 8x30m 3 lầu. HĐT 80tr/th - giá 64 tỷ",2026-06-07,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18761383,unknown,can_ban,nha_mat_tien,unknown,3,7,15.0,8.0,30.0,64000000000.0,250.0,0,0,0,0,0,"2,76",45.633,10.8008668,106.6971226,"phường gia định, hồ chí minh, Vietnam",2.6830391111542133,0.1793882375903824,121,0.31535160268277157,51,0.20613126805327556,17,0.3035949936299709,63,2.651675183177903,1,0.06130387380287858,37,2.0779707736638944,7
https://alonhadat.com.vn/can-duy-nhat-sot-lai-mt-le-van-sy-q3-4-tang-chi-18-5-ty-gia-hiem-khu-vuc-18747561.html,Căn duy nhất sót lại MT Lê Văn Sỹ Q3 - 4 tầng - chỉ 18.5 tỷ- giá hiếm khu vực,2026-06-04,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18747561,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,30.0,4.2,14.0,18500000000.0,46.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"phường nhiêu lộc, hồ chí minh, Vietnam",2.9847876645976847,0.21836207378057973,195,0.5524911825447947,85,0.5206840750474797,39,0.08541589929788994,84,1.2240361591032791,8,0.3651650831371187,39,2.982187539221946,4
https://alonhadat.com.vn/ban-nha-mt-694-duong-3-2-q10-dt-6x6m-cn-34m2-gia-ban-16-ty-18746085.html,"Bán Nhà MT 694 Đường 3/2, Q10. DT: 6x6m. CN: 34m2. Giá bán: 16 Tỷ",2026-06-04,đường 3/2,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18746085,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,1,2,18.0,6.0,6.0,16000000000.0,34.0,1,1,0,1,0,"1,86",40.663,10.766125,106.6640402,"phường diên hồng, hồ chí minh, Vietnam",4.203880379577828,0.11202317525039528,210,0.7100690999821827,82,0.18986524686867143,54,0.26223026821412176,56,0.7802693449562528,8,0.060667970350056485,74,3.735586356922413,2
https://alonhadat.com.vn/ban-nha-mat-tien-so-1917-huynh-tan-phat-tt-nha-be-dt-611m2-gia-75-ty-18721229.html,"Bán Nhà Mặt Tiền số: 1917 Huỳnh Tấn Phát, Tt Nhà Bè. DT: 611m2. Giá: 75 Tỷ",2026-06-03,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Xã Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh (cũ)",xã nhà bè,hồ chí minh,18721229,tay,can_ban,nha_mat_tien,unknown,3,6,25.0,22.0,30.0,75000000000.0,611.0,1,1,1,1,0,"37,10",4.219,10.6953143,106.7148548,"xã nhà bè, hồ chí minh, Vietnam",9.15260674221797,1.3450898202285013,18,1.4429913431962402,10,2.603335459072023,1,2.6800584130011345,2,3.767541152089245,0,0.30948093105297614,13,8.6121272086953,0
https://alonhadat.com.vn/ban-nha-mt-bach-dang-q-tan-binh-18731620.html,Bán nhà MT Bạch Đằng Q Tân Bình,2026-06-01,đường bạch đằng,"Đường Bạch Đằng, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn hòa,hồ chí minh,18731620,tay_bac,can_ban,nha_mat_tien,so_hong_so_do,1,1,20.0,4.2,20.3,26460000000.0,83.0,0,0,0,0,0,"2,62",24.485,10.7971454,106.6646052,"phường tân sơn hòa, hồ chí minh, Vietnam",4.557522107814423,0.12253897338994564,137,0.3732260206265112,75,0.3359278077378383,22,0.33020066083474886,36,1.306711940341872,5,0.044217168911915995,36,4.65813755425806,2
https://alonhadat.com.vn/can-ban-can-goc-2-mat-tien-duong-vo-van-tan-quan-3-dt-20x45m-gia-360-ty-thuong-luong-13691849.html,"Cần bán căn góc 2 mặt tiền đường Võ Văn Tần, Quận 3. DT: 20x45m. Giá 360 tỷ thương lượng",2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,13691849,unknown,can_ban,nha_mat_tien,unknown,2,15,30.0,,,360000000000.0,900.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"phường xuân hòa, hồ chí minh, Vietnam",1.3842360927551391,0.13611744967572903,172,0.3942433961764293,81,0.8353451770739317,43,0.3058987706106074,114,0.490051821527459,17,0.09041006284328312,90,1.5666826328187835,5
https://alonhadat.com.vn/-sieu-pham-mat-tien-q6-vi-tri-dac-dia-dt-9-2x24m-gia-60-ty-18772189.html,💎 SIÊU PHẨM MẶT TIỀN Q6 - VỊ TRÍ ĐẮC ĐỊA 💎. ĐT: 9.2x24m. Giá: 60 tỷ,2026-06-10,đường hồng bàng,"Đường Hồng Bàng, Phường 5, Quận 6, Hồ Chí Minh (cũ)",phường bình tây,hồ chí minh,18772189,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,10,20.0,9.2,24.0,60000000000.0,219.0,0,0,0,0,0,"1,05",60.279,10.7494898,106.6475693,"phường bình tây, hồ chí minh, Vietnam",6.573908764029486,0.14203750100671242,172,1.245155730948144,60,0.31292269475281276,39,0.49865939488793304,19,0.6515802440116588,4,0.057077172270579256,58,5.99186358610968,0
https://alonhadat.com.vn/ngop-nang-ban-gap-nha-mat-tien-trung-tam-bau-cat-8x18m-gia-giam-cuc-sau-chi-con-24-ty-18769512.html,"NGỘP NẶNG ! Bán gấp nhà mặt tiền trung tâm Bàu Cát, ~8x18m, giá giảm cực sâu chỉ còn 24 tỷ",2026-06-10,đường bàu cát,"Đường Bàu Cát, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18769512,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,10.0,8.0,18.0,24000000000.0,135.0,1,1,1,1,0,"2,86",46.242,10.7895387,106.6472288,"phường bảy hiền, hồ chí minh, Vietnam",6.034022439926756,0.04268486481287961,148,0.7105830614436022,62,0.24068997849352566,26,0.812546705279677,26,1.407186977699267,2,0.4703520456661376,49,5.906607127270422,0
https://alonhadat.com.vn/ban-gap-nha-4-tang-mat-tien-duong-cong-hoa-ga-t3-ngang-7m-cn-170m2-gia-chi-172tr-m2-18767706.html,"Bán gấp nhà 4 tầng mặt tiền đường Cộng Hòa (ga T3)ngang 7m, CN 170m2, giá chỉ 172tr/m2",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18767706,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,40.0,7.0,28.0,28000000000.0,170.0,1,1,1,1,0,"2,12",42.157,10.7995218,106.6412817,"phường tân bình, hồ chí minh, Vietnam",6.983813250183412,0.18388406422402268,119,0.060345688225708266,32,0.38864700531883517,19,1.096037554084646,19,1.287433772589065,3,0.029538998303635388,45,6.951190603288852,0
https://alonhadat.com.vn/ngon-nhat-duong-cong-hoa-nha-2-mat-tien-6x25m-4-tang-san-hdt-gia-chi-29-ty-18751260.html,"NGON NHẤT đường Cộng Hòa ! Nhà 2 mặt tiền ~6x25m, 4 tầng sẵn HĐT, giá chỉ 29 tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)",phường bảy hiền,hồ chí minh,18751260,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,5,40.0,6.0,25.0,29000000000.0,132.0,1,1,1,1,0,"2,86",46.242,10.7895387,106.6472288,"phường bảy hiền, hồ chí minh, Vietnam",6.034022439926756,0.04268486481287961,148,0.7105830614436022,62,0.24068997849352566,26,0.812546705279677,26,1.407186977699267,2,0.4703520456661376,49,5.906607127270422,0
https://alonhadat.com.vn/chu-ket-tien-can-ban-gap-can-goc-2-mat-tien-pho-am-thuc-van-kiep-dt-8x20m-5-tang-17149808.html,"BÁN GẤP NHÀ GÓC 2MT Vạn Kiếp 8x20m, 5 tầng 32ty5,phố ẩm thực kinh daonh sầm uất 24/7",2026-06-10,đường vạn kiếp,"Đường Vạn Kiếp, Phường 3, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,17149808,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,10,15.0,,,22900000000.0,160.0,0,0,0,0,0,"2,76",45.633,10.8008668,106.6971226,"phường gia định, hồ chí minh, Vietnam",2.6830391111542133,0.1793882375903824,121,0.31535160268277157,51,0.20613126805327556,17,0.3035949936299709,63,2.651675183177903,1,0.06130387380287858,37,2.0779707736638944,7
