link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/nha-hiem-co-mat-tien-tran-hung-dao-quan-5-gia-chi-29-5-ty--18768288.html,nhà hiếm có - 🔥 MẶT TIỀN TRẦN HƯNG ĐẠO – QUẬN 5 – GIÁ CHỈ 29.5 TỶ 🔥,2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18768288,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,5.0,30.0,4.0,17.7,29000000000.0,67.0,0,0,0,0,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Locality: phường an đông, hồ chí minh",3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/34-ngo-thoi-nhiem-phuong-xuan-hoa-p-7-quan-3-cu-tp-hcm-18765512.html,"34 Ngô Thời Nhiệm, Phường Xuân Hòa (P.7, Quận 3 cũ), TP.HCM",2026-06-10,đường ngô thời nhiệm,"Đường Ngô Thời Nhiệm, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18765512,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,4.0,30.0,9.5,20.0,72000000000.0,145.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/-thi-truong-gan-nhu-khong-con-nha-mat-tien-le-van-sy-gia-nay--18765535.html,🔥 THỊ TRƯỜNG GẦN NHƯ KHÔNG CÒN NHÀ MẶT TIỀN LÊ VĂN SỸ GIÁ NÀY 🔥,2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18765535,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,5.0,30.0,5.0,24.0,37000000000.0,83.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"Cache: Locality: phường nhiêu lộc, hồ chí minh",2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0
https://alonhadat.com.vn/nha-3pn-ngang-4m-no-hau-7m-hem-6m-vuon-lai-quan-12-4-5-ty-18758477.html,NHÀ 3PN - NGANG 4M NỞ HẬU 7M -HẺM 6M - VƯỜN LÀI - QUẬN 12 - 4.5 TỶ,2026-06-10,đường vườn lài,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18758477,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,3.0,6.0,4.0,126.0,4500000000.0,63.0,1,1,1,1,0,"14,59",12.277,10.8310498,106.6928292,"API: Street: đường vườn lài, phường an phú đông, hồ chí minh",6.054368231501938,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0
https://alonhadat.com.vn/sieu-vi-tri-mat-tien-25-tran-hung-dao-quan-5-dt-4x18m-dtcn-67m2-6-tang-gia-28-ty-18772691.html,"Siêu Vị Trí Mặt Tiền 25 Trần Hưng Đạo Quận 5, DT: 4x18m-DTCN: 67m2-6 tầng Giá 28 tỷ",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18772691,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,6.0,30.0,4.0,18.0,28000000000.0,67.0,1,1,1,1,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Locality: phường an đông, hồ chí minh",3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/can-ban-nha-4-tang-mat-tien-ly-thuong-kiet-ngang-6-4m-dai-26m-ngay-cho-go-vap--18764795.html,"Cần bán nhà 4 tầng mặt tiền Lý Thường Kiệt, ngang 6,4m dài 26m, ngay chợ Gò Vấp.",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường Hạnh Thông, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18764795,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,8.0,10.0,6.4,26.0,29500000000.0,160.0,1,1,1,1,0,"3,37",38.239,10.8237753,106.6849915,"Cache: Street: đường lý thường kiệt, phường hạnh thông, hồ chí minh",5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0
https://alonhadat.com.vn/mat-tien-56-nguyen-thai-hoc-quan-1-dt-4x20m-dtcn-78m2-2-tang-hdt-40tr-th-gia-33-ty-18772654.html,"Mặt Tiền 56 Nguyễn Thái Học Quận 1, DT: 4x20m-DTCN: 78m2-2 tầng-HĐT 40tr/th Giá 33 tỷ",2026-06-10,đường nguyễn thái học,"Đường Nguyễn Thái Học, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18772654,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,2.0,30.0,4.0,20.0,33000000000.0,78.0,1,1,1,1,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/sieu-pham-toa-nha-473-le-quang-dinh-q-go-vap-dt-8x24m-ham-7-tang-hdt-170tr-th-gia-66-ty-18772617.html,"Siêu Phẩm Tòa Nhà 473 Lê Quang Định Q.Gò Vấp, DT: 8x24m-Hầm 7 Tầng-HĐT 170tr/th Giá 66 tỷ",2026-06-10,đường lê quang định,"Đường Lê Quang Định, Phường 1, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18772617,unknown,can_ban,nha_mat_tien,so_hong_so_do,7.0,7.0,30.0,8.0,24.0,66000000000.0,184.0,1,1,1,1,0,"3,37",38.239,10.8237753,106.6849915,"Cache: Locality: phường hạnh thông, hồ chí minh",5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0
https://alonhadat.com.vn/sieu-pham-doanh-thu-900tr-1-nam-mat-tien-tran-quang-khai-dinh-tien-hoan-gia-18-5-ty-18359909.html,SIÊU PHẨM DOANH THU 900TR/1 NĂM MẶT TIỀN TRẦN QUANG KHẢI - ĐINH TIÊN HOÀN GIÁ 18.5 TỶ,2026-06-10,đường trần quang khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18359909,unknown,can_ban,nha_mat_tien,unknown,5.0,5.0,20.0,,,18500000000.0,40.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-gap-mt-ham-nghi-ngay-ben-bach-dang-ngang-8-5m-gia-cuc-tot-18366068.html,"Bán gấp MT Hàm Nghi ngay bến Bạch Đằng, ngang 8.5m, giá cực tốt",2026-06-10,đường hàm nghi,"Đường Hàm Nghi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18366068,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,3.0,60.0,8.2,18.0,170000000000.0,150.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/sieu-vi-tri-cuc-ky-dac-dia-mat-tien-ngay-vong-xoay-phu-dong-phuong-ben-thanh-quan-1-18268213.html,"Siêu vị trí cực kỳ đắc địa . Mặt tiền ngay vòng xoay Phù Đổng Phường Bến Thành, Quận 1",2026-06-10,đường cách mạng tháng tám,"Đường Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18268213,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,12.0,30.0,4.0,20.0,36500000000.0,80.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/can-ban-gap-mt-vo-van-tan-ngang-13m-cuc-hiem-don-gia-re-nhat-thi-truong-18374072.html,"Cần bán gấp MT Võ Văn Tần , ngang 13m cực hiếm, đơn giá rẻ nhất thị trường",2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18374072,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,1.0,30.0,13.0,36.0,275000000000.0,464.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/ban-nha-khu-ten-lua-mt-duong-so-12-dt-5-x-20m-3-5-tam-12-6-ty-canh-aeon-mall-18529600.html,"Bán nhà khu Tên Lửa, MT đường Số 12, DT 5 x 20m, 3.5 tấm, 12.6 tỷ. cạnh Aeon Mall",2026-06-10,đường tên lửa,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18529600,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,12.0,5.0,20.0,12600000000.0,100.0,0,0,0,0,0,"10,47",16.441,10.7381994,106.6148874,"Cache: Locality: phường an lạc, hồ chí minh",10.335862930945568,0.213067937291196,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.0757417755751416,24.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-quan-1-tran-hung-dao-4x18m-6-tang-gia-49-ty-18753938.html,BÁN NHÀ MẶT TIỀN QUẬN 1 TRẦN HƯNG ĐẠO –4X18M - 6 TẦNG - GIÁ : 49 TỶ,2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18753938,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,10.0,40.0,4.0,18.0,49000000000.0,70.0,0,0,0,0,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Address: đường trần hưng đạo, phường cầu kho, quận 1, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/chi-198-trieu-m2-re-nhat-duong-tran-huy-lieu-1000m2-dat-duong-tran-huy-lieu-phu-nhuan-18731177.html,"Chỉ 195 triệu/m2 rẻ nhất đường Trần Huy Liệu,1000m2 đất đường Trần Huy Liệu, Phú Nhuận",2026-06-10,đường trần huy liệu,"Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18731177,unknown,can_ban,nha_mat_tien,unknown,2.0,5.0,20.0,28.0,50.0,190000000000.0,972.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/ban-nha-314-au-duong-lan-p-chanh-hung-quan-8-4-5x12m-3-tam-4-phong-5-ty-18589365.html,"Bán nhà 314 Âu Duong Lân, P Chánh Hưng Quận 8 4,5x12m 3 tâm 4 phòng 5 tỷ",2026-06-09,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18589365,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,4.0,4.5,12.0,5000000000.0,131.0,0,0,0,0,0,"4,61",41.368,10.7460099,106.6829836,"Cache: Address: đường âu dương lân, phường 3, quận 8, hồ chí minh",3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-binh-thanh-le-quang-dinh-300m2-ham-8-tang-68-ty-18770659.html,"Bán nhà mặt tiền Bình Thạnh Lê Quang Định 300m2, hầm 8 tầng, 68 tỷ",2026-06-09,đường lê quang định,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18770659,unknown,can_ban,nha_mat_tien,so_hong_so_do,8.0,8.0,30.0,8.0,44.0,68000000000.0,300.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Address: đường lê quang định, phường 14, quận bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-cong-hoa-tan-binh-dt-6x28m-cn-150m-hdt-50tr-th-gia-39-ty-18770454.html,"Bán Nhà Mặt Tiền Cộng Hòa Tân Bình .DT 6x28m, CN 150M- HĐT 50TR/TH- Giá 39 Tỷ",2026-06-09,đường cộng hòa,"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18770454,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,3.0,40.0,6.0,28.0,39000000000.0,150.0,0,0,0,0,0,"2,12",42.157,11.0727938,106.6998522,"Cache: Address: đường cộng hòa, phường 13, quận tân bình, hồ chí minh",32.73024799248876,0.4800900072813918,5.0,4.4845363613594165,2.0,0.941972746731735,2.0,,0.0,3.8181403719301046,0.0,0.8441691967817977,4.0,,0.0
https://alonhadat.com.vn/ngay-ks-pullman-ban-khach-san-tran-hung-dao-pnl-quan-1-dt-7-2x-25m-h-6tang-hdt-135tr-52ty-18770090.html,"Ngay KS Pullman,Bán khách sạn Trần Hưng Đạo_PNL_Quận 1 DT: 7.2x 25m_H+6Tầng_HĐT 135Tr_52ty",2026-06-09,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18770090,unknown,can_ban,nha_mat_tien,unknown,6.0,6.0,30.0,7.2,25.0,52000000000.0,180.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-gap-mt-hoang-sa-q-1-ket-cau-3-lau-moi-hdt-20tr-1-thang-gia-chi-7-5-ty-17322030.html,"Giảm 500 triệu  MT Hoàng Sa Q,1 kết cấu 3 lầu mới HĐT 20tr/1 tháng giá chỉ 7  tỷ",2026-06-09,đường hoàng sa,"Đường Hoàng Sa, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,17322030,unknown,can_ban,nha_mat_tien,unknown,3.0,3.0,15.0,,,7000000000.0,17.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/giam-soc-tu-43-ty-con-36-ty-mat-tien-le-quang-dinh-6-6x27m-xay-ham-7-tang-18738896.html,"Giảm Sốc Từ 43 Tỷ Còn 36 Tỷ – Mặt tiền Lê Quang Định, 6.6x27m, Xây Hầm 7 Tầng",2026-06-09,đường lê quang định,"Đường Lê Quang Định, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18738896,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,4.0,30.0,6.6,27.0,36000000000.0,192.0,1,1,1,1,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/gia-11-4-tl-4-tang-nguyen-van-troi-huynh-van-banh--18768253.html,Giá: 11.4 TL. 4 Tầng - Nguyễn Văn Trỗi - Huỳnh Văn bánh.,2026-06-09,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18768253,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,8.0,20.0,4.0,8.0,11400000000.0,25.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-toa-nha-mat-tien-nguyen-tri-phuong-phuong-4-quan-10-co-hop-dong-thue-150-trieu-thang-18768037.html,Bán toà nhà mặt tiền Nguyễn Tri Phương Phường 4 Quận 10 có hợp đồng thuê 150 triệu/ tháng,2026-06-09,đường nguyễn tri phương,"Đường Nguyễn Tri Phương, Phường Vườn Lài, Quận 10, Hồ Chí Minh (cũ)",phường vườn lài,hồ chí minh,18768037,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,10.0,30.0,7.7,12.4,77000000000.0,99.0,0,0,0,0,0,"1,28",81.309,10.768525,106.6724938,"Cache: Locality: phường vườn lài, hồ chí minh",3.2419722128438297,0.3010820874778004,222.0,0.2811142836074399,87.0,0.2622385558569263,54.0,0.3931772678968423,92.0,0.3926340325942063,11.0,0.1032738006671135,74.0,2.789766515743807,3.0
https://alonhadat.com.vn/nha-2-tang-136m2-ngay-cho-dem-linh-trung-thu-duc-ma-chi-3ty4-18622683.html,"Nhà 2 tầng 136m2 ngay chợ đêm Linh Trung, Thủ Đức mà chỉ 3tỷ4",2026-06-09,đường tỉnh lộ 43,"Đường Tỉnh Lộ 43, Phường Tam Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tam bình,hồ chí minh,18622683,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,3.0,5.0,5.0,26.0,3400000000.0,136.0,1,1,0,1,0,"10,71",14.324,10.8931658,106.7215865,"API: Street: đường tỉnh lộ 43, phường tam bình, hồ chí minh",13.0579865108031,1.632671370328374,17.0,0.6777998876239275,7.0,0.7077832867628067,4.0,2.793761945312581,2.0,4.45552420940537,0.0,0.0622742008879633,7.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-mai-van-vinh-tan-qyt-quan-7-dt-4x14-m-gom-5-lau-gia-16-9-ty-17662029.html,"Nhà mặt tiền Mai Văn Vĩnh, Tân quy, quận 7 DT 4x14 m gồm 5 lầu giá rẻ bất ngờ chỉ 17.9 tỷ",2026-06-08,đường mai văn vĩnh,"Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,17662029,dong,can_ban,nha_mat_tien,so_hong_so_do,5.0,6.0,16.0,4.0,14.0,17900000000.0,54.0,0,0,0,0,0,"8,54",17.995,10.7407425,106.6985001,"Cache: Locality: phường tân hưng, hồ chí minh",4.008093297011413,0.2680465501888464,102.0,0.1475899400406389,67.0,0.8599180478435137,18.0,0.4467751131948497,53.0,1.3099252885889177,6.0,0.2719928824366653,22.0,3.341878836737862,3.0
https://alonhadat.com.vn/can-goc-2mt-gia-2xty-hop-dong-thue-71tr-thang-6-tang-18764424.html,Căn Góc 2Mt - Giá 2xTỷ - Hợp Đồng Thuê 71tr/tháng - 6 tầng,2026-06-08,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18764424,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,14.0,20.0,4.2,20.0,26500000000.0,84.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-toa-chdv-2-mt-binh-thanh-hdt-1-6-ty-nam-35-ty-18763710.html,"Bán Toà CHDV 2 MT  Bình Thạnh - HĐT: 1,6 tỷ/ năm - 35 tỷ",2026-06-08,đường ngô đức kế,"Đường Ngô Đức Kế, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18763710,unknown,can_ban,nha_mat_tien,unknown,8.0,24.0,20.0,5.5,28.0,35000000000.0,145.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-nha-mat-tien-phu-nhuan-4x13-7-tang-thang-may-21-ty-18384563.html,Bán nhà Mặt Tiền Phú Nhuận (4x13) 7 tầng Thang máy.21 tỷ,2026-06-08,đường trần huy liệu,"Đường Trần Huy Liệu, Phường 15, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18384563,unknown,can_ban,nha_mat_tien,unknown,7.0,10.0,20.0,4.15,13.0,21000000000.0,40.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-dakao-quan-1-3x-ty-18764176.html,"BÁN NHÀ GÓC 2 MẶT TIỀN  -  ĐAKAO, QUẬN 1 - 3x tỷ",2026-06-08,đường huỳnh khương ninh,"Đường Huỳnh Khương Ninh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18764176,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,8.0,20.0,5.75,16.5,39500000000.0,89.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ngang-13-5m-mt-phan-van-truong-quan-1-13-5-x-3-05m-5-tang-tm-33-ty-18763750.html,"Ngang 13.5M , MT Phan Văn Trường Quận 1, 13.5 x 3.05m , 5 Tầng - TM, 33 Tỷ",2026-06-08,đường phan văn trường,"Đường Phan Văn Trường, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18763750,unknown,can_ban,nha_mat_tien,unknown,5.0,6.0,30.0,13.5,3.05,33000000000.0,42.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/-nha-mat-tien-khu-nam-long-5x20-100m-duong-12m-xe-hoi-do-cua-24-24-chi-16-5-ty-tl-18762112.html,🔥 NHÀ MẶT TIỀN KHU NAM LONG– 5x20 (100M²)- ĐƯỜNG 12M XE HƠI ĐỖ CỬA 24/24– CHỈ 17.5 TỶ TL,2026-06-08,đường phú thuận,"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Hồ Chí Minh (cũ)",phường phú thuận,hồ chí minh,18762112,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,12.0,5.0,20.0,17500000000.0,100.0,1,1,1,1,0,"10,55",7.971,10.7321507,106.7410251,"API: Street: đường phú thuận, phường phú thuận, hồ chí minh",6.615305786178007,0.4700407231185224,30.0,1.066758699470303,12.0,0.7189492585290755,2.0,1.3366664833762396,7.0,1.5865548734696675,2.0,0.9780943034357062,2.0,,0.0
