link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-duong-so-2-cu-xa-lu-gia-p15-q11-14-x-23m-328m-2-lau-88-ty-18742533.html,"Bán nhà góc 2 mặt tiền đường Số 2 Cư Xá Lữ Gia, P15.Q11, 14 x 23m, 328m, 2 lầu, 88 Tỷ",2026-06-10,đường lữ gia,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,18742533,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,6.0,30.0,14.0,23.0,88000000000.0,328.0,0,0,0,0,0,"1,37",47.715,10.772649,106.6570255,"Cache: Street: đường lữ gia, phường phú thọ, hồ chí minh",4.821523793271405,0.1500869901876,212.0,0.339646569720307,78.0,0.8602269714341313,56.0,0.4844446637302135,51.0,1.390305653240416,8.0,0.0697432883519068,54.0,4.472571882131149,2.0
https://alonhadat.com.vn/ban-nha-mt-duong-s7-tay-thanh-tan-phu-5x20m-duc-2-lau-gia-14-ty-tl-gan-cong-vien-s4--18318927.html,Bán nhà MT đường S7 Tây Thạnh Tân Phú 5x20m đúc 2 lầu giá 13 tỷ TL (gần công viên S4),2026-06-10,đường s7,"Đường S7, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18318927,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,11.0,14.0,5.0,20.0,13000000000.0,100.0,0,0,0,0,0,"3,95",18.384,10.8131664,106.6201388,"API: Street: đường s7, phường tây thạnh, hồ chí minh",9.70056045145034,0.1821452440188882,81.0,1.0163773460507466,10.0,0.848624625942906,7.0,1.282671143495685,16.0,1.3474523036797637,1.0,0.2224079023734496,26.0,,0.0
https://alonhadat.com.vn/sieu-pham-mat-tien-nguyen-van-khoi-q12-6-tang-co-thang-may-chi-15ty8-18760472.html,Siêu phẩm MẶT TIỀN NGUYỄN VĂN KHỐI Q12 - 6 TẦNG - có THANG MÁY - CHỈ 15ty8,2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18760472,unknown,can_ban,nha_mat_tien,unknown,6.0,6.0,10.0,4.0,16.0,15800000000.0,64.0,0,0,0,0,0,"3,24",37.405,10.8438046,106.6481171,"API: Street: đường nguyễn văn khối, phường thông tây hội, hồ chí minh",9.385412276175169,0.3183624491735607,59.0,1.786365975753308,11.0,0.4437918028379066,6.0,0.5238685647489925,9.0,3.10524390270197,0.0,0.4397728200411307,26.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-pho-duong-so-13-long-binh-thu-duc-tp-hcm-dt-105m2-4-tang-gia-7-5-ty-18755396.html,"Bán nhà mặt phố đường số 13, Long Bình, Thủ Đức, TP HCM. DT 105m2, 4 tầng. Giá 7,5 tỷ",2026-06-10,đường số 13,"Đường Số 13, Phường Long Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long bình,hồ chí minh,18755396,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,6.0,12.0,5.0,21.0,7500000000.0,105.0,1,1,1,1,0,"29,43",4.065,10.8448502,106.8190284,"API: Address: đường số 13, phường long bình, thành phố thủ đức, hồ chí minh",14.945606760104928,0.0506488984112523,13.0,0.8987143071967386,5.0,2.945371108484037,1.0,2.151254107218704,2.0,2.044204649160353,3.0,0.1141631512406887,17.0,3.070556957679083,3.0
https://alonhadat.com.vn/mat-tien-dep-lung-linh-quan-8-hung-phu-3-tang-6-2-x25m-nhinh-29-ty-18463394.html,"MẶT TIỀN ĐẸP LUNG LINH - QUẬN 8 - HƯNG PHÚ - 3 TẦNG - 6,2 x25M- NHỈNH 29 TỶ",2026-06-10,đường hưng phú,"Đường Hưng Phú, Phường 9, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18463394,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,20.0,6.2,25.0,29990000000.0,150.0,0,0,0,0,0,"4,61",41.368,10.7460099,106.6829836,"Cache: Locality: phường chánh hưng, hồ chí minh",3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0
https://alonhadat.com.vn/-ban-dat-dep-3-mat-tien-trung-lap-thuong-cu-chi-tang-2-can-nha-cap-4--18769666.html,"🔥 BÁN ĐẤT ĐẸP 3 MẶT TIỀN – TRUNG LẬP THƯỢNG, CỦ CHI 🔥TẶNG 2 CĂN NHÀ CẤP 4.  💰💰💰",2026-06-10,đường bờ kênh,"Đường Bờ Kênh, Xã Trung Lập Thượng, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã thái mỹ,hồ chí minh,18769666,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,2.0,7.0,30.0,117.0,7000000000.0,3047.0,1,1,0,1,0,"62,44",799.0,11.0365575,106.4347063,"API: Locality: xã thái mỹ, hồ chí minh",40.88756264356127,2.4433735524719333,1.0,,0.0,,0.0,3.547223731894323,0.0,,0.0,0.8540067379462465,2.0,,0.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-thanh-thai-quan-10-6-tang-5-88x16-8m-hdt-100tr-thang-18451697.html,Bán Nhà Góc 2 Mặt Tiền Thành Thái Quận 10- 6 Tầng- 5.88X16.8m- HDT: 100tr/tháng,2026-06-10,đường thành thái,"Đường Thành Thái, Phường Diên Hồng, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18451697,unknown,can_ban,nha_mat_tien,unknown,6.0,6.0,20.0,,,43000000000.0,91.0,0,0,0,0,0,"1,86",40.663,10.7673031,106.6639559,"Cache: Locality: phường diên hồng, hồ chí minh",4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-kiem-phu-nhuan-7-6x38m-nh-16-5m-4-tang-chi-200tr-m2-18772228.html,BÁN NHÀ MẶT TIỀN NGUYỄN KIỆM –PHÚ NHUẬN- 7.6X38M NH 16.5M- 4 TẦNG- CHỈ 200TR/M2,2026-06-10,đường nguyễn kiệm,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18772228,unknown,can_ban,nha_mat_tien,unknown,4.0,4.0,15.0,,,63000000000.0,318.0,0,0,0,0,0,"2,17",32.947,10.8078497,106.6784641,"API: Street: đường nguyễn kiệm, phường đức nhuận, hồ chí minh",4.211941629640952,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161,5.0
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-dinh-chieu-quan-3-120m-san-tret-3-lau-chi-12-ty-hon--18772120.html,"BÁN NHÀ MẶT TIỀN NGUYỄN ĐÌNH CHIỂU, QUẬN 3 - 120m sàn- TRỆT 3 LẦU- CHỈ 12 TỶ hơn.",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường 1, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18772120,unknown,can_ban,nha_mat_tien,unknown,4.0,4.0,18.0,,,12900000000.0,25.0,0,0,0,0,0,"0,99",68.299,10.7727914,106.688564,"Cache: Locality: phường bàn cờ, hồ chí minh",1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0
https://alonhadat.com.vn/ban-nha-2mt-phan-xich-long-p3-q-pn-6-6x22m-no-hau-8-4m-4-tang-chi-21-ty-hon--18772170.html,BÁN NHÀ 2MT PHAN XÍCH LONG- P3 Q.PN- 6.6X22M Nở Hậu 8.4M- 4 TẦNG - CHỈ 21 TỶ hơn.,2026-06-10,đường phan xích long,"Đường Phan Xích Long, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18772170,unknown,can_ban,nha_mat_tien,unknown,4.0,6.0,6.0,,,21500000000.0,147.0,0,0,0,0,0,"2,17",32.947,10.8059609,106.6784893,"API: Locality: phường đức nhuận, hồ chí minh",4.042292235111061,0.2466902625260006,126.0,0.919651865146766,54.0,0.2212136135986804,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.0984639542166413,34.0,4.193787746510512,5.0
https://alonhadat.com.vn/sieu-pham-goc-2mt-duong-so-2-cu-xa-lu-gia-q-11-329m-khuon-dat-vang-14m-x-22m-18741308.html,SIÊU PHẨM GÓC 2MT ĐƯỜNG SỐ 2 CƯ XÁ LỮ GIA (Q.11) - 329M² KHUÔN ĐẤT VÀNG 14M x 22M,2026-06-10,đường cư xá lữ gia,"Đường Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,18741308,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,6.0,20.0,14.0,22.0,88000000000.0,329.0,1,1,1,1,0,"1,37",47.715,10.7715241,106.6558031,"API: Street: đường cư xá lữ gia, phường phú thọ, hồ chí minh",4.96795958829929,0.1809517919295744,217.0,0.4169091048220451,76.0,0.907591972433718,53.0,0.3167615229025707,43.0,1.508602643030715,7.0,0.1413756807091568,54.0,4.602759196197861,2.0
https://alonhadat.com.vn/giam-soc-20-ty-ban-gap-nha-mat-tien-cao-ba-nha-quan-1-9-5x20m-gpxd-ham-8-lau-chi-85-ty-18772500.html,"Giảm Sốc 20 TỶ Bán Gấp nhà mặt tiền Cao Bá Nhạ, Quận 1, 9.5x20m, GPXD Hầm 8 Lầu, Chỉ 85 Tỷ",2026-06-10,đường cao bá nhạ,"Đường Cao Bá Nhạ, Phường Cô Giang, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18772500,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,2.0,20.0,9.5,20.0,85000000000.0,190.0,0,0,0,0,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Locality: phường cầu ông lãnh, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/giam-soc-20-ty-ban-gap-toa-nha-9-tang-mat-tien-pho-nhat-pham-viet-chanh-p-19-binh-thanh-18772665.html,"Giảm Sốc 20 TỶ Bán Gấp Toà Nhà 9 Tầng mặt tiền phố Nhật PHẠM VIẾT CHÁNH,P.19,Bình Thạnh",2026-06-10,đường phạm viết chánh,"Đường Phạm Viết Chánh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18772665,unknown,can_ban,nha_mat_tien,so_hong_so_do,9.0,8.0,20.0,7.0,38.0,89000000000.0,268.0,0,0,0,0,0,"4,40",34.822,10.7909133,106.7128495,"API: Street: đường phạm viết chánh, phường thạnh mỹ tây, hồ chí minh",2.027459094929293,0.1622012863692637,96.0,1.516140441830048,42.0,0.5930928981153903,16.0,0.142192368565362,59.0,2.0676437362623883,12.0,0.1962604054485045,32.0,0.6386063177538202,7.0
https://alonhadat.com.vn/sieu-pham-binh-tan-gan-mat-tien-moi-tinh-dep-lung-linh-hem-gan-5m-gia-2-9ty-18772854.html,Siêu phẩm Bình Tân -Gần mặt tiền-Mới tinh-đẹp lung linh - Hẽm gần 5m - Giá 2.9TY,2026-06-10,đường 26 tháng 3,"Đường 26 tháng 3, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18772854,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,1.0,3.0,5.0,5.0,13.0,2900000000.0,67.0,0,0,0,0,0,"10,47",16.441,10.7381994,106.6148874,"API: Locality: phường an lạc, hồ chí minh",10.335862930945568,0.213067937291196,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.0757417755751416,24.0,,0.0
https://alonhadat.com.vn/nha-hiem-co-mat-tien-tran-hung-dao-quan-5-gia-chi-29-5-ty--18768288.html,nhà hiếm có - 🔥 MẶT TIỀN TRẦN HƯNG ĐẠO – QUẬN 5 – GIÁ CHỈ 29.5 TỶ 🔥,2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18768288,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,5.0,30.0,4.0,17.7,29000000000.0,67.0,0,0,0,0,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Locality: phường an đông, hồ chí minh",3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/34-ngo-thoi-nhiem-phuong-xuan-hoa-p-7-quan-3-cu-tp-hcm-18765512.html,"34 Ngô Thời Nhiệm, Phường Xuân Hòa (P.7, Quận 3 cũ), TP.HCM",2026-06-10,đường ngô thời nhiệm,"Đường Ngô Thời Nhiệm, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18765512,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,4.0,30.0,9.5,20.0,72000000000.0,145.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/-thi-truong-gan-nhu-khong-con-nha-mat-tien-le-van-sy-gia-nay--18765535.html,🔥 THỊ TRƯỜNG GẦN NHƯ KHÔNG CÒN NHÀ MẶT TIỀN LÊ VĂN SỸ GIÁ NÀY 🔥,2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18765535,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,5.0,30.0,5.0,24.0,37000000000.0,83.0,0,0,0,0,0,"1,71",51.515,10.7857564,106.6751204,"Cache: Locality: phường nhiêu lộc, hồ chí minh",2.9847876645976847,0.2172206277002377,196.0,0.5496201087659982,86.0,0.5212756588833494,39.0,0.0851074392933488,84.0,1.2196991444370473,8.0,0.3633523318916373,39.0,2.980009421216706,4.0
https://alonhadat.com.vn/nha-3pn-ngang-4m-no-hau-7m-hem-6m-vuon-lai-quan-12-4-5-ty-18758477.html,NHÀ 3PN - NGANG 4M NỞ HẬU 7M -HẺM 6M - VƯỜN LÀI - QUẬN 12 - 4.5 TỶ,2026-06-10,đường vườn lài,"Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh (cũ)",phường an phú đông,hồ chí minh,18758477,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,3.0,6.0,4.0,126.0,4500000000.0,63.0,1,1,1,1,0,"14,59",12.277,10.8310498,106.6928292,"API: Street: đường vườn lài, phường an phú đông, hồ chí minh",6.054368231501938,0.5321586525967205,52.0,0.8178699645932508,22.0,1.0357117356369523,7.0,0.3966222392096344,26.0,1.5045985230981511,5.0,0.5231197038217131,15.0,4.597102795147355,2.0
https://alonhadat.com.vn/sieu-vi-tri-mat-tien-25-tran-hung-dao-quan-5-dt-4x18m-dtcn-67m2-6-tang-gia-28-ty-18772691.html,"Siêu Vị Trí Mặt Tiền 25 Trần Hưng Đạo Quận 5, DT: 4x18m-DTCN: 67m2-6 tầng Giá 28 tỷ",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18772691,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,6.0,30.0,4.0,18.0,28000000000.0,67.0,1,1,1,1,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Locality: phường an đông, hồ chí minh",3.697926043243007,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/can-ban-nha-4-tang-mat-tien-ly-thuong-kiet-ngang-6-4m-dai-26m-ngay-cho-go-vap--18764795.html,"Cần bán nhà 4 tầng mặt tiền Lý Thường Kiệt, ngang 6,4m dài 26m, ngay chợ Gò Vấp.",2026-06-10,đường lý thường kiệt,"Đường Lý Thường Kiệt, Phường Hạnh Thông, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18764795,unknown,can_ban,nha_mat_tien,so_hong_so_do,4.0,8.0,10.0,6.4,26.0,29500000000.0,160.0,1,1,1,1,0,"3,37",38.239,10.8237753,106.6849915,"Cache: Street: đường lý thường kiệt, phường hạnh thông, hồ chí minh",5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0
https://alonhadat.com.vn/mat-tien-56-nguyen-thai-hoc-quan-1-dt-4x20m-dtcn-78m2-2-tang-hdt-40tr-th-gia-33-ty-18772654.html,"Mặt Tiền 56 Nguyễn Thái Học Quận 1, DT: 4x20m-DTCN: 78m2-2 tầng-HĐT 40tr/th Giá 33 tỷ",2026-06-10,đường nguyễn thái học,"Đường Nguyễn Thái Học, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18772654,unknown,can_ban,nha_mat_tien,so_hong_so_do,2.0,2.0,30.0,4.0,20.0,33000000000.0,78.0,1,1,1,1,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/sieu-pham-toa-nha-473-le-quang-dinh-q-go-vap-dt-8x24m-ham-7-tang-hdt-170tr-th-gia-66-ty-18772617.html,"Siêu Phẩm Tòa Nhà 473 Lê Quang Định Q.Gò Vấp, DT: 8x24m-Hầm 7 Tầng-HĐT 170tr/th Giá 66 tỷ",2026-06-10,đường lê quang định,"Đường Lê Quang Định, Phường 1, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường hạnh thông,hồ chí minh,18772617,unknown,can_ban,nha_mat_tien,so_hong_so_do,7.0,7.0,30.0,8.0,24.0,66000000000.0,184.0,1,1,1,1,0,"3,37",38.239,10.8237753,106.6849915,"Cache: Locality: phường hạnh thông, hồ chí minh",5.46912316211403,0.1755650750818743,64.0,0.5239478647461463,29.0,0.2455413210050974,9.0,0.5342557500688416,21.0,0.5562563546935235,7.0,0.1171643981009367,51.0,4.531780440683517,1.0
https://alonhadat.com.vn/sieu-pham-doanh-thu-900tr-1-nam-mat-tien-tran-quang-khai-dinh-tien-hoan-gia-18-5-ty-18359909.html,SIÊU PHẨM DOANH THU 900TR/1 NĂM MẶT TIỀN TRẦN QUANG KHẢI - ĐINH TIÊN HOÀN GIÁ 18.5 TỶ,2026-06-10,đường trần quang khải,"Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18359909,unknown,can_ban,nha_mat_tien,unknown,5.0,5.0,20.0,,,18500000000.0,40.0,0,0,0,0,0,"1,23",39.45,10.7911838,106.6923819,"Cache: Locality: phường tân định, hồ chí minh",1.8341731692460648,0.1037729567112353,143.0,0.3167659159924683,74.0,0.2917832726058462,27.0,0.1248165769533943,100.0,1.4754329743928578,13.0,0.1220474644889992,50.0,2.0311407966409747,6.0
https://alonhadat.com.vn/ban-gap-mt-ham-nghi-ngay-ben-bach-dang-ngang-8-5m-gia-cuc-tot-18366068.html,"Bán gấp MT Hàm Nghi ngay bến Bạch Đằng, ngang 8.5m, giá cực tốt",2026-06-10,đường hàm nghi,"Đường Hàm Nghi, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18366068,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,3.0,60.0,8.2,18.0,170000000000.0,150.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/sieu-vi-tri-cuc-ky-dac-dia-mat-tien-ngay-vong-xoay-phu-dong-phuong-ben-thanh-quan-1-18268213.html,"Siêu vị trí cực kỳ đắc địa . Mặt tiền ngay vòng xoay Phù Đổng Phường Bến Thành, Quận 1",2026-06-10,đường cách mạng tháng tám,"Đường Cách Mạng Tháng Tám, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18268213,unknown,can_ban,nha_mat_tien,so_hong_so_do,5.0,12.0,30.0,4.0,20.0,36500000000.0,80.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/can-ban-gap-mt-vo-van-tan-ngang-13m-cuc-hiem-don-gia-re-nhat-thi-truong-18374072.html,"Cần bán gấp MT Võ Văn Tần , ngang 13m cực hiếm, đơn giá rẻ nhất thị trường",2026-06-10,đường võ văn tần,"Đường Võ Văn Tần, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18374072,unknown,can_ban,nha_mat_tien,so_hong_so_do,1.0,1.0,30.0,13.0,36.0,275000000000.0,464.0,0,0,0,0,0,"2,22",21.831,10.7824046,106.6895335,"Cache: Locality: phường xuân hòa, hồ chí minh",1.3842360927551391,0.1362858508209465,177.0,0.392725688709276,81.0,0.8309996539468081,44.0,0.306041499917031,114.0,0.4875412983036777,17.0,0.0903504268932904,90.0,1.56192760975934,5.0
https://alonhadat.com.vn/ban-nha-khu-ten-lua-mt-duong-so-12-dt-5-x-20m-3-5-tam-12-6-ty-canh-aeon-mall-18529600.html,"Bán nhà khu Tên Lửa, MT đường Số 12, DT 5 x 20m, 3.5 tấm, 12.6 tỷ. cạnh Aeon Mall",2026-06-10,đường tên lửa,"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh (cũ)",phường an lạc,hồ chí minh,18529600,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,5.0,12.0,5.0,20.0,12600000000.0,100.0,0,0,0,0,0,"10,47",16.441,10.7381994,106.6148874,"Cache: Locality: phường an lạc, hồ chí minh",10.335862930945568,0.213067937291196,59.0,0.2680604817088338,10.0,0.6955967318339753,17.0,0.3737173975421404,9.0,0.5936982882894825,1.0,0.0757417755751416,24.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-quan-1-tran-hung-dao-4x18m-6-tang-gia-49-ty-18753938.html,BÁN NHÀ MẶT TIỀN QUẬN 1 TRẦN HƯNG ĐẠO –4X18M - 6 TẦNG - GIÁ : 49 TỶ,2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18753938,unknown,can_ban,nha_mat_tien,so_hong_so_do,6.0,10.0,40.0,4.0,18.0,49000000000.0,70.0,0,0,0,0,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Address: đường trần hưng đạo, phường cầu kho, quận 1, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/chi-198-trieu-m2-re-nhat-duong-tran-huy-lieu-1000m2-dat-duong-tran-huy-lieu-phu-nhuan-18731177.html,"Chỉ 195 triệu/m2 rẻ nhất đường Trần Huy Liệu,1000m2 đất đường Trần Huy Liệu, Phú Nhuận",2026-06-10,đường trần huy liệu,"Đường Trần Huy Liệu, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18731177,unknown,can_ban,nha_mat_tien,unknown,2.0,5.0,20.0,28.0,50.0,190000000000.0,972.0,0,0,0,0,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.689531835435336,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/ban-nha-314-au-duong-lan-p-chanh-hung-quan-8-4-5x12m-3-tam-4-phong-5-ty-18589365.html,"Bán nhà 314 Âu Duong Lân, P Chánh Hưng Quận 8 4,5x12m 3 tâm 4 phòng 5 tỷ",2026-06-09,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18589365,unknown,can_ban,nha_mat_tien,so_hong_so_do,3.0,4.0,4.0,4.5,12.0,5000000000.0,131.0,0,0,0,0,0,"4,61",41.368,10.7460099,106.6829836,"Cache: Address: đường âu dương lân, phường 3, quận 8, hồ chí minh",3.938890870016373,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-binh-thanh-le-quang-dinh-300m2-ham-8-tang-68-ty-18770659.html,"Bán nhà mặt tiền Bình Thạnh Lê Quang Định 300m2, hầm 8 tầng, 68 tỷ",2026-06-09,đường lê quang định,"Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18770659,unknown,can_ban,nha_mat_tien,so_hong_so_do,8.0,8.0,30.0,8.0,44.0,68000000000.0,300.0,0,0,0,0,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Address: đường lê quang định, phường 14, quận bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
