link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density,lat,lon,matched_address,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km
https://alonhadat.com.vn/-goc-2-mat-tien-phan-van-truong-ngang-13m-khung-san-hdt-chi-33-ty-tl-18768989.html,🌟 Góc 2 Mặt Tiền Phan Văn Trường –Ngang 13M khủng- sẵn HĐT- Chỉ 33 Tỷ TL,2026-06-10,đường phan văn trường,"Đường Phan Văn Trường, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18768989,unknown,can_ban,nha_mat_tien,unknown,5,4,10.0,13.5,3.0,33000000000.0,41.0,1,1,1,1,0,"1,60",49.209,10.7607239,106.6855219,"Cache: Locality: phường cầu ông lãnh, hồ chí minh",2.4556959745761966,0.3459743034941879,179.0,0.0153283944002021,91.0,0.5085132998948451,47.0,0.339885480764521,99.0,0.5212950285564317,20.0,0.106431556512389,75.0,1.7626609538487792,3.0
https://alonhadat.com.vn/nha-ngay-mat-tien-dat-dia-tran-nao-chi-250trieu-m2-6mx23-34-5-ty-tl-18768581.html,"NHÀ NGAY MẶT TIỀN ĐẮT ĐỊA TRẦN NÃO -CHỈ 250TRIỆU/M2- 6MX23- 34,5 TỶ TL",2026-06-10,đường trần não,"Đường Trần Não, Phường Bình An, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18768581,unknown,can_ban,nha_mat_tien,unknown,1,1,10.0,6.0,23.0,34500000000.0,138.0,1,1,1,1,0,"15,33",5.021,10.7949602,106.7305484,"Cache: Street: đường trần não, phường an khánh, hồ chí minh",3.8085041756250293,0.6561629916851701,62.0,0.9356213880345662,21.0,0.452628431051221,11.0,0.7671058558033097,31.0,0.7439168201610871,5.0,0.1672563295946353,34.0,0.6992062452147358,9.0
https://alonhadat.com.vn/biet-thu-dang-cap-thao-dien-14x25m2-cn-303m2-ham-3-tang-70-ty-tl-18768267.html,Biệt Thự Đẳng Cấp Thảo Điền- 14x25m2 CN 303m2- Hầm 3 tầng-  70 Tỷ TL,2026-06-10,đường thái ly,"Đường Thái Ly, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18768267,unknown,can_ban,nha_mat_tien,unknown,4,3,6.0,14.0,25.0,70000000000.0,303.0,1,1,1,1,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/ban-toa-nha-8-tang-mat-tien-nguyen-xi-520m-dat-hdt-520-trieu-thang-gia-196-ty-tl-18773184.html,"BÁN TÒA NHÀ 8 TẦNG MẶT TIỀN NGUYỄN XÍ – 520M² ĐẤT, HĐT 520 TRIỆU/THÁNG, GIÁ 196 TỶ TL",2026-06-10,đường nguyễn xí,"Đường Nguyễn Xí, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18773184,unknown,can_ban,nha_mat_tien,unknown,8,7,12.0,11.0,38.0,196000000000.0,520.0,1,1,1,1,0,"3,32",38.042,10.8045369,106.6985299,"Cache: Locality: phường bình thạnh, hồ chí minh",3.067975386545508,0.1536564277820822,117.0,0.3253671289426457,47.0,0.3173412790612379,16.0,0.127429078630904,61.0,3.0678526059733926,0.0,0.1082694455382833,47.0,2.0800873263501067,7.0
https://alonhadat.com.vn/ban-can-goc-2-mat-tien-nguyen-thi-minh-khai-quan-1-dt-20x35m-2-tang-399-ty-18462469.html,"Bán căn góc 2 mặt tiền Nguyễn Thị Minh Khai, Quận 1, dt: 20x35m 2 tầng 399 tỷ",2026-06-10,đường nguyễn thị minh khai,"Đường Nguyễn Thị Minh Khai, Phường Sài Gòn, Quận 1, Hồ Chí Minh (cũ)",phường sài gòn,hồ chí minh,18462469,unknown,can_ban,nha_mat_tien,unknown,2,20,30.0,,,399000000000.0,700.0,0,0,0,0,0,"3,04",15.468,10.7803088,106.7054885,"Cache: Locality: phường sài gòn, hồ chí minh",0.6277042037044096,0.4752517013792162,114.0,0.3183914802084917,68.0,0.915369003541698,22.0,0.3312733645976148,97.0,0.690744449731313,15.0,0.0895344751277696,68.0,0.3523202858879943,7.0
https://alonhadat.com.vn/chinh-chu-ban-gap-can-goc-137-phan-dang-luu-phu-nhuan-dt-12x60m-xd-2h12t-18706193.html,"CHÍNH CHỦ BÁN GẤP CĂN GÓC 137 PHAN ĐĂNG LƯU, PHÚ NHUẬN, DT: 12X60M XD 2H12T",2026-06-10,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18706193,unknown,can_ban,nha_mat_tien,unknown,1,1,50.0,,,250000000000.0,842.0,0,0,0,0,0,"2,17",32.947,10.8050189,106.6856946,"API: Street: đường phan đăng lưu, phường đức nhuận, hồ chí minh",3.526954400701507,0.11751419045381453,128.0,0.16973855855093128,52.0,0.4514166541448588,18.0,0.7759415491050107,56.0,2.3497406593452834,6.0,0.1136563562267956,32.0,3.4075937654659247,5.0
https://alonhadat.com.vn/ban-nha-goc-3-mat-tien-duong-ton-that-tung-quan-1-dt-4-2x24m-tret-2-lau-thang-may--18690204.html,"Bán nhà góc 3 mặt tiền đường Tôn Thất Tùng, Quận 1, dt: 4,2x24m trệt 2 lầu thang máy.",2026-06-10,đường tôn thất tùng,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18690204,unknown,can_ban,nha_mat_tien,unknown,3,4,8.0,,,26500000000.0,99.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-quy-dat-mat-tien-xa-lo-ha-noi-thao-dien-tp-thu-duc-890-5m2-18764477.html,"Bán quỹ đất mặt tiền xa lộ hà nội, thảo điền, tp. thủ đức – 890,5m2",2026-06-10,đường xa lộ hà nội,"Đường Xa Lộ Hà Nội, Phường An Khánh, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường an khánh,hồ chí minh,18764477,unknown,can_ban,nha_mat_tien,unknown,1,1,30.0,,,400000000000.0,900.0,0,0,0,0,0,"15,33",5.021,10.7850885,106.7293654,"Cache: Locality: phường an khánh, hồ chí minh",3.242272702926816,0.4644541079433794,53.0,1.7631624559602346,30.0,0.9995120096449168,11.0,0.8095548246772732,32.0,1.6542081149097525,6.0,0.0886730542335018,24.0,1.6366304217427186,8.0
https://alonhadat.com.vn/-sieu-pham-khu-san-bay-ban-gap-nha-mt-khu-thang-long-ba-vi-ham-5-tang-21-ty-tl-18763506.html,"(SIÊU PHẨM KHU SÂN BAY) Bán gấp nhà MT khu Thăng Long - Ba Vì (Hầm, 5 tầng) - 21 tỷ tl",2026-06-10,đường ba vì,"Đường Ba Vì, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18763506,bac,can_ban,nha_mat_tien,so_hong_so_do,6,8,10.0,5.3,16.0,21000000000.0,78.0,0,0,0,0,0,"3,19",26.533,10.7979113,106.658574,"API: Locality: phường tân sơn nhất, hồ chí minh",5.179681155278618,0.34707296020778483,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.48643124283452366,31.0,0.6646272756430183,4.0,0.10064911040246287,39.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-vip-hoang-dieu-phuong-10-phu-nhuan-4x16-3m2-kc-5-lau-gia-ban-19-ty-5-18772450.html,"Bán Nhà Mặt Tiền,Hoàng Diệu,Phường,10,Phú Nhuận,(4x16,3m2),KC 5 Lầu,Giá bán; 19 Tỷ 5",2026-06-10,đường hoàng diệu,"Đường Hoàng Diệu, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18772450,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,4,12.0,4.0,16.3,19500000000.0,66.0,1,1,1,1,0,"1,46",46.863,10.7978431,106.674643,"Cache: Locality: phường phú nhuận, hồ chí minh",3.6895318354353357,0.4288570629001585,154.0,0.3118117616331108,76.0,0.5711071626172188,19.0,0.2563639381331828,53.0,1.9454943767766408,6.0,0.1553122603368634,47.0,3.900284792001561,4.0
https://alonhadat.com.vn/ban-nha-mat-tien-huynh-van-banh-p-17-dt-95m2-sd-4-tang-8pn-moi-o-lien-nhinh-11-ty-18771018.html,"Bán nhà Mặt tiền Huỳnh Văn Bánh, P.17, Dt 95m2 sd, 4 tầng, 8PN, Mới, Ở liền, nhỉnh 11 tỷ",2026-06-10,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18771018,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,8,20.0,,,11200000000.0,24.0,0,0,0,0,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Locality: phường cầu kiệu, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/sieu-pham-mtkd-5-tang-thang-may-5-6x20-giam-manh-3-ty-18773707.html,Siêu phẩm MTKD 5 tầng thang máy 5.6x20 giảm mạnh 3 tỷ,2026-06-10,đường số 1,"Đường số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",phường tân mỹ,hồ chí minh,18773707,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,7,12.0,5.6,20.0,32000000000.0,112.0,1,1,1,1,0,"6,45",10.562,10.7350015,106.7194453,"API: Address: đường số 1, phường tân phú, quận 7, hồ chí minh",5.05897559335612,0.00039221659090618626,63.0,0.19658579786620853,28.0,0.17793538938792658,8.0,0.7046650973093038,24.0,0.670459228558265,3.0,0.14646820809051375,32.0,4.623047390728333,2.0
https://alonhadat.com.vn/re-hon-thi-truong-10-mat-tien-hoa-lan-dt-4-2x18m-4-lau--18746811.html,"Rẻ hơn thị trường 10%   Mặt tiền HOA LAN, DT:4,2x18m, - 4 lầu.",2026-06-10,đường hoa lan,"Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18746811,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,8,15.0,4.2,18.0,22500000000.0,74.0,1,1,1,1,0,"1,23",50.946,10.7968306,106.6913229,"Cache: Address: đường hoa lan, phường 2, quận phú nhuận, hồ chí minh",2.44074910241188,0.0989473603816921,142.0,0.6077150908310768,62.0,0.6173297645718273,20.0,0.3290326866051206,74.0,2.0832634559367755,11.0,0.5346105379488431,35.0,2.4962462509231447,6.0
https://alonhadat.com.vn/ha-manh-3-ty-5-tang-thang-may-mat-tien-kinh-doanh-5-6x20-18773671.html,Hạ mạnh 3 tỷ 5 tầng thang máy mặt tiền kinh doanh 5.6x20,2026-06-10,đường tân mỹ,"Đường Tân Mỹ, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",phường tân mỹ,hồ chí minh,18773671,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,7,12.0,5.6,20.0,32000000000.0,112.0,1,1,1,1,0,"6,45",10.562,10.7067809,106.7258755,"API: Address: đường tân mỹ, phường tân phú, quận 7, hồ chí minh",8.223122191441693,0.785620834479975,31.0,2.2547299225223063,13.0,1.3473780478397106,2.0,1.2882225923130555,9.0,2.578995608808469,1.0,0.537320686456899,5.0,,0.0
https://alonhadat.com.vn/-hang-hiem-ban-nha-mat-tien-le-thi-rieng-q-1-vi-tri-dac-dia-ngay-nga-sau-phu-dong-18769788.html,"[HÀNG HIẾM] BÁN NHÀ MẶT TIỀN LÊ THỊ RIÊNG, Q.1 – VỊ TRÍ ĐẮC ĐỊA NGAY NGÃ SÁU PHÙ ĐỔNG",2026-06-10,đường lê thị riêng,"Đường Lê Thị Riêng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18769788,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,4,6,17.0,4.39,15.0,33000000000.0,68.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/ban-nha-mt-tran-hung-dao-q5-ngang-4m-x-17m-cn-67m2-4-tang-vuong-vuc-gia-dau-tu-18748912.html,"Bán MT Trần Hưng Đạo Q5 (2 chiều). Ngang 4m x 17m, CN 67m2, 4 tầng, vuông vức, giá đầu tư",2026-06-10,đường trần hưng đạo,"Đường Trần Hưng Đạo, Phường 6, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18748912,bac,can_ban,nha_mat_tien,so_hong_so_do,4,6,30.0,4.0,17.0,29000000000.0,67.0,0,0,0,0,0,"1,32",61.537,10.7584265,106.6727204,"Cache: Locality: phường an đông, hồ chí minh",3.6979260432430068,0.1718438296278109,193.0,0.0808248175898799,81.0,0.0685624175584255,51.0,0.0700867890565216,70.0,0.0913558508966055,13.0,0.1041175126627032,91.0,3.0810228719302075,3.0
https://alonhadat.com.vn/-sieu-pham-hang-kin-toa-nha-goc-2-mt-nguyen-van-dau-10x19m-ham-7l-hd-135-tr-chi-55-ty-18711102.html,🔥Siêu Phẩm Hàng Kín - Tòa Nhà Góc 2 MT Nguyễn Văn Đậu 10x19m Hầm 7L HĐ 145Tr Chỉ 48 Tỷ,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18711102,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,8,8,25.0,10.0,19.0,48000000000.0,185.0,0,0,0,0,0,"2,76",45.633,10.7947837,106.7093255,"Cache: Locality: phường gia định, hồ chí minh",2.1822596604592133,0.1711869088091718,99.0,1.4231773041651654,47.0,0.3601758043190207,17.0,0.3160654149244814,56.0,2.343508123557825,12.0,0.0265506988051478,43.0,0.6903391017798891,7.0
https://alonhadat.com.vn/-duy-nhat-ngay-ben-thanh-khuon-dat-mt-khu-nguyen-thai-binh-q-1-20x22m-3l-chi-290-ty-18660559.html,🔥Duy Nhất Ngay Bến Thành Khuôn Đất MT Khu Nguyễn Thái Bình Q.1 20x22m 3L Chi 290 Tỷ,2026-06-10,đường nguyễn thái bình,"Đường Nguyễn Thái Bình, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)",phường bến thành,hồ chí minh,18660559,dong_nam,can_ban,nha_mat_tien,so_hong_so_do,4,4,20.0,20.0,22.0,290000000000.0,440.0,0,0,0,0,0,"1,85",38.809,10.7697658,106.6968854,"Cache: Locality: phường bến thành, hồ chí minh",0.9030639858522528,0.1764317325313514,146.0,0.3786499075275946,88.0,0.3340491056014009,40.0,0.0243052720372051,101.0,0.3829654363777388,19.0,0.0311660268603045,104.0,0.1703670445237422,5.0
https://alonhadat.com.vn/gap-ban-hon-10ty-nha-2t-kinh-doanh-vip-gan-khuc-giao-pham-van-dong-dang-thuy-tram-18755674.html,"GẤP BÁN HƠN 10tỷ - Nhà 2T Kinh Doanh VIP gần khúc giao Phạm Văn Đồng, Đặng Thùy Trâm",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18755674,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,4,50.0,,,10950000000.0,58.0,1,1,1,1,0,"3,89",29.851,10.8143593,106.6949846,"Cache: Locality: phường bình lợi trung, hồ chí minh",4.193692198045986,0.2964289749244463,89.0,1.0201470766061114,36.0,0.3530005832131173,14.0,0.2431588066858871,36.0,2.033952162050202,5.0,0.1253517781441358,48.0,3.0225326888196205,6.0
https://alonhadat.com.vn/mat-tien-cong-hoa-p4-tan-binh-dt-4-4m-x-28m-dtcn-119m-4-tang-lung-mct-gia-29-ty-18767086.html,"Mặt tiền Cộng Hòa, P4, Tân Bình, DT: 4,4m X 28m, DTCN 119m, 4 tầng + lửng, MCT, giá 29 tỷ",2026-06-10,đường cộng hòa,"Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn nhất,hồ chí minh,18767086,unknown,can_ban,nha_mat_tien,so_hong_so_do,5,6,45.0,4.4,28.0,29000000000.0,119.0,0,0,0,0,0,"3,19",26.533,10.7979113,106.658574,"Cache: Locality: phường tân sơn nhất, hồ chí minh",5.179681155278618,0.34707296020778483,132.0,0.5175633002194819,69.0,0.5693079348823914,19.0,0.48643124283452366,31.0,0.6646272756430183,4.0,0.10064911040246287,39.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-tien-duong-lu-gia-p15-q11-7m-x-16-5m-3-tang-39-5-ty-tl-18742482.html,"Bán nhà mặt tiền đường Lữ Gia, P15, Q11, 7m x 16,5m, 3 tầng, 39,5 tỷ TL",2026-06-10,đường lữ gia,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,18742482,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,6,30.0,7.0,16.0,39500000000.0,80.0,0,0,0,0,0,"1,37",47.715,10.772649,106.6570255,"API: Street: đường lữ gia, phường phú thọ, hồ chí minh",4.821523793271405,0.15008699018760005,212.0,0.339646569720307,78.0,0.8602269714341313,56.0,0.48444466373021355,51.0,1.3903056532404159,8.0,0.06974328835190687,54.0,4.472571882131149,2.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-duong-so-2-cu-xa-lu-gia-p15-q11-14-x-23m-328m-2-lau-88-ty-18742533.html,"Bán nhà góc 2 mặt tiền đường Số 2 Cư Xá Lữ Gia, P15.Q11, 14 x 23m, 328m, 2 lầu, 88 Tỷ",2026-06-10,đường lữ gia,"Đường Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh (cũ)",phường phú thọ,hồ chí minh,18742533,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,6,30.0,14.0,23.0,88000000000.0,328.0,0,0,0,0,0,"1,37",47.715,10.772649,106.6570255,"Cache: Street: đường lữ gia, phường phú thọ, hồ chí minh",4.821523793271405,0.15008699018760005,212.0,0.339646569720307,78.0,0.8602269714341313,56.0,0.48444466373021355,51.0,1.3903056532404159,8.0,0.06974328835190687,54.0,4.472571882131149,2.0
https://alonhadat.com.vn/ban-nha-mt-duong-s7-tay-thanh-tan-phu-5x20m-duc-2-lau-gia-14-ty-tl-gan-cong-vien-s4--18318927.html,Bán nhà MT đường S7 Tây Thạnh Tân Phú 5x20m đúc 2 lầu giá 13 tỷ TL (gần công viên S4),2026-06-10,đường s7,"Đường S7, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường tây thạnh,hồ chí minh,18318927,unknown,can_ban,nha_mat_tien,so_hong_so_do,2,11,14.0,5.0,20.0,13000000000.0,100.0,0,0,0,0,0,"3,95",18.384,10.8131664,106.6201388,"API: Street: đường s7, phường tây thạnh, hồ chí minh",9.700560451450341,0.1821452440188882,81.0,1.0163773460507466,10.0,0.848624625942906,7.0,1.282671143495685,16.0,1.3474523036797637,1.0,0.22240790237344965,26.0,,0.0
https://alonhadat.com.vn/sieu-pham-mat-tien-nguyen-van-khoi-q12-6-tang-co-thang-may-chi-15ty8-18760472.html,Siêu phẩm MẶT TIỀN NGUYỄN VĂN KHỐI Q12 - 6 TẦNG - có THANG MÁY - CHỈ 15ty8,2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18760472,unknown,can_ban,nha_mat_tien,unknown,6,6,10.0,4.0,16.0,15800000000.0,64.0,0,0,0,0,0,"3,24",37.405,10.8438046,106.6481171,"API: Street: đường nguyễn văn khối, phường thông tây hội, hồ chí minh",9.385412276175167,0.31836244917356077,59.0,1.7863659757533081,11.0,0.4437918028379066,6.0,0.5238685647489925,9.0,3.10524390270197,0.0,0.4397728200411307,26.0,,0.0
https://alonhadat.com.vn/ban-nha-mat-pho-duong-so-13-long-binh-thu-duc-tp-hcm-dt-105m2-4-tang-gia-7-5-ty-18755396.html,"Bán nhà mặt phố đường số 13, Long Bình, Thủ Đức, TP HCM. DT 105m2, 4 tầng. Giá 7,5 tỷ",2026-06-10,đường số 13,"Đường Số 13, Phường Long Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long bình,hồ chí minh,18755396,unknown,can_ban,nha_mat_tien,so_hong_so_do,4,6,12.0,5.0,21.0,7500000000.0,105.0,1,1,1,1,0,"29,43",4.065,10.8448502,106.8190284,"API: Address: đường số 13, phường long bình, thành phố thủ đức, hồ chí minh",14.945606760104928,0.0506488984112523,13.0,0.8987143071967386,5.0,2.9453711084840375,1.0,2.151254107218704,2.0,2.044204649160353,3.0,0.11416315124068878,17.0,3.070556957679083,3.0
https://alonhadat.com.vn/mat-tien-dep-lung-linh-quan-8-hung-phu-3-tang-6-2-x25m-nhinh-29-ty-18463394.html,"MẶT TIỀN ĐẸP LUNG LINH - QUẬN 8 - HƯNG PHÚ - 3 TẦNG - 6,2 x25M- NHỈNH 29 TỶ",2026-06-10,đường hưng phú,"Đường Hưng Phú, Phường 9, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18463394,unknown,can_ban,nha_mat_tien,so_hong_so_do,3,5,20.0,6.2,25.0,29990000000.0,150.0,0,0,0,0,0,"4,61",41.368,10.7460099,106.6829836,"Cache: Locality: phường chánh hưng, hồ chí minh",3.9388908700163734,0.1026391394111249,142.0,0.6244011765486238,76.0,0.389629664161238,41.0,0.0111438965873269,62.0,0.7192455313154356,10.0,0.2217875008797816,29.0,3.203953797566647,3.0
https://alonhadat.com.vn/-ban-dat-dep-3-mat-tien-trung-lap-thuong-cu-chi-tang-2-can-nha-cap-4--18769666.html,"🔥 BÁN ĐẤT ĐẸP 3 MẶT TIỀN – TRUNG LẬP THƯỢNG, CỦ CHI 🔥TẶNG 2 CĂN NHÀ CẤP 4.  💰💰💰",2026-06-10,đường bờ kênh,"Đường Bờ Kênh, Xã Trung Lập Thượng, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã thái mỹ,hồ chí minh,18769666,unknown,can_ban,nha_mat_tien,so_hong_so_do,1,2,7.0,30.0,117.0,7000000000.0,3047.0,1,1,0,1,0,"62,44",799,11.0365575,106.4347063,"API: Locality: xã thái mỹ, hồ chí minh",40.88756264356127,2.4433735524719333,1.0,,0.0,,0.0,3.547223731894323,0.0,,0.0,0.8540067379462465,2.0,,0.0
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-thanh-thai-quan-10-6-tang-5-88x16-8m-hdt-100tr-thang-18451697.html,Bán Nhà Góc 2 Mặt Tiền Thành Thái Quận 10- 6 Tầng- 5.88X16.8m- HDT: 100tr/tháng,2026-06-10,đường thành thái,"Đường Thành Thái, Phường Diên Hồng, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18451697,unknown,can_ban,nha_mat_tien,unknown,6,6,20.0,,,43000000000.0,91.0,0,0,0,0,0,"1,86",40.663,10.7673031,106.6639559,"Cache: Locality: phường diên hồng, hồ chí minh",4.177717404417766,0.1321456498930087,217.0,0.6222421286803709,83.0,0.0770050538488039,55.0,0.1406451216433702,58.0,0.7120967895816094,8.0,0.1383351558074551,65.0,3.732512409760755,3.0
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-kiem-phu-nhuan-7-6x38m-nh-16-5m-4-tang-chi-200tr-m2-18772228.html,BÁN NHÀ MẶT TIỀN NGUYỄN KIỆM –PHÚ NHUẬN- 7.6X38M NH 16.5M- 4 TẦNG- CHỈ 200TR/M2,2026-06-10,đường nguyễn kiệm,"Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18772228,unknown,can_ban,nha_mat_tien,unknown,4,4,15.0,,,63000000000.0,318.0,0,0,0,0,0,"2,17",32.947,10.8078497,106.6784641,"API: Street: đường nguyễn kiệm, phường đức nhuận, hồ chí minh",4.211941629640952,0.12837300284079362,115.0,0.9976765413891643,49.0,0.3933512132958154,15.0,0.10477263385954563,47.0,1.50990580457967,9.0,0.08515570569995089,32.0,4.255770654939161,5.0
https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-dinh-chieu-quan-3-120m-san-tret-3-lau-chi-12-ty-hon--18772120.html,"BÁN NHÀ MẶT TIỀN NGUYỄN ĐÌNH CHIỂU, QUẬN 3 - 120m sàn- TRỆT 3 LẦU- CHỈ 12 TỶ hơn.",2026-06-10,đường nguyễn đình chiểu,"Đường Nguyễn Đình Chiểu, Phường 1, Quận 3, Hồ Chí Minh (cũ)",phường bàn cờ,hồ chí minh,18772120,unknown,can_ban,nha_mat_tien,unknown,4,4,18.0,,,12900000000.0,25.0,0,0,0,0,0,"0,99",68.299,10.7727914,106.688564,"Cache: Locality: phường bàn cờ, hồ chí minh",1.4236699663337584,0.1008944875666734,173.0,0.3035788053231241,86.0,0.4773062638854318,46.0,0.3947019809617943,113.0,0.604291039900539,18.0,0.0891303616822696,90.0,1.0394068894087325,5.0
https://alonhadat.com.vn/ban-nha-2mt-phan-xich-long-p3-q-pn-6-6x22m-no-hau-8-4m-4-tang-chi-21-ty-hon--18772170.html,BÁN NHÀ 2MT PHAN XÍCH LONG- P3 Q.PN- 6.6X22M Nở Hậu 8.4M- 4 TẦNG - CHỈ 21 TỶ hơn.,2026-06-10,đường phan xích long,"Đường Phan Xích Long, Phường Đức Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18772170,unknown,can_ban,nha_mat_tien,unknown,4,6,6.0,,,21500000000.0,147.0,0,0,0,0,0,"2,17",32.947,10.8059609,106.6784893,"API: Locality: phường đức nhuận, hồ chí minh",4.042292235111061,0.24669026252600068,126.0,0.919651865146766,54.0,0.22121361359868041,16.0,0.3090165017521094,51.0,1.6035343464755736,9.0,0.09846395421664138,34.0,4.193787746510512,5.0
