hospital_count_5km,nearest_mall_km_missing,title_ham,desc_renovation,legal_status_unknown,nearest_metro_km,mall_count_3km,direction_dong_nam,marketplace_count_3km,lon,nearest_supermarket_km_missing,nearest_mall_km,num_floors,direction_unknown,locality_population_density,nearest_bus_stop_km,legal_status_so_hong_so_do,terrace_bin,title_hem_xe_hoi,direction_dong,title_mat_tien,owner_listing_bin,nearest_hospital_km,length_m,property_type_nan,desc_spacious,desc_garden,nearest_metro_km_missing,length_m_missing,desc_view,nearest_marketplace_km,desc_luxury,locality_square,title_ban_gap,direction_tay_nam,amenity_score,width_m_missing,bus_stop_count_1km,title_thang_may,direction_dong_bac,direction_tay,title_kinh_doanh,num_bedrooms,direction_nan,nearest_supermarket_km,distance_to_center_km,car_parking_bin,property_type_nha_mat_tien,legal_status_nan,direction_nam,supermarket_count_3km,title_biet_thu,school_count_3km,metro_count_5km,kitchen_bin,desc_parking,lat,title_nha_moi,title_compound,legal_status_giay_to_hop_le,property_type_nha_trong_hem,nearest_school_km,area_m2,width_m,dining_room_bin,title_can_goc,desc_family,desc_investment,direction_bac,direction_tay_bac,road_width_m,locality_price_median,price_billion_vnd
3,1,0,0,False,5.12278937323301,0,False,4,106.632736,0,5.07046,5.0,True,20.851,0.445135194779844,True,1,0,False,1,0,0.872042838415602,12.0,False,0,0,1,0,0,0.731153843563497,0,8.06,0,False,5.241747015059643,0,19,0,False,False,0,4.0,False,0.795279108463744,13.3322066343879,1,False,False,False,6,0,26,0,1,0,10.8768327,0,0,False,True,0.217561452078115,60,5.0,1,0,0,0,False,False,40.0,5.95,12.5
28,0,0,0,False,4.44153201375548,3,False,8,106.7208436,0,1.00619,3.0,True,10.562,0.0931977661342226,True,0,1,False,1,0,0.35965555123578,17.5,False,0,0,0,1,0,0.277526504667565,0,6.45,0,False,7.362010551259733,0,28,0,False,False,0,5.0,False,0.513072741220695,4.84097437327408,0,False,False,False,24,0,62,3,0,0,10.7378299,0,0,False,True,0.348416446704438,140,8.0,0,0,0,0,False,False,6.0,12.39,15.9
81,0,0,0,False,4.01081293909284,8,False,36,106.6655468,0,1.9471,4.0,True,51.515,0.205068794576037,True,0,0,False,0,0,0.763578431851924,15.0,False,0,0,0,0,0,0.668251599927542,0,1.71,1,False,9.112948025967533,0,27,0,False,False,0,5.0,False,0.207992535193106,4.05850970030747,0,True,False,False,47,0,188,3,0,0,10.7880529,0,0,False,False,0.143853140535675,60,4.0,0,0,0,0,False,False,6.0,26.6,5.68
3,0,0,0,True,4.0611655152813,2,False,0,106.8283333,0,1.10665,1.0,True,4.065,0.109492056621016,False,0,0,False,0,0,1.47208018454132,25.5,False,0,0,0,0,0,3.81431003818289,0,29.43,0,False,3.401197381662156,0,18,0,False,False,0,1.0,False,1.21198959543737,15.6471227178365,0,True,False,False,2,0,9,3,0,0,10.8412256,0,0,False,False,0.276391934341527,400,15.5,0,0,0,0,False,False,15.0,6.0,40.0
78,0,0,0,False,2.83872861285449,11,False,40,106.685976,0,1.10951,3.0,True,41.368,0.236064952171112,True,0,1,False,0,0,0.45392328863069,22.0,False,0,0,0,1,0,0.15707420868984,0,4.61,0,False,9.341017695617799,0,33,0,False,False,0,4.0,False,0.399220373438454,3.57504766384778,0,False,False,False,76,0,147,3,0,0,10.7481452,0,0,False,True,0.23330220329338,110,5.0,0,0,0,0,False,False,6.0,7.88,13.0
59,0,0,0,False,5.12278937323301,6,False,20,106.668732,0,0.641484,4.0,True,41.368,0.176598137933179,True,0,0,False,0,0,0.584024808778125,12.222222222222221,False,0,0,1,1,0,1.03021070038281,0,4.61,0,False,7.397561535524051,0,23,0,False,False,0,5.0,False,0.315418751090564,5.888073632284,0,False,False,False,15,0,101,0,0,0,10.7342175,0,0,False,True,0.509708542345088,55,4.5,0,0,0,0,False,False,3.0,7.88,6.6
5,0,0,0,False,3.50802237665158,1,False,2,106.7858769,0,2.5009,3.0,True,1.548,0.739545110013738,True,1,0,False,1,0,1.84122231213251,20.0,False,0,0,0,0,0,1.02761261953101,0,34.29,0,False,3.6888794541139363,0,14,0,False,False,0,4.0,False,2.10771247861693,9.61067730311735,1,True,False,False,1,0,19,4,1,0,10.7990375,0,0,False,False,1.36160146448947,96,5.0,1,1,0,0,False,False,12.0,6.5,12.3
10,0,0,0,False,1.8957957014684,0,False,4,106.777752,0,3.35068,2.0,True,14.879,0.219880162277892,True,0,0,False,1,0,0.881747493470506,14.0,False,0,0,0,0,0,0.837402138889157,0,9.23,0,False,5.634789603169249,0,37,0,False,False,1,2.0,False,1.20929626273655,9.79361668334844,1,True,False,False,7,0,34,6,1,0,10.822353,0,0,False,False,0.272444275969937,55,4.0,1,0,0,0,False,False,12.0,7.0,6.8
7,0,0,0,False,3.42613854397721,1,False,2,106.8034368,0,2.18927,1.0,True,12.613,0.0234255124457349,True,0,0,False,0,0,1.46497390549544,22.5,False,0,0,0,0,0,2.12316354047762,0,16.51,0,False,3.931825632724326,0,18,0,False,False,0,1.0,False,2.92443957895765,12.7407156912306,0,True,False,False,2,0,16,4,0,0,10.8315836,0,0,False,False,1.51808178200083,225,10.0,0,0,0,0,False,False,30.0,7.2,36.0
3,1,0,0,False,5.12278937323301,0,False,3,106.7457655,0,5.07046,4.0,True,14.879,0.440441491525359,True,1,0,False,0,0,1.29365446672607,20.0,False,0,0,1,0,0,0.482084315211569,0,9.23,0,False,2.0794415416798357,0,11,0,False,False,0,7.0,False,3.16739307038626,21.82717171089,1,True,False,False,0,0,7,0,1,0,10.9691801,0,0,False,False,1.5361152554314,120,6.0,1,0,0,0,False,False,12.0,7.0,14.8
11,0,0,0,False,4.70111210407975,2,False,5,106.7234415,0,2.12993,1.0,True,14.879,0.12702502007292,True,0,0,False,0,0,2.50535019777859,28.0,False,0,0,0,0,0,1.80223868341291,0,9.23,0,False,5.575949103146316,0,18,0,False,False,0,2.0,False,0.0342663780731225,8.14102443026168,0,True,False,False,11,0,21,2,0,0,10.8470439,0,0,False,False,0.158211180447408,112,4.0,0,0,0,0,False,False,10.0,7.0,10.8
11,0,0,0,False,4.70111210407975,2,False,5,106.7234415,0,2.12993,1.0,True,14.879,0.12702502007292,True,0,0,False,0,0,2.50535019777859,22.5,False,0,0,0,0,0,1.80223868341291,0,9.23,0,False,5.575949103146316,0,18,0,False,False,0,2.0,False,0.0342663780731225,8.14102443026168,0,True,False,False,11,0,21,2,0,0,10.8470439,0,0,False,False,0.158211180447408,90,4.0,0,0,0,0,False,False,10.0,7.0,9.5
79,0,0,0,True,3.11423859222994,12,False,47,106.6788141,0,1.03031,3.0,True,41.368,0.103743521303837,False,0,0,False,0,0,0.277002132310572,18.0,False,0,0,0,1,0,0.411362193634326,0,4.61,0,False,9.345570321236288,1,55,0,False,False,0,2.0,False,0.575389902075395,3.82908796849148,0,False,False,False,71,0,158,3,0,0,10.7500408,0,0,False,True,0.0716547160574477,60,5.0,0,0,0,0,False,False,4.0,7.88,7.5
43,0,0,0,False,3.13386932309747,9,False,15,106.7197327,0,1.71016,4.0,True,14.576,0.0529248523269562,True,0,1,False,0,0,1.26404996352245,13.333333333333334,False,0,0,0,1,0,0.525074313463412,0,10.16,0,False,7.897668150726906,0,26,0,False,False,0,4.0,False,0.916042615595205,3.38455859882088,0,False,False,False,38,0,68,4,0,0,10.7526207,0,0,False,True,0.134211044419297,40,3.0,0,0,0,0,False,False,5.0,8.5,7.2
11,0,0,0,False,4.70111210407975,2,False,5,106.7234415,0,2.12993,4.0,True,14.879,0.12702502007292,True,1,0,False,0,0,2.50535019777859,21.3,False,0,0,0,0,0,1.80223868341291,0,9.23,0,False,5.575949103146316,0,18,0,False,False,0,4.0,False,0.0342663780731225,8.14102443026168,1,True,False,False,11,0,21,2,1,0,10.8470439,0,0,False,False,0.158211180447408,88,4.0,1,0,0,0,False,False,10.0,7.0,11.5
9,0,0,0,True,1.58532232894984,1,False,4,106.7962619,0,0.376735,1.0,True,12.613,0.0930112685973706,False,1,0,False,0,0,0.688096263508591,23.0,False,0,0,0,0,0,0.941645880505817,0,16.51,0,False,5.123963979403259,0,27,0,False,False,0,2.0,False,1.50010637351816,12.9741332087462,1,True,False,False,5,0,27,5,1,0,10.8466796,0,0,False,False,0.512893192083833,92,4.0,1,0,0,0,False,False,15.0,7.2,19.0
14,0,0,0,False,0.790133185998268,1,False,7,106.7701635,0,2.37245,1.0,True,14.879,0.182296055275849,True,1,0,False,0,0,1.50399522566276,38.0,False,0,0,0,0,0,0.161468260136982,0,9.23,0,False,6.214608098422191,0,42,0,False,False,0,1.0,False,1.15122057955248,9.5243955732556,1,True,False,False,9,0,49,6,1,0,10.8291,0,0,False,False,0.802354719675037,437,10.0,1,0,0,0,False,False,15.0,7.0,68.0
78,0,0,0,False,2.83872861285449,11,False,40,106.685976,0,1.10951,3.0,False,41.368,0.236064952171112,True,0,0,False,1,0,0.45392328863069,12.5,False,0,0,0,1,0,0.15707420868984,0,4.61,0,False,9.341017695617799,0,33,0,False,False,0,3.0,False,0.399220373438454,3.57504766384778,0,False,False,False,76,0,147,3,0,0,10.7481452,1,0,False,True,0.23330220329338,50,4.0,0,0,0,0,False,True,4.0,7.88,8.2
70,0,0,0,False,1.61082793461753,13,False,28,106.6961427,0,1.47398,2.0,True,39.45,0.0802502980631211,True,0,0,False,0,0,0.184937064485411,7.6923076923076925,False,0,0,0,1,0,0.280162907589735,0,1.23,0,False,9.616605160254911,0,67,0,False,False,0,2.0,False,0.419090824212426,1.5347690791757,0,False,False,False,107,0,138,6,0,0,10.7899535,0,0,False,True,0.0836682901943463,25,3.25,0,0,0,0,False,False,3.0,31.0,5.5
21,0,0,0,False,5.12278937323301,7,False,5,106.6706778,0,0.403798,2.0,True,39.448,0.138633441801705,True,0,0,False,0,0,1.02337913037816,20.0,False,0,0,1,0,0,1.19451036436215,0,2.81,0,False,6.269096283706261,0,44,0,False,False,0,2.0,False,0.397709940097759,6.99499749027154,0,True,False,False,7,0,65,0,0,0,10.8326342,0,0,False,False,0.475555025116371,84,4.2,0,0,0,0,False,False,20.0,11.95,19.0
49,0,0,0,False,4.25577065493916,9,False,15,106.6784641,0,1.50991,2.0,True,32.947,0.0851557056999508,True,0,0,False,1,0,0.997676541389164,25.0,False,0,0,0,0,0,0.393351213295815,0,2.17,0,False,8.624791202014256,0,32,0,False,False,0,2.0,False,0.104772633859546,4.21194162964095,0,True,False,False,47,0,115,5,0,0,10.8078497,0,0,False,False,0.128373002840794,100,4.1,0,0,0,0,False,False,40.0,17.8,17.5
70,0,0,0,False,1.35920451825471,14,False,31,106.6979436,0,1.44186,5.0,True,39.45,0.114667840494972,True,0,0,False,0,0,0.0686106291835634,10.0,False,0,0,0,0,0,0.458666498634911,0,1.23,0,False,9.555630757048277,0,69,0,False,False,0,4.0,False,0.378878580681023,1.32572318040607,0,True,False,False,106,0,131,6,0,0,10.7885233,0,0,False,False,0.0514431363704633,42,3.95,0,0,0,0,False,False,10.0,31.0,17.5
46,0,0,0,False,2.97455685664012,6,False,15,106.6921231,0,2.17555,7.0,True,45.633,0.0569534253914734,True,1,0,False,0,0,0.58249236324604,21.0,False,0,0,0,0,0,0.387785963195596,0,2.76,0,False,8.769507120030227,0,47,0,False,False,0,7.0,False,0.322663721597568,3.76287476819512,1,True,False,False,54,0,116,6,1,0,10.8097929,0,0,False,False,0.471998025756524,147,7.0,0,0,0,0,False,False,16.0,17.9,39.0
29,0,0,0,False,0.577342254187615,5,False,14,106.7190782,0,1.54158,3.0,True,34.822,0.0634881334722411,True,0,0,False,0,0,1.73285030602768,20.0,False,0,0,0,0,0,0.18931482597493,0,4.4,0,False,8.17244681834278,0,35,0,False,False,0,3.0,False,0.281027714358327,3.3968299158931,0,True,False,False,45,0,76,9,0,0,10.8018002,0,0,False,False,0.322348717350231,84,4.2,0,0,0,0,False,False,16.0,23.99,24.3
57,0,0,0,False,2.95877052288093,4,False,19,106.6878648,0,2.36223,4.0,True,50.946,0.483764654184324,True,1,0,False,0,0,0.516570653910799,18.0,False,0,0,0,0,0,0.1536470210422,0,1.23,0,False,9.145481799627685,0,38,0,False,False,0,7.0,False,0.147503077495305,2.85610826563584,1,True,False,False,65,0,141,6,1,0,10.7992742,0,0,False,False,0.36221980330035,72,4.0,1,0,0,0,False,False,16.0,25.0,28.0
36,0,0,0,False,3.02253268881962,5,False,14,106.6949846,0,2.03395,3.0,True,29.851,0.125351778144136,True,1,0,False,1,0,1.02014707660611,35.0,False,0,0,0,0,0,0.353000583213117,0,3.89,0,False,8.110727582974489,0,48,0,False,False,0,3.0,False,0.243158806685887,4.19369219804599,1,True,False,False,36,0,89,6,1,0,10.8143593,0,0,False,False,0.296428974924446,155,4.0,1,0,0,0,False,False,12.0,13.4,22.0
36,0,0,0,False,3.02253268881962,5,False,14,106.6949846,0,2.03395,3.0,True,29.851,0.125351778144136,True,0,0,False,0,0,1.02014707660611,20.0,False,0,0,0,0,0,0.353000583213117,0,3.89,0,False,8.110727582974489,0,48,0,False,False,0,4.0,False,0.243158806685887,4.19369219804599,0,True,False,False,36,0,89,6,0,0,10.8143593,0,0,False,False,0.296428974924446,82,4.0,0,0,0,0,False,False,10.0,13.4,19.0
53,0,0,0,False,2.03326730089092,10,False,19,106.6971505,0,2.44133,4.0,True,45.633,0.0891163285899327,True,0,0,False,1,0,0.111747154617487,16.6,False,0,0,0,0,0,0.350013309314363,0,2.76,0,False,9.074864232413733,0,40,0,False,False,0,5.0,False,0.247757162185081,2.47662254919022,0,True,False,False,70,0,122,7,0,0,10.7989809,0,0,False,False,0.193008439474387,73,4.25,0,0,0,0,False,False,6.0,17.9,13.99
9,0,0,0,False,5.12278937323301,1,False,6,106.661337,0,3.02486,1.0,True,34.553,0.179153923108652,True,0,0,False,1,0,1.98865496742198,70.0,False,0,0,1,0,0,0.5851174066101,0,3.29,0,False,6.173786103901936,0,31,0,False,False,0,20.0,False,0.928534660106423,9.61083990625379,0,True,False,False,7,0,59,0,0,0,10.8544854,0,0,False,False,0.0506350961840065,701,10.0,0,0,0,0,False,False,16.0,9.1,70.0
1,0,0,0,False,5.12278937323301,1,False,2,106.6808337,1,2.75974,2.0,True,38.809,0.0872185535609212,True,0,0,False,1,0,2.39117764597395,18.5,False,0,0,1,0,0,1.06046272947196,0,1.85,0,False,1.9459101490553132,0,15,0,False,False,0,2.0,False,4.93449692566374,32.5066322716852,0,True,False,False,0,0,6,0,0,0,11.0701042,0,0,False,False,0.421938290730252,82,4.0,0,0,0,0,False,False,5.0,43.0,28.9
68,0,0,0,True,3.62548617066519,7,False,19,106.6797169,0,2.1431,6.0,True,46.863,0.0496157547107447,False,0,0,False,0,0,0.874262309159359,20.0,False,0,0,0,0,0,0.568043456801171,0,1.46,0,False,9.04699757378001,0,39,0,False,False,0,16.0,False,0.816052955392061,3.4089952156303,0,True,False,False,56,0,148,5,0,0,10.7995089,0,0,False,False,0.362784888754842,130,6.5,0,0,0,0,False,False,10.0,26.0,23.0
7,0,0,0,False,3.1400813360866,1,False,6,106.7751554,0,1.02864,3.0,True,8.19,0.0,True,0,0,False,0,0,0.383671296113101,50.0,False,0,0,0,0,0,1.5131757169484,0,14.82,0,False,5.598421958998375,0,24,0,False,False,0,3.0,False,1.61932569788373,8.21451573831014,0,True,False,False,9,0,26,4,0,0,10.7880689,0,0,False,False,0.301767993313055,540,9.0,0,1,0,0,False,False,30.0,17.25,85.0
11,0,0,0,False,5.12278937323301,0,False,6,106.6481171,0,3.10524,1.0,True,37.405,0.439772820041131,True,0,0,False,1,0,1.78636597575331,25.0,False,0,0,1,0,0,0.443791802837907,0,3.24,0,False,6.396929655216146,0,26,0,False,False,0,1.0,False,0.523868564748992,9.38541227617517,0,True,False,False,9,0,59,0,0,0,10.8438046,0,0,False,False,0.318362449173561,125,5.0,0,0,0,0,False,False,20.0,8.5,17.99
25,0,0,0,False,4.86314830970632,7,False,8,106.6853231,0,0.63534,3.0,True,38.239,0.015016572982684,True,0,0,False,1,0,0.0191956734159816,26.0,False,0,0,0,0,0,0.574001776955043,0,3.37,0,False,7.163946684342547,0,48,0,False,False,0,4.0,False,0.379276481486865,5.93983521647033,0,True,False,False,18,0,67,1,0,0,10.8283434,0,0,False,False,0.163278510220583,110,4.2,0,0,0,0,False,False,30.0,10.25,19.99
21,0,0,0,False,5.12278937323301,7,False,5,106.6706778,0,0.403798,6.0,True,39.448,0.138633441801705,True,0,0,False,1,0,1.02337913037816,23.0,False,0,0,1,0,0,1.19451036436215,0,2.81,0,False,6.269096283706261,0,44,0,False,False,0,5.0,False,0.397709940097759,6.99499749027154,0,True,False,False,7,0,65,0,0,0,10.8326342,0,0,False,False,0.475555025116371,85,3.7,0,0,0,0,False,False,30.0,11.95,19.9
80,0,0,0,True,3.79858224415233,7,False,25,106.6728401,0,2.16988,4.0,True,46.863,0.225349908780544,False,0,0,False,1,0,0.313544085608736,18.0,False,0,0,0,1,0,0.177169169633769,0,1.46,1,False,9.119320973589016,1,45,0,False,False,0,4.0,False,0.184882870757373,3.64874386295914,0,True,False,False,54,0,165,4,0,0,10.7947441,0,0,False,False,0.287896178317511,64,5.0,0,0,0,0,False,False,10.0,26.0,14.5
20,0,0,0,True,5.12278937323301,1,False,13,106.6143899,0,2.86789,2.0,True,63.563,0.0178152576328765,False,0,0,False,1,0,1.3012621689682,18.0,False,0,0,1,1,0,0.580364994540993,0,1.47,0,False,7.608870629191259,1,33,0,False,False,0,4.0,False,0.140477135743979,9.50698339057484,0,True,False,False,27,0,71,0,0,0,10.7685163,0,0,False,False,0.235518679645054,150,5.0,0,0,0,0,False,False,8.0,10.5,23.0
54,0,0,0,True,5.12278937323301,4,False,24,106.6479696,0,0.78435,3.0,True,46.242,0.027970218356838,False,0,0,False,1,0,0.802128172397157,18.0,False,0,0,1,1,0,0.316536870331464,0,2.86,1,False,8.098034756176071,1,44,0,False,False,0,4.0,False,1.12022006948034,6.15446856698077,0,True,False,False,23,0,136,0,0,0,10.7957939,0,0,False,False,0.072725262385745,60,5.0,0,0,0,0,False,False,12.0,20.5,14.5
78,0,0,0,True,4.20889667605754,6,False,22,106.6696172,0,1.84656,3.0,True,46.863,0.210988501092579,False,0,0,False,1,0,0.179407435235195,18.0,False,0,0,0,1,0,0.435035469420109,0,1.46,1,False,8.821142236331891,1,36,0,False,False,0,4.0,False,0.262610275149963,4.06647930421709,0,True,False,False,43,0,153,3,0,0,10.7967712,0,0,False,False,0.0815169737553974,72,5.0,0,0,0,0,False,False,10.0,26.0,18.0
71,0,0,0,True,3.275739716927,4,False,21,106.6826923,0,2.34115,4.0,True,50.946,0.197193037259409,False,0,0,False,1,0,0.77913600642466,18.0,False,0,0,0,1,0,0.437983059536612,0,1.23,0,False,9.124782483614535,1,41,0,False,False,0,4.0,False,0.449446277597437,3.05844709867727,0,True,False,False,59,0,152,5,0,0,10.7978866,0,0,False,False,0.177166062644183,90,5.0,0,0,0,0,False,False,24.0,25.0,31.0
81,0,0,0,True,3.34056240172324,8,False,29,106.6758834,0,1.80968,4.0,True,46.863,0.240934543294838,False,0,0,False,1,0,0.296632274567796,15.0,False,0,0,0,0,0,0.478035119937008,0,1.46,0,False,9.307920700315048,0,40,0,False,False,0,6.0,False,0.0411181935459226,3.1997153271015,0,True,False,False,62,0,174,4,0,0,10.7918992,0,0,False,False,0.140277452525048,172,11.5,0,1,0,0,False,False,25.0,26.0,40.0
81,0,0,0,True,3.34056240172324,8,False,29,106.6758834,0,1.80968,5.0,True,46.863,0.240934543294838,False,0,0,False,1,0,0.296632274567796,18.0,False,0,0,0,0,0,0.478035119937008,0,1.46,0,False,9.307920700315048,0,40,0,False,False,0,6.0,False,0.0411181935459226,3.1997153271015,0,True,False,False,62,0,174,4,0,0,10.7918992,0,0,False,False,0.140277452525048,113,6.3,0,0,0,0,False,False,25.0,26.0,28.0
52,0,0,0,True,5.12278937323301,0,False,30,106.633735,0,3.30225,8.0,True,34.709,0.041053116472652,False,0,0,False,1,0,1.03949604678608,18.0,False,0,0,1,1,0,0.187180811434005,0,2.99,0,False,8.349957272040324,1,48,0,False,False,0,8.0,False,0.170409695483963,7.34581246160584,0,True,False,False,29,0,140,0,0,0,10.7766643,0,0,False,False,0.10334324693495,60,5.0,0,1,0,0,False,False,20.0,12.5,14.5
85,0,0,0,True,3.32558966139277,10,False,45,106.6690519,0,1.09947,5.0,True,37.225,0.398613054821361,False,0,0,False,1,0,0.568052933341204,18.0,False,0,0,0,1,0,0.252789967256097,0,2.59,0,False,9.681343501555002,1,30,0,False,False,0,4.0,False,0.194122994396113,3.50588366044932,0,True,False,False,76,0,207,3,0,0,10.7805019,0,0,False,False,0.141537776655488,88,5.0,0,0,0,0,False,False,22.0,29.5,28.0
82,0,0,0,True,4.28755590763115,6,False,31,106.664057,0,1.63726,2.0,True,26.533,0.329425037570175,False,0,0,False,1,0,0.603410270844887,18.0,False,0,0,0,1,0,0.491010535038302,0,3.19,0,False,8.976135873302548,1,27,0,False,False,0,3.0,False,0.39810296751335,4.30267412738847,0,True,False,False,45,0,171,3,0,0,10.790542,0,0,False,False,0.176616340969443,90,5.0,0,0,0,0,False,False,12.0,19.5,20.0
4,1,0,0,True,5.12278937323301,0,False,7,106.7686184,0,5.07046,2.0,True,42.157,0.374929295907274,False,0,0,False,1,0,2.01651658512592,18.0,False,0,0,1,1,0,0.983632402144833,0,2.12,0,False,2.9444389791664403,1,4,0,False,False,0,3.0,False,3.27270303839999,17.7822409519475,0,True,False,False,0,0,18,0,0,0,10.9230601,0,0,False,False,0.450871688487981,90,5.0,0,0,0,0,False,False,10.0,21.5,17.0
71,0,1,0,True,5.12278937323301,5,False,21,106.6576068,0,0.763427,6.0,True,26.533,0.189388967074271,False,0,0,False,1,0,0.262007277206928,18.0,False,0,0,1,1,0,0.561144991962275,0,3.19,0,False,8.545780648268149,1,38,0,False,False,0,6.0,False,0.501601131600438,5.1574328089708,0,True,False,False,34,0,146,0,0,0,10.7953854,0,0,False,False,0.205693631953681,125,5.0,0,0,0,0,False,False,10.0,19.5,33.0
49,0,0,0,True,5.12278937323301,4,False,21,106.6463241,0,0.779732,4.0,True,42.157,0.190899918432303,False,0,0,False,1,0,0.546995096737269,18.0,False,0,0,1,1,0,0.0447465857250088,0,2.12,0,False,7.973844375944687,1,43,0,False,False,0,4.0,False,1.19502434781833,6.42324808211122,0,True,False,False,21,0,131,0,0,0,10.7983563,0,0,False,False,0.263011648721797,103,5.0,0,0,0,0,False,False,20.0,21.5,30.5
78,0,0,0,True,4.20889667605754,6,False,22,106.6696172,0,1.84656,3.0,True,46.863,0.210988501092579,False,0,0,False,1,0,0.179407435235195,18.0,False,0,0,0,1,0,0.435035469420109,0,1.46,0,False,8.821142236331891,1,36,0,False,False,0,3.0,False,0.262610275149963,4.06647930421709,0,True,False,False,43,0,153,3,0,0,10.7967712,0,0,False,False,0.0815169737553974,45,5.0,0,0,0,0,False,False,12.0,26.0,12.6
69,0,0,0,True,5.12278937323301,3,False,35,106.6489106,0,1.84769,6.0,True,46.242,0.216689911447672,False,0,0,False,1,0,0.709952508877936,18.0,False,0,0,1,1,0,0.505071983162864,0,2.86,0,False,8.655562860681009,1,35,0,False,False,0,18.0,False,0.898156935550164,5.7494288877015,0,True,False,False,32,0,173,0,0,0,10.7846024,0,0,False,False,0.290334836728078,140,5.0,0,0,0,0,False,False,8.0,20.5,23.0
52,0,0,0,False,5.12278937323301,0,False,30,106.633735,0,3.30225,1.0,False,34.709,0.041053116472652,True,0,0,False,1,0,1.03949604678608,15.0,False,0,0,1,0,0,0.187180811434005,0,2.99,0,False,8.349957272040324,0,48,0,True,False,0,2.0,False,0.170409695483963,7.34581246160584,0,True,False,False,29,0,140,0,1,0,10.7766643,0,0,False,False,0.10334324693495,60,4.0,1,0,0,0,False,False,20.0,12.5,12.6
71,0,0,0,True,5.12278937323301,5,False,35,106.6488503,0,2.44365,5.0,True,46.242,0.139666595284274,False,0,0,False,1,0,0.636116339121298,18.0,False,0,0,1,1,0,0.208622585395322,0,2.86,0,False,8.59840444684106,1,39,0,False,False,0,5.0,False,0.995427993187241,5.6967228234018,0,True,False,False,28,0,186,0,0,0,10.7788588,0,0,False,False,0.212954621908231,80,5.0,0,0,0,0,False,False,16.0,20.5,15.0
84,0,0,0,True,3.36861846029541,9,False,32,106.6742237,0,1.72514,2.0,True,46.863,0.0560251110268806,False,0,0,False,1,0,0.480743965290883,18.0,False,0,0,0,1,0,0.427525018096598,0,1.46,0,False,9.303830715063523,1,37,0,False,False,0,2.0,False,0.157777425076044,3.27986697276349,0,True,False,False,59,0,182,4,0,0,10.790448,0,0,False,False,0.315613900160479,51,5.0,0,0,0,0,False,False,18.0,26.0,13.7
75,0,0,0,True,4.78305688987639,7,False,46,106.654689,0,1.8084,5.0,True,63.563,0.173505446724564,False,0,0,False,1,0,0.25937734969146,18.0,False,0,0,0,1,0,0.270770605348947,0,1.47,1,False,9.288781798282745,1,51,0,False,False,0,4.0,False,0.782491538113729,5.05484596181494,0,True,False,False,51,0,207,1,0,0,10.7777159,0,0,False,False,0.0739491340806167,60,5.0,0,0,0,0,False,False,12.0,10.5,17.0
9,0,0,0,False,5.12278937323301,0,False,1,106.7377838,0,4.42072,1.0,True,4.219,0.298769102480201,True,0,0,False,0,0,3.54138846103696,11.0,False,0,0,1,0,0,0.98653369466316,0,37.1,0,False,4.276666119016055,0,13,0,False,False,0,2.0,False,2.04450597142196,10.0419935866173,0,False,False,False,3,0,17,0,0,0,10.6937641,0,0,False,True,0.477708217019392,82,7.5,0,0,0,0,False,False,3.0,5.68,3.7
62,0,0,0,True,2.49624625092314,11,False,20,106.6913229,0,2.08326,4.0,True,50.946,0.534610537948843,False,0,0,False,1,0,0.607715090831077,18.0,False,0,0,0,1,0,0.617329764571827,0,1.23,0,False,9.280332743796217,1,35,0,False,False,0,5.0,False,0.329032686605121,2.44074910241188,0,True,False,False,74,0,142,6,0,0,10.7968306,0,0,False,False,0.0989473603816921,40,5.0,0,0,0,0,False,False,8.0,25.0,16.8
76,0,0,0,True,3.90028479200156,6,False,19,106.674643,0,1.94549,3.0,True,46.863,0.155312260336863,False,0,0,False,1,0,0.311811761633111,18.0,False,0,0,0,1,0,0.571107162617219,0,1.46,0,False,9.032409163483521,1,47,0,False,False,0,4.0,False,0.256363938133183,3.68953183543534,0,True,False,False,53,0,154,4,0,0,10.7978431,0,0,False,False,0.428857062900159,117,5.0,0,0,0,0,False,False,10.0,26.0,25.2
66,0,0,0,True,5.12278937323301,4,False,20,106.6517919,0,0.856151,4.0,True,46.242,0.0868121430323918,False,0,0,False,1,0,0.297998863795199,18.0,False,0,0,1,1,0,0.497850949494493,0,2.86,0,False,8.543640361431086,1,35,0,False,False,0,4.0,False,0.899661345003917,5.66334074150569,0,True,False,False,33,0,150,0,0,0,10.7931438,0,0,False,False,0.147347609617629,65,5.0,0,0,0,0,False,False,14.0,20.5,14.5
55,0,0,0,True,5.12278937323301,4,False,22,106.649163,0,0.593161,4.0,True,46.242,0.193319963114769,False,0,0,False,0,0,0.743256293725028,18.0,False,0,0,1,1,0,0.303430702036346,0,2.86,0,False,8.075893630298857,1,42,0,False,False,0,4.0,False,1.30902490711592,6.08171645815821,0,True,False,False,23,0,133,0,0,0,10.7970579,0,0,False,False,0.186724499023712,80,5.0,0,0,0,0,False,False,14.0,20.5,18.5
51,0,0,0,False,1.24571559317515,10,False,19,106.704198,0,2.27404,3.0,True,45.633,0.1903343157969,True,1,0,False,0,0,0.896277216266736,13.0,False,0,0,0,0,0,0.469487881713762,0,2.76,0,False,8.86389860431748,0,46,0,False,False,0,5.0,False,0.318363593234514,2.00132026050513,1,False,False,False,67,0,103,7,1,0,10.7946967,0,0,False,True,0.466660519951512,62,4.8,1,0,0,0,False,False,6.0,17.9,5.2
