nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km,metro_count_5km,area_m2,distance_to_center_km,num_floors,num_bedrooms,road_width_m,width_m,length_m,locality_population_density,locality_square,lat,lon,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,nearest_metro_km_missing,nearest_mall_km_missing,nearest_supermarket_km_missing,width_m_missing,length_m_missing,title_hem_xe_hoi,title_mat_tien,title_biet_thu,title_can_goc,title_no_hau,title_thang_may,title_ham,title_nha_moi,title_ban_gap,title_kinh_doanh,title_phap_ly,title_compound,property_type_nha_mat_tien,property_type_nha_trong_hem,property_type_nan,legal_status_giay_to_hop_le,legal_status_so_hong_so_do,legal_status_unknown,legal_status_nan,direction_bac,direction_dong,direction_dong_bac,direction_dong_nam,direction_nam,direction_tay,direction_tay_bac,direction_tay_nam,direction_unknown,direction_nan,locality_price_median,price_billion_vnd
0.171476421158254,181,0.317411474801149,87,0.304353798531608,44,0.229744831830826,116,0.461409,18,0.104328164050952,85,1.26114878309567,4,49,1.68750072773337,3.0,5.0,4.0,6.0,8.0,68.299,0.99,10.7717404,106.6863799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,31.9,13.5
0.10334324693495,140,1.03949604678608,52,0.187180811434005,30,0.170409695483963,29,3.30225,0,0.041053116472652,48,5.08836441788163,0,68,7.34581246160584,4.0,5.0,10.0,4.1,17.0,34.709,2.99,10.7766643,106.633735,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,10.1
0.213750390745104,145,0.186872947628389,77,0.227987929352976,27,0.0804963877683513,98,1.53398,13,0.0884775372432746,41,2.29194596964086,6,71,2.0739872715422,4.0,4.0,20.0,4.7,15.0,39.45,1.23,10.7918897,106.689508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,35.0
0.34033508347241,97,2.29996057105729,30,0.292056054490108,20,0.142795551640084,31,2.94102,1,0.116350483997136,36,5.08836441788163,0,143,8.60005242206081,1.0,2.0,10.0,8.0,18.0,34.709,2.99,10.7753801,106.6222818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,20.5
0.385986433015574,53,1.15061423712114,6,1.69102234499196,8,0.765262576512763,10,4.95268,0,0.450095844637185,17,5.08836441788163,0,52,11.4379585121008,4.0,5.0,9.0,5.0,18.0,20.851,8.06,10.8618053,106.6411976,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.8149999999999995,5.95
0.396130094128485,69,1.71985181104044,17,0.567582375299991,9,0.600888112969856,13,3.22297,0,0.55362872107494,14,5.08836441788163,0,77,8.85604318590305,6.0,7.0,20.0,5.0,16.0,7.631,10.12,10.8245336,106.635811,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.4495,17.39
0.344726881862832,102,0.325074918389341,29,0.143867261822039,17,0.780451782009089,17,1.54162,3,0.140671518813407,46,5.08836441788163,0,111,7.29424943415701,4.0,5.0,16.0,4.0,28.0,42.157,2.12,10.8012017,106.6388975,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,23.0
0.168461937217129,62,0.737852181860435,11,0.391962197807594,8,0.570533517866276,13,0.436875,2,0.0063455081004979,71,0.455392176345715,6,159,10.9793772248087,1.0,5.0,2.5,8.0,19.875,13.502,8.81,10.8496978,106.7691507,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,8.5
0.378517431229743,66,0.359933761150183,12,0.726695674667908,14,0.706941589708633,16,0.545917,1,0.0,26,5.08836441788163,0,120,10.3441073498058,3.0,5.0,16.0,6.0,20.0,16.441,10.47,10.7475684,106.6110971,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.2,15.3
0.352689306543371,82,1.22778326887295,13,0.681846552039931,12,0.264769641169463,27,0.749201,1,0.153870413797721,52,5.08836441788163,0,56,9.20617995718326,1.0,2.0,4.0,4.0,14.0,46.502,3.02,10.794902,106.6187147,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,5.15
0.833966007559025,64,0.680383582218415,10,1.68513710950159,5,1.04594314041363,16,1.04451,1,0.239899738447364,15,5.08836441788163,0,100,10.3037915587615,3.0,4.0,6.0,7.6,22.0,22.19,8.47,10.7964029,106.6087737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,7.0
0.460427824322274,42,1.68518484348777,13,1.11807447190499,7,1.81854542273049,10,2.75211,3,0.172343216051007,18,0.340668155857345,7,110,8.29931225975868,1.0,3.0,2.5,9.0,12.222222222222221,14.879,9.23,10.8238955,106.7600587,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.99,5.4
0.423697548014717,51,1.39671142482751,10,0.632919879050577,5,0.391067884414168,13,0.820614,1,0.245212442525111,41,1.36616165938883,5,64,9.90850287359352,2.0,2.0,4.0,4.0,16.0,13.502,8.81,10.8454774,106.7591933,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,6.2
0.186899836967087,60,0.591945935831285,11,0.949578401537912,9,1.70351051566803,11,1.69524,1,0.0620611281444547,22,2.33761041667878,5,152,11.7309353201587,3.0,4.0,3.5,8.3,18.31325301204819,12.883,12.29,10.8647376,106.7610147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.475000000000001,8.5
0.119801214052008,126,1.35644439613699,36,0.638465632425678,20,0.283055770479084,27,2.12083,3,0.0867377739580452,48,5.08836441788163,0,47,7.82197175324253,2.0,3.0,3.0,4.0,12.0,46.502,3.02,10.787491,106.6301863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,5.4
0.206536150252366,57,1.09622268702916,13,0.683283710216763,8,0.797088568140357,15,1.17676,1,0.0176999286428876,42,1.98457329238698,4,94,10.677591525773,3.0,2.0,4.0,6.6,14.242424242424244,13.502,8.81,10.856262,106.7564858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,7.5
0.237714068362901,57,0.736797480772394,12,0.68599621901915,7,0.412582937760361,13,0.791812,2,0.0149293567152142,79,0.0876469449229472,6,90,10.8198793114345,3.0,6.0,11.0,5.0,18.0,13.502,8.81,10.8458472,106.7710839,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,11.0
0.952404663897642,34,2.85234070406482,10,1.4141716270181,4,0.59281029234976,14,2.25384,2,0.226726529501722,15,2.88049809112251,7,170,8.06049333541109,1.0,4.0,4.0,8.0,21.25,13.469,16.01,10.8395763,106.7385001,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,9.8
0.141537776655488,207,0.568052933341204,85,0.252789967256097,45,0.194122994396113,76,1.09947,10,0.398613054821361,30,3.32558966139277,3,90,3.50588366044932,5.0,5.0,16.0,5.0,18.0,37.225,2.59,10.7805019,106.6690519,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,30.5,28.0
0.206536150252366,57,1.09622268702916,13,0.683283710216763,8,0.797088568140357,15,1.17676,1,0.0176999286428876,42,1.98457329238698,4,101,10.677591525773,3.0,2.0,3.0,6.0,16.833333333333332,13.502,8.81,10.856262,106.7564858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,10.0,4.85
0.128206870776717,121,1.44829712068146,34,0.527469316110208,20,0.299116522346505,26,2.07852,2,0.110679288273482,50,5.08836441788163,0,73,7.92401326917889,2.0,3.0,6.0,4.1,18.0,46.502,3.02,10.7871184,106.6291875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,7.5
0.345974303494188,179,0.0153283944002021,91,0.508513299894845,47,0.339885480764521,99,0.521295,20,0.106431556512389,75,1.76266095384878,3,87,2.4556959745762,5.0,12.0,7.0,4.7,17.0,49.209,1.6,10.7607239,106.6855219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,33.25,29.5
0.10968256336392,81,0.980285396467343,12,0.660466139470545,7,1.24110037357227,16,1.24557,1,0.127817473962411,31,5.08836441788163,0,68,9.50844540673763,2.0,4.0,5.0,4.2,16.0,18.384,3.95,10.8117438,106.6214187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,6.9
0.238794474357652,77,1.26246057565581,13,0.794813091240752,11,0.387659315812982,26,0.808133,1,0.207419574939443,46,5.08836441788163,0,65,9.40057367689528,2.0,3.0,4.0,3.8,18.0,46.502,3.02,10.7941184,106.6167273,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,6.9
0.67451832290663,66,1.04864627592768,6,1.68735801480438,4,1.97910728882293,18,1.51033,1,0.103938157387556,14,5.08836441788163,0,94,10.8280621560413,2.0,3.0,6.0,4.5,21.0,18.384,3.95,10.8123792,106.6086211,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,7.9
0.392701402297368,178,0.198286278314541,68,0.237506408329542,38,1.12468889848005,29,2.70258,4,0.0810374661572434,42,5.08836441788163,0,65,6.11422092518248,5.0,6.0,4.0,4.7,16.0,36.951,2.52,10.777712,106.6450014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.35,8.2
0.633164809391915,41,1.56611231106448,8,0.521208257162481,5,1.89379734063375,8,2.99433,1,0.129075055209212,31,1.95322612737251,6,114,10.4052448871905,1.0,3.0,4.0,5.0,22.8,14.879,9.23,10.8276367,106.781021,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.99,6.5
0.217488381831158,88,1.21528401600227,23,0.804286970262214,15,0.427347382813704,19,1.49491,3,0.335147763562718,50,5.08836441788163,0,37,8.12557349718386,3.0,3.0,4.0,4.5,9.0,33.895,3.46,10.800351,106.6304897,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.7,5.2
0.250829698993028,94,0.76845541284371,26,0.379205451895726,18,0.819334124301479,20,1.95723,3,0.303451892289489,52,5.08836441788163,0,63,7.65646561743029,2.0,3.0,6.0,4.0,16.0,33.895,3.46,10.7991731,106.634615,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,10.7,8.7
0.30638554591149,82,1.48769269430016,16,0.545730279685862,14,0.355691162005549,25,1.38578,1,0.0889854406439688,38,5.08836441788163,0,53,9.15089762926788,4.0,4.0,6.0,4.0,14.0,46.502,3.02,10.7889569,106.6181217,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,8.9
0.634907617827183,29,2.29561057607749,12,1.18105420441632,2,1.2171690714199,7,2.71778,1,0.365079586738047,7,5.08836441788163,0,44,8.36345875595646,5.0,5.0,12.0,4.0,11.0,10.562,6.45,10.7058954,106.727178,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,12.095,11.5
0.304583985922504,97,1.20062938085093,44,1.91079513883223,11,1.53472183178659,17,0.0977225,9,0.197551250581118,18,5.08836441788163,0,56,5.62760964072851,3.0,5.0,12.0,3.8,15.0,24.485,2.62,10.813167,106.6648111,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,25.0,13.5
0.352689306543371,82,1.22778326887295,13,0.681846552039931,12,0.264769641169463,27,0.749201,1,0.153870413797721,52,5.08836441788163,0,129,9.20617995718326,1.0,2.0,24.0,5.5,23.0,46.502,3.02,10.794902,106.6187147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,7.6,23.7
0.221773263319459,165,0.908469834179325,64,0.465000639081927,39,0.635383659360804,30,2.70559,1,0.101146858667706,43,5.08836441788163,0,87,6.94262525375824,4.0,6.0,6.0,4.5,20.0,36.951,2.52,10.7713553,106.6376698,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.35,11.1
0.423137634303182,66,1.29233075818062,5,1.93826417226604,2,2.01728733909672,14,1.74572,1,0.173011082079362,16,5.08836441788163,0,56,11.0765906705043,4.0,4.0,6.0,4.0,14.0,22.19,8.47,10.8135462,106.6066424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.7,7.39
1.32973500809187,13,2.87473280684592,4,3.132826505563,0,3.26140260858752,0,3.69845,0,0.840814994021711,1,2.56759341441979,2,96,18.6900032240455,3.0,2.0,3.0,6.0,16.0,4.065,29.43,10.8783936,106.8375484,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,6.0,4.6
0.157441397018918,116,0.436764937037868,64,0.28031365688342,21,0.559734441837935,89,1.87037,12,0.19786352478945,46,1.54424945110066,7,132,1.72413611907489,2.0,2.0,20.0,8.2,15.0,39.45,1.23,10.7923909,106.6991514,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,32.0,95.0
0.186899836967087,60,0.591945935831285,11,0.949578401537912,9,1.70351051566803,11,1.69524,1,0.0620611281444547,22,2.33761041667878,5,168,11.7309353201587,3.0,3.0,3.0,7.0,24.0,12.883,12.29,10.8647376,106.7610147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.475000000000001,6.3
0.175281281592696,55,0.106423986755922,24,1.2240863621687,8,0.554032893251639,19,0.552199,3,0.222500242226391,23,4.46613514786785,3,60,4.73101555560773,3.0,5.0,10.0,4.0,12.0,14.576,10.16,10.7432273,106.7275708,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.5,9.9
0.775864808952121,30,2.3476710199825,3,1.09950581985141,1,0.810641282548972,1,3.49671,0,0.797265651946229,6,5.08836441788163,0,150,12.9312202279594,2.0,3.0,20.0,5.0,30.0,14.387,11.25,10.7997209,106.5849354,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,5.49,9.5
0.450871688487981,18,2.01651658512592,4,0.983632402144833,7,3.27270303839999,0,5.07046,0,0.374929295907274,4,5.08836441788163,0,67,17.7822409519475,3.0,4.0,12.0,4.5,16.0,42.157,2.12,10.9230601,106.7686184,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,22.5,15.8
0.30226282379183,20,0.672393127737753,10,0.633460270528936,3,0.423336606495249,1,2.74096,1,0.125817005739631,38,0.872812684006057,4,130,15.5582546826778,3.0,8.0,5.0,10.0,13.0,13.469,16.01,10.8736052,106.8042146,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.45,7.4
0.128206870776717,121,1.44829712068146,34,0.527469316110208,20,0.299116522346505,26,2.07852,2,0.110679288273482,50,5.08836441788163,0,74,7.92401326917889,2.0,3.0,8.0,5.0,15.0,46.502,3.02,10.7871184,106.6291875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,9.7
0.128206870776717,121,1.44829712068146,34,0.527469316110208,20,0.299116522346505,26,2.07852,2,0.110679288273482,50,5.08836441788163,0,40,7.92401326917889,3.0,3.0,6.0,4.0,10.0,46.502,3.02,10.7871184,106.6291875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,6.25
0.34033508347241,97,2.29996057105729,30,0.292056054490108,20,0.142795551640084,31,2.94102,1,0.116350483997136,36,5.08836441788163,0,48,8.60005242206081,3.0,5.0,5.0,4.0,12.0,34.709,2.99,10.7753801,106.6222818,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,5.9
0.10968256336392,81,0.980285396467343,12,0.660466139470545,7,1.24110037357227,16,1.24557,1,0.127817473962411,31,5.08836441788163,0,90,9.50844540673763,1.0,2.0,6.0,5.0,18.0,18.384,3.95,10.8117438,106.6214187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,5.5
0.412103300619699,89,1.0208015362947,40,0.715884413111248,11,0.829312171755312,36,1.55117,7,0.0328308472180503,45,3.53117613691642,5,100,4.38503139445485,3.0,4.0,20.0,4.2,24.0,29.851,3.89,10.8148871,106.6894327,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,23.0
1.14766430000005,46,0.221004507379339,6,1.28968501481883,9,1.31362305652243,9,5.07046,0,0.0840988343281866,18,5.08836441788163,0,118,11.9440046296424,3.0,7.0,15.0,5.0,25.0,18.25,6.93,10.8589989,106.6299539,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,5.59,7.0
0.269783312018999,84,1.4746674147991,14,0.91005218873604,9,0.738203580426177,15,1.65617,1,0.134110379692203,34,5.08836441788163,0,61,9.14040946960361,3.0,4.0,5.0,6.0,11.0,18.384,3.95,10.8134191,106.6259257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,9.0
0.124983079507526,141,1.04133164648739,52,0.14050325026066,31,0.139793833310492,29,3.35247,0,0.0332020566169248,47,5.08836441788163,0,76,7.34150928629644,2.0,2.0,6.0,4.1,18.0,36.951,2.52,10.776147,106.6337783,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.35,8.1
0.145728755343388,84,1.42006180824429,14,0.463004006485744,14,0.452813599195206,28,0.939026,1,0.0729234670287936,60,5.08836441788163,0,82,9.0057395341585,2.0,3.0,4.0,4.1,20.0,46.502,3.02,10.7936507,106.6203166,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,6.0
0.069061546449913,145,0.500861586952924,88,0.238212153037221,40,0.057071261082366,98,0.251515,19,0.042747679135838,110,0.336360495902583,5,77,1.07263042110671,5.0,7.0,20.0,4.2,20.0,15.468,3.04,10.768193,106.6965827,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,55.0,60.0
0.214869298246049,171,0.421795247047851,92,0.15912000533844,44,0.190397099442096,105,0.809066,18,0.07040595288023,85,0.929857659504813,4,120,1.57382401995931,6.0,8.0,40.0,8.0,15.0,38.809,1.85,10.767427,106.6901632,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,42.0,95.0
0.212454183936117,131,0.732902412845834,54,0.386881932506541,18,1.35529350182601,25,0.385284,4,0.318691164290736,36,5.08836441788163,0,89,6.03863910364196,3.0,6.0,20.0,4.5,18.0,46.242,2.86,10.7986573,106.6502591,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,23.0,20.5
0.67451832290663,66,1.04864627592768,6,1.68735801480438,4,1.97910728882293,18,1.51033,1,0.103938157387556,14,5.08836441788163,0,61,10.8280621560413,2.0,2.0,4.0,4.0,15.5,18.384,3.95,10.8123792,106.6086211,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,5.1
0.10968256336392,81,0.980285396467343,12,0.660466139470545,7,1.24110037357227,16,1.24557,1,0.127817473962411,31,5.08836441788163,0,59,9.50844540673763,4.0,5.0,4.0,4.0,16.0,18.384,3.95,10.8117438,106.6214187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,7.1
0.34033508347241,97,2.29996057105729,30,0.292056054490108,20,0.142795551640084,31,2.94102,1,0.116350483997136,36,5.08836441788163,0,65,8.60005242206081,2.0,3.0,7.0,4.0,16.0,34.709,2.99,10.7753801,106.6222818,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.55,7.3
0.324841325834134,109,1.80669430519228,26,0.434896132123957,19,0.604433726888548,25,1.64889,1,0.10976146325039,52,5.08836441788163,0,38,8.22888548181835,3.0,3.0,8.0,4.0,9.5,36.951,2.52,10.7902877,106.626887,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.35,5.9
0.344726881862832,102,0.325074918389341,29,0.143867261822039,17,0.780451782009089,17,1.54162,3,0.140671518813407,46,5.08836441788163,0,90,7.29424943415701,3.0,3.0,30.0,5.0,18.0,42.157,2.12,10.8012017,106.6388975,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,22.5,23.0
0.10968256336392,81,0.980285396467343,12,0.660466139470545,7,1.24110037357227,16,1.24557,1,0.127817473962411,31,5.08836441788163,0,20,9.50844540673763,2.0,3.0,3.0,3.7,13.0,18.384,3.95,10.8117438,106.6214187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.9,3.6
0.322984461461336,52,1.78723452765528,23,0.686384698221988,8,0.744114183575428,26,2.14289,6,0.221641107003845,25,3.70683554254556,4,278,5.51816299941356,1.0,1.0,40.0,5.0,18.0,29.851,3.89,10.8267759,106.7019635,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,12.649999999999999,58.0
0.128749598887949,58,0.943394568446933,27,0.860941418093092,9,0.438786505685119,26,1.53693,7,0.425300652604689,25,4.14852280103608,2,170,5.59984381328197,1.0,15.0,45.0,6.0,35.0,34.52,3.23,10.8270912,106.6942078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,11.7,23.9
0.268031224598889,89,1.07797309829495,24,0.674826835009329,15,0.534218774461554,19,1.64293,3,0.42262158993151,47,5.08836441788163,0,200,7.96290609789023,6.0,15.0,20.0,8.0,25.0,33.895,3.46,10.7994465,106.6317527,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,10.7,55.0
0.543700178648084,138,1.04386817081665,45,0.740823618582716,27,0.417493726258768,30,2.78269,1,0.26779996098852,43,5.08836441788163,0,34,7.49199072454559,2.0,2.0,3.0,3.5,10.0,46.502,3.02,10.7816272,106.6325645,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7.6,4.55
0.0133288667219154,88,1.45962754082924,20,0.740926704561452,11,0.465142147489638,18,1.28395,3,0.0,46,5.08836441788163,0,132,8.41243668283545,3.0,5.0,5.0,8.0,17.0,36.951,2.52,10.802684,106.6285343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.35,13.9
0.146789782540775,67,0.26596737312483,25,0.322072903797288,9,0.316485060126311,19,0.681486,7,0.173233117006035,50,4.61654199381155,1,65,5.68986992338674,3.0,3.0,20.0,4.5,15.0,15.468,3.04,10.8263083,106.6864244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,55.0,55.0
