link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/hot-nha-hem-xe-hoi-thong-au-duong-lan-66m2-no-hau-sat-mat-tien-chi-7-5-ty-tl-18773166.html,"HOT‼️ NHÀ HẺM XE HƠI THÔNG ÂU DƯƠNG LÂN - 66M2, NỞ HẬU - SÁT MẶT TIỀN - CHỈ 7.5 TỶ TL",2026-06-10,đường âu dương lân,"Đường Âu Dương Lân, Phường 3, Quận 8, Hồ Chí Minh (cũ)",phường chánh hưng,hồ chí minh,18773166,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,4.1,16.0,7500000000.0,66.0,0,0,0,0,0,"4,61",41.368
https://alonhadat.com.vn/-sieu-pham-loi-trung-tam-quan-1-hang-hiem-18772549.html,💎 SIÊU PHẨM LÕI TRUNG TÂM QUẬN 1 - HÀNG HIẾM,2026-06-10,đường nguyễn cư trinh,"Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh (cũ)",phường cầu ông lãnh,hồ chí minh,18772549,tay_bac,can_ban,nha_trong_hem,so_hong_so_do,1,5,6.0,9.0,30.0,54000000000.0,252.0,0,0,0,0,0,"1,60",49.209
https://alonhadat.com.vn/nha-moi-xay-vuong-vuc-hem-rong-thoang-mat-khu-dan-tri-cao-18721305.html,Nhà Mới Xây Vuông Vức Hẻm Rộng Thoáng Mát Khu Dân Trí Cao,2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18721305,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,4.0,4.0,12.0,6500000000.0,46.0,1,1,0,0,0,"3,89",29.851
https://alonhadat.com.vn/hem-8m-phan-huy-ich-p15-tan-binh-5x21m-3-tang-12-8-ty-tl-18304510.html,Hẻm 8m Phan Huy Ích Tân Bình - 5x21m - 3 tầng - 12.8 tỷ TL,2026-06-10,đường phan huy ích,"Đường Phan Huy Ích, Phường Tân Sơn, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân sơn,hồ chí minh,18304510,unknown,can_ban,nha_trong_hem,unknown,3,4,10.0,5.0,21.0,12790000000.0,105.0,1,1,1,1,0,"10,12",7.631
https://alonhadat.com.vn/ban-nha-moi-o-ngay-huynh-tan-phat-quan-7-41-m2-2-tang-so-hong-rieng-gia-2-75-ty-18770938.html,"Bán nhà mới ở ngay, Huỳnh Tấn Phát, Quận 7, 41 m2, 2 tầng, Sổ Hồng Riêng, giá 2.75 tỷ",2026-06-09,đường huỳnh tấn phát,"Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh (cũ)",phường tân mỹ,hồ chí minh,18770938,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,2.5,3.5,12.0,2750000000.0,41.0,1,1,1,0,0,"6,45",10.562
https://alonhadat.com.vn/mat-tien-noi-bo-khu-su-van-hanh-p12-quan-10-4x14-ham-4-tang-17-5-ti-18307046.html,"Mặt tiền nội bộ khu Sư Vạn Hạnh P12 quận 10, 4x14 hầm 4 tầng 17.5 tỉ",2026-06-10,đường sư vạn hạnh,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18307046,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,8.0,4.0,14.0,17500000000.0,64.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/hang-khan-hiem-binh-thanh-cap-dat-120m-ngang-10m-hem-xe-hoi-6m-xay-6-tan-18773895.html,HÀNG KHAN HIẾM BÌNH THẠNH - CẶP ĐẤT 120M² NGANG 10M - HẺM XE HƠI 6M - XÂY 6 TẦN,2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18773895,unknown,can_ban,nha_trong_hem,unknown,2,2,6.0,10.0,16.0,18600000000.0,160.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/-ban-nha-chinh-chu-phan-van-han-4-2-11m-1-tret-1-lau-6-55-ty-18764027.html,🌷🌷 BÁN NHÀ CHÍNH CHỦ PHAN VĂN HÂN – 4.2×11M – 1 TRỆT 1 LẦU – 6.55 TỶ,2026-06-10,đường phan văn hân,"Đường Phan Văn Hân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18764027,unknown,can_ban,nha_trong_hem,unknown,2,4,3.5,4.0,11.0,6550000000.0,44.0,0,0,0,0,0,"2,76",45.633
https://alonhadat.com.vn/-ban-nha-chinh-chu-494-18-le-quang-dinh-268m-biet-thu-3-tang-7pn-29-ty-xxx-18764198.html,🌷🌷 BÁN NHÀ CHÍNH CHỦ 494/18 LÊ QUANG ĐỊNH – 268M² – BIỆT THỰ 3 TẦNG 7PN – 29 TỶ XXX,2026-06-10,đường lê quang định,"Đường Lê Quang Định, Phường Bình Thạnh, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18764198,unknown,can_ban,nha_trong_hem,unknown,4,5,5.0,7.0,30.0,29000000000.0,268.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ban-gap-biet-thu-4-tang-thang-may-145m-6pn-full-noi-that-gi-a-25-99-t-y-18773891.html,"BÁN GẤP BIỆT THỰ - 4 TẦNG THANG MÁY – 145M² – 6PN  – FULL NỘI THẤT - GI.Á 25,99 T.Ỷ",2026-06-10,đường thoại ngọc hầu,"Đường Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thạnh,hồ chí minh,18773891,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,7.0,8.0,18.0,25990000000.0,145.0,1,1,1,1,0,"2,99",34.709
https://alonhadat.com.vn/hot-dong-tien-22tr-ban-nha-hxh-nguyen-hong-dao-p-14-tan-binh-gia-12-3-ty-tl-18771630.html,"HOT! DÒNG TIỀN 22TR - BÁN NHÀ HXH NGUYỄN HỒNG ĐÀO, P.14, TÂN BÌNH – GIÁ 12.3 TỶ TL",2026-06-10,đường nguyễn hồng đào,"Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18771630,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,5.0,4.0,17.0,12300000000.0,68.0,0,0,0,0,0,"2,12",42.157
https://alonhadat.com.vn/nha-cap-4-mat-tien-cu-xa-chu-van-an-duong-8m-kdc-cao-cap-gia-chi-7-5-ty-18407438.html,"NHÀ CẤP 4 MẶT TIỀN CƯ XÁ CHU VĂN AN – ĐƯỜNG 8M – KDC CAO CẤP, GIÁ CHỈ 7.5 TỶ",2026-06-10,đường chu văn an,"Đường Chu Văn An, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18407438,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,8.0,3.6,12.0,7500000000.0,42.0,1,1,0,1,0,"3,32",38.042
https://alonhadat.com.vn/nha-ngay-sat-mt-nguyen-van-dau-p5-4x13m-4-lau-5-phong-ngu-nha-moi-100-gia-8-65-ty-18271726.html,"Nhà ngay sát MT Nguyễn Văn Đậu, P5, 4x13m, 4 lầu, 5 phòng ngủ, nhà mới 100%, giá 8.65 tỷ",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18271726,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,6,4.0,4.0,13.0,8650000000.0,52.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ngang-lon-5m-hem-xe-hoi-nhua-no-trang-long-dt-5x18m-nha-c4-xd-ham-6-lau-gia-12-3-ty-t-18772486.html,"Ngang lớn 5m! Hẻm xe hơi nhựa Nơ Trang Long, DT 5x18m, Nhà C4, XD Hầm 6 lầu, giá 12.3 tỷ T",2026-06-10,đường nơ trang long,"Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772486,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,6.0,5.0,18.0,12300000000.0,90.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-nguyen-van-thuong-thong-tan-cang-duong-xe-tai-8m-64m2-4t-vi-tri-kinh-doanh-14357932.html,Bán Nhà Nguyễn Văn Thương Thông Tân Cảng Đường Xe Tải 8m 64m2 4T Vị Trí Kinh Doanh,2026-06-10,đường d1,"Đường D1, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,14357932,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,8.0,4.0,16.0,12700000000.0,64.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-5-tam-5x21m-san-310-1m2-duong-12m-dang-thuy-tram-dai-hoc-van-lang-hoan-cong-14419670.html,"Bán Nhà 5 Tấm, 5x21m ( Sàn 310.1m2) Đường 12m Đặng Thùy Trâm - Đại Học Văn Lang Hoàn Công",2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,14419670,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,4,12.0,5.0,21.0,15500000000.0,102.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/ban-nha-tien-xay-moi-khu-vip-nguyen-gia-tri-ung-van-khiem-6-73x22m-133-9m2--14535339.html,Bán Nhà Tiện Xây Mới Khu Vip Nguyễn Gia Trí Ung Văn Khiêm  6.73x22m ( 133.9m2),2026-06-10,đường d2,"Đường D2, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,14535339,tay,can_ban,nha_trong_hem,so_hong_so_do,2,3,8.0,6.73,22.0,14800000000.0,134.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-san-pham-doc-quyen-chu-van-an-12-4-tang-moi-cung-100-xe-hoi-dau-trong-nha-12883769.html,Bán nhà Sản Phẩm Độc Quyền Chu Văn An -Bùi Đình Túy 4T Mới Cứng 100% Xe Hơi Đậu Trong Nhà,2026-06-10,đường chu văn an,"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,12883769,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,12.0,,,10500000000.0,72.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-dinh-cu-cach-mat-tien-20m-4tam-hdt-34tr-th-4-2x19m-ngay-truong-le-van-tam-15744669.html,Bán Nhà Định Cư Cách Mặt Tiền 20m 4Tấm HĐT 34tr/th 4.2x19m Ngay Trường Lê Văn Tám,2026-06-10,đường đinh bộ lĩnh,"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,15744669,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,12.0,4.2,19.0,13800000000.0,80.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-cu-xa-bo-cong-an-nha-moi-100-kdc-chuan-chinh-an-ninh-nhua-2-xe-hoi-tranh-nhau-17587685.html,"Bán Nhà Cư Xá Bộ Công An, Nhà Mới 100%, KDC Chuẩn Chỉnh An Ninh Nhựa 2 Xe Hơi Tránh Nhau",2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,17587685,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,12.0,4.0,14.0,11500000000.0,56.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-hem-xe-tai-dang-thuy-tram-binh-loi-phuong-13-binh-thanh-ngay-cong-dh-van-lang-17587772.html,Bán nhà hẻm xe tải Đặng Thùy Trâm - Bình Lợi Phường 13 Bình Thạnh - ngay cổng ĐH Văn Lang,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17587772,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,12.0,4.0,15.0,10500000000.0,60.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/nha-chdv-13pn-khai-thac-60tr-th-dang-thuy-tram-binh-loi-duong-12m-5-tang-17587882.html,Nhà CHDV 13PN - Khai Thác 60tr/th Đặng Thùy Trâm - Bình Lợi Đường 12m 5 Tầng,2026-06-10,đường đặng thuỳ trâm,"Đường Đặng Thuỳ Trâm, Phường Bình Lợi Trung, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,17587882,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,13,12.0,5.0,24.0,17900000000.0,120.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/can-duy-nhat-ngay-cu-xa-bo-cong-an-bui-dinh-tuy-chu-van-an-xe-hoi-ngu-trong-nha-duong-17951069.html,Căn duy nhất ngay Cư Xá Bộ Công An Bùi Đình Tuý - Chu Văn An xe hơi ngủ trong nhà đường,2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,17951069,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,8.0,4.0,15.0,10700000000.0,55.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-nguyen-van-dau-le-quang-dinh-4-tang-moi-cung-chi-12-2-ty-tl-18772474.html,Bán nhà hẻm xe hơi Nguyễn Văn Đậu/ Lê Quang Định 4 Tầng Mới Cứng chỉ 12.2 tỷ tl,2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18772474,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,6.0,4.1,16.0,12200000000.0,68.0,1,1,1,1,0,"3,89",29.851
https://alonhadat.com.vn/hang-ngop-dau-nam-ban-gap-can-nha-o-ba-diem-5-hoc-mon-61m2-so-hong-rieng-800trieu-bao-phi-15850476.html,Hàng Ngộp Đầu năm bán Gấp Căn nhà ở BÀ Điểm 5 Hóc Môn 61m2 SỔ HỒNG Riêng 800triệu Bao Phí,2026-06-10,đường bà điểm 5,"Đường Bà Điểm 5, Xã Bà Điểm, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã bà điểm,hồ chí minh,15850476,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,6.0,5.0,12.0,800000000.0,61.0,0,0,0,0,0,"27,36",7.026
https://alonhadat.com.vn/chu-ngop-can-ban-nhanh-can-nha-o-tan-phu-trung-cu-chi-115m2-so-hong-rieng-san-670trieu-16783805.html,Chủ Ngộp Cần bán nhanh Căn nhà ở Tân Phú Trung Củ Chi 115m2 Sổ Hồng Riêng Sẵn 670triệu,2026-06-10,đường võ thị nhúa,"Đường Võ Thị Nhúa, Xã Tân Phú Trung, Huyện Củ Chi, Hồ Chí Minh (cũ)",xã củ chi,hồ chí minh,16783805,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,6.0,5.0,23.0,670000000.0,115.0,0,0,0,0,0,"64,87",1.983
https://alonhadat.com.vn/nha-hem-8m-243-to-hien-thanh-80m2-4x20m-4-tang-17-8-ty-17852889.html,"nhà hẻm 8m 243 Tô Hiến Thành 80m2, 4x20m, 4 tầng, 17.8 tỷ",2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,17852889,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,8.0,4.0,20.0,17800000000.0,80.0,1,1,1,1,0,"2,59",37.225
https://alonhadat.com.vn/goc-2-mat-tien-hem-12m-to-hien-thanh-104m2-5-5x19m-4-tang-19-ty-17852714.html,"Góc 2 mặt tiền hẻm 12m Tô Hiến Thành 104m2, 5.5x19m, 4 tầng, 19 tỷ",2026-06-10,đường tô hiến thành,"Đường Tô Hiến Thành, Phường 13, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,17852714,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,12.0,5.5,19.0,19000000000.0,104.0,1,1,1,1,0,"2,59",37.225
https://alonhadat.com.vn/nha-hem-vip-10m-351-le-van-sy-94m2-5-5x17m-5-tang-22-ty-17084940.html,"Nhà Hẻm VIP 10m 351 Lê Văn Sỹ, 94m2, 5.5x17m, 5 tầng, 22 tỷ",2026-06-10,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 13, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,17084940,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,10.0,5.5,17.0,22000000000.0,94.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/ban-ban-nha-hem-xe-hoi-bach-dang-p-14-binh-thanh-4-7x12-8m-dt-60m-cap-4-tien-xay-18773315.html,"Bán Bán nhà hẻm xe hơi Bạch Đằng – P.14, Bình Thạnh – 4,7x12,8m – DT 60m² – cấp 4 tiện xây",2026-06-10,đường bạch đằng,"Đường Bạch Đằng, Phường 15, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18773315,unknown,can_ban,nha_trong_hem,unknown,3,3,6.0,5.0,15.0,10500000000.0,60.0,0,0,0,0,0,"2,76",45.633
https://alonhadat.com.vn/-nha-lo-goc-5-tang-hem-xe-tai-tranh-kinh-doanh-cuc-dinh-q12-18431977.html,🚨 NHÀ LÔ GÓC 5 TẦNG – HẺM XE TẢI TRÁNH – KINH DOANH CỰC ĐỈNH Q12,2026-06-10,đường lâm thị hố,"Đường Lâm Thị Hố, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)",phường trung mỹ tây,hồ chí minh,18431977,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,6,8.0,4.8,13.0,7300000000.0,60.0,1,1,1,1,0,"6,93",18.250
https://alonhadat.com.vn/-tai-nha-dat-hxh-sat-mat-tien-nguyen-van-dau-binh-thanh-40m-5tang-3pn-4wc-chi-10-8-ty-18772752.html,"🌟Tài Nhà Đất🌟HXH Sát Mặt Tiền Nguyễn Văn Đậu Bình Thạnh 40m 5Tầng 3Pn 4wc chỉ 10,8 tỷ",2026-06-10,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 7, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18772752,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,3,3.0,4.0,10.0,10800000000.0,40.0,1,1,1,0,0,"2,76",45.633
https://alonhadat.com.vn/-tai-nha-dat-hxh-hoang-hoa-tham-38m-2-tang-2pn-chi-6-85ty-18770421.html,"🌟Tài Nhà Đất🌟 HXH Hoàng Hoa Thám 38m 2 Tầng 2pn chỉ 6,85tỷ",2026-06-10,đường hoàng hoa thám,"Đường Hoàng Hoa Thám, Phường Gia Định, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18770421,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,2.5,3.3,12.0,6850000000.0,36.0,1,1,0,0,0,"2,76",45.633
https://alonhadat.com.vn/-tai-nha-dat-hxhchdv-8pn-ngay-nga-tu-phu-nhuan-gan-60m-5-tang-chi-12-99-ty-18769691.html,"🌟Tài Nhà Đất 🌟 HXHCHDV 8PN -  Ngay Ngã Tư Phú Nhuận gần 60m 5 Tầng chỉ 12,99 tỷ",2026-06-10,đường hoàng văn thụ,"Đường Hoàng Văn Thụ, Phường Phú Nhuận, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18769691,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,8,5.5,3.0,18.0,12990000000.0,57.0,1,1,1,0,0,"1,46",46.863
https://alonhadat.com.vn/-tai-nha-dat-hxh-gan-mat-tien-pham-van-dong-binh-thanh-70m-6tang-10pn-chi-12-99-ty-18770595.html,"🌟Tài Nhà Đất🌟HXH Gần Mặt Tiền Phạm Văn Đồng Bình Thạnh 70m 6Tầng 10PN chỉ 12,99 tỷ",2026-06-10,đường phạm văn đồng,"Đường Phạm Văn Đồng, Phường 13, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18770595,unknown,can_ban,nha_trong_hem,so_hong_so_do,6,10,4.8,4.0,17.5,12990000000.0,70.0,1,1,1,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-biet-thu-sieu-dep-nguyen-chi-thanh-q5-khu-vip-can-bo-dan-tri-cao-dt-8x20m-full-nt-18461946.html,"Bán biệt thự siêu đẹp Nguyễn Chí Thanh, Q5. Khu VIP cán bộ, dân trí cao. DT 8x20m full NT",2026-06-10,đường nguyễn chí thanh,"Đường Nguyễn Chí Thanh, Phường An Đông, Quận 5, Hồ Chí Minh (cũ)",phường an đông,hồ chí minh,18461946,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,5,6.0,8.0,20.0,45000000000.0,160.0,1,1,1,1,0,"1,32",61.537
https://alonhadat.com.vn/ban-nha-moi-dep-nhu-hinh-nguyen-thi-minh-khai-hoang-sa-q1-kc-4-tang-biet-thu-mini-18447982.html,"Bán nhà mới đẹp như hình Nguyễn Thị Minh Khai - Hoàng Sa, Q1. KC 4 Tầng Biệt thự mini",2026-06-10,đường nguyễn thị minh khai,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18447982,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,3,4.0,4.0,8.0,10800000000.0,30.0,0,0,0,0,0,"1,23",39.450
https://alonhadat.com.vn/ban-nha-3-tang-duong-truong-van-thanh-gan-nga-tu-thu-duc-dt-129m2-ngang-5m-gia-11-8-ty-15246646.html,"Bán Nhà 3 tầng Đường Trương Văn Thành Gần Ngã Tư Thủ Đức, Dt 129m2, Ngang 5m, Giá 11 tỷ",2026-06-10,đường trương văn thành,"Đường Trương Văn Thành, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,15246646,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,5.0,,11000000000.0,129.0,1,1,1,1,0,"16,51",12.613
https://alonhadat.com.vn/toa-nha-5-tang-trung-tam-thu-duc-gan-cho-thu-duc-dt-754m-ngang-15m-chi-70-ty-18772075.html,"Tòa Nhà 5 Tầng Trung Tâm Thủ Đức, Gần Chợ Thủ Đức, Dt 754m², ngang 15m, Chỉ 70 tỷ",2026-06-10,đường võ văn ngân,"Đường Võ Văn Ngân, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường thủ đức,hồ chí minh,18772075,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,18,5.0,15.0,,70000000000.0,754.0,0,0,0,0,0,"8,81",13.502
https://alonhadat.com.vn/-ban-nha-cap-4-gia-chi-650-trieu-hem-ql50-binh-hung-18772816.html,"🏡 BÁN NHÀ CẤP 4 GIÁ CHỈ 650 TRIỆU – HẺM/QL50, BÌNH HƯNG",2026-06-10,đường quốc lộ 50,"Đường Quốc Lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)",xã bình hưng,hồ chí minh,18772816,unknown,can_ban,nha_trong_hem,so_hong_so_do,,2,8.0,5.0,18.0,650000000.0,90.0,1,1,0,1,0,"32,40",5.665
https://alonhadat.com.vn/hxh-dong-bo-nha-dep-4-tang-full-noi-that-xin-18772402.html,HXH ĐỒNG BỘ – NHÀ ĐẸP 4 TẦNG – FULL NỘI THẤT XỊN,2026-06-10,đường phạm văn chiêu,"Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772402,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,5.0,4.1,16.0,8300000000.000001,60.0,0,0,0,0,0,"3,24",37.405
https://alonhadat.com.vn/hdt-25tr-th-gara-oto-trong-nha-khu-le-quang-dinh-huynh-dinh-hai-5-tang-chi-11-9-ty-18769807.html,"HĐT 25tr/th, gara ôtô trong nhà khu Lê Quang Định - Huỳnh Đình Hai, 5 tầng - Chỉ 11.9 Tỷ",2026-06-10,đường huỳnh đình hai,"Đường Huỳnh Đình Hai, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18769807,unknown,can_ban,nha_trong_hem,unknown,5,5,6.0,4.0,14.0,11900000000.0,60.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/hxh-nguyen-van-khoi-p-8-go-vap-chi-50m-ra-mat-tien-chi-8-3ty-18772365.html,HXH NGUYỄN VĂN KHỐI P.8 GÒ VẤP – CHỈ 50M RA MẶT TIỀN CHỈ 8.3TY,2026-06-10,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18772365,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,4,5.0,4.0,15.0,8300000000.000001,62.0,0,0,0,0,0,"3,24",37.405
https://alonhadat.com.vn/toa-nha-hem-xe-hoi-xo-viet-nghe-tinh-8x20m-7-tang-thang-may-hd-165-trieu-gia-35-ty-18447857.html,"Tòa nhà hẻm xe hơi Xô Viết Nghệ Tĩnh, 8x20m, 7 tầng thang máy, HĐ 165 triệu, giá 35 tỷ",2026-06-10,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18447857,unknown,can_ban,nha_trong_hem,giay_to_hop_le,6,31,6.0,8.0,20.0,35000000000.0,154.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/hang-hiem-p12-binh-thanh-dat-goc-2mt-cong-vien-xe-tai-dau-thoai-mai-18772078.html,Hàng Hiếm P12 Bình Thạnh – Đất Góc 2mt  Công Viên – Xe Tải Đậu Thoải Mái,2026-06-10,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18772078,unknown,can_ban,nha_trong_hem,unknown,,,10.0,4.2,14.0,9500000000.0,60.0,0,0,0,0,0,"3,32",38.042
