link,street,locality,region,Diện tích,Mã tin,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ,Giá,Thuộc dự án
https://alonhadat.com.vn/ban-nha-2mt-to-hien-thanh-p-15-q-10-dt-4-5x22-cn-68m2-hdt-60tr-th-kc-2-tang-gia-27-ty-tl-18306743.html,Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,68 m²,18306743,_,---,Cần bán,20m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,5m",2,---,22m,2,---,Giá: 27 tỷ,
https://alonhadat.com.vn/ban-nha-hem-to-3-tang-duoi-5-ty-xe-hoi-do-cua-quan-10-ko-quy-hoach-18674581.html,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,52 m²,18674581,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,3,---,Giá: 5 tỷ,
https://alonhadat.com.vn/ban-nha-mt-khu-phan-xich-long-q-phu-nhuan-dt-8x19m-5-tang-hdt-120trieu-gia-36-ty-18330722.html,Đường Phan Xích Long,Phường Đức Nhuận,Hồ Chí Minh,152 m²,18330722,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,8m,5,---,19m,5,---,Giá: 36 tỷ,
https://alonhadat.com.vn/so-huu-ngay-nha-4-tang-duong-thuong-hieu-nguyen-van-troi-quan-phu-nhuan-162m2-gia-40ty-18330772.html,Đường Nguyễn Văn Trỗi,Phường Cầu Kiệu,Hồ Chí Minh,162 m²,18330772,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,4,---,27m,6,---,Giá: 40 tỷ,
https://alonhadat.com.vn/sieu-vi-tri-nha-6-tang-duong-thuong-hieu-le-van-sy-quan-3-dt-6-5x17-hdt-70-trieu-gia-25ty-18330762.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,110 m²,18330762,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,5m",6,---,17m,16,---,Giá: 25 tỷ,
https://alonhadat.com.vn/ngop-ban-gap-nha-mat-tien-truong-chinh-q-tan-binh-dt-6-2x42m-ctxd-ham-7tang-gia-30ty-18330749.html,Đường Trường Chinh,Phường Tân Sơn,Hồ Chí Minh,264 m²,18330749,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,6m,1,---,42m,1,---,Giá: 30 tỷ,
https://alonhadat.com.vn/nha-re-tan-binh-110m2-4-tang-duong-7m-thong-18672872.html,Đường Thân Nhân Trung,Phường Tân Bình,Hồ Chí Minh,110 m²,18672872,_,,Cần bán,7m,---,Nhà trong hẻm,---,,"4,6m",4,,"23,5m",5,---,"Giá: 14,59 tỷ",
https://alonhadat.com.vn/ban-toa-nha-mt-cong-hoa-ngay-nha-ga-t3-q-tan-binh-6-tang-10x25m-hdt-250trieu-gia-50ty-18330739.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,250 m²,18330739,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,10m,6,---,25m,6,---,Giá: 50 tỷ,
https://alonhadat.com.vn/ban-nha-mat-tien-phu-nhuan-3-lau-o-to-do-cua-gia-3-7-ty-18056088.html,Đường Phùng Văn Cung,Phường Đức Nhuận,Hồ Chí Minh,12 m²,18056088,_,---,Cần bán,6m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,3m,3,---,4m,2,---,"Giá: 3,7 tỷ",
https://alonhadat.com.vn/-ban-nha-dep-thich-quang-duc-p5-phu-nhuan-gia-6-15-ty-18674026.html,Đường Thích Quảng Đức,Phường Đức Nhuận,Hồ Chí Minh,31 m²,18674026,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,3,---,---,4,---,"Giá: 6,15 tỷ",
https://alonhadat.com.vn/-ban-nha-tran-ke-xuong-p7-phu-nhuan-5-tang-hxh-8m-chi-7-5-ty--18674071.html,Đường Trần Kế Xương,Phường Cầu Kiệu,Hồ Chí Minh,32 m²,18674071,_,---,Cần bán,3m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/ban-nha-5-tang-thong-minh-hem-433-le-duc-tho-90m2-ngang-5m-tang-nt-nhap-14-ty-ngay-cc-16473973.html,Đường Lê Đức Thọ,Phường Gò Vấp,Hồ Chí Minh,90 m²,16473973,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,5,,18m,4,---,Giá: 14 tỷ,
https://alonhadat.com.vn/ban-nha-hem-350-nguyen-van-luong-168m2-ngang-6-7m-8pn-tn-36-trieu-di-bo-toi-lotte-20-5-ty-16513851.html,Đường Nguyễn Văn Lượng,Phường An Hội Đông,Hồ Chí Minh,168 m²,16513851,_,,Cần bán,10m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"6,7m",2,,25m,8,---,"Giá: 20,5 tỷ",
https://alonhadat.com.vn/-6ty5-80m-4-pn-hem-5m-oto-toi-nha-cach-nguyen-thi-thap-400m-18671595.html,Đường Huỳnh Tấn Phát,Phường Tân Mỹ,Hồ Chí Minh,80 m²,18671595,_,,Cần bán,5m,,Nhà trong hẻm,---,,4m,2,,"21,5m",4,---,"Giá: 6,5 tỷ",
https://alonhadat.com.vn/-nha-2-tang-dt-100m-hem-oto-tan-chanh-hiep-34-gia-chi-4-7-ty-co-hoi-hiem-khu-tru-18675962.html,Đường Tô Ký,Phường Trung Mỹ Tây,Hồ Chí Minh,100 m²,18675962,_,,Cần bán,6m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,2,,20m,3,---,"Giá: 4,7 tỷ",
https://alonhadat.com.vn/nha-2-mat-tien-phan-van-tri-go-vap-sau-emart-200m-hdt-50tr-thang-chi-31-ty-18122404.html,Đường Phan Văn Trị,Phường An Nhơn,Hồ Chí Minh,93 m²,18122404,_,---,Cần bán,15m,---,Nhà mặt tiền,---,---,"5,3m",2,---,22m,---,---,Giá: 31 tỷ,
https://alonhadat.com.vn/mtkd-sat-xuan-thuy-thao-dien-ngang-khung-12m-khong-co-can-so-sanh-hdt-100tr-thang-18315636.html,Đường Xuân Thủy,Phường An Khánh,Hồ Chí Minh,75 m²,18315636,_,---,Cần bán,8m,---,Nhà mặt tiền,---,---,12m,3,---,8m,4,---,Giá: 33 tỷ,
https://alonhadat.com.vn/sieu-hiem-toa-nha-ham-4-tang-duong-3-2-quan-10-dt-10x26m-hdt-180-trieu-gia-37-ty-18675958.html,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,260 m²,18675958,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,10m,4,---,26m,4,---,Giá: 37 tỷ,
https://alonhadat.com.vn/trung-chanh-hoc-mon-ban-nha-3tang-11-5x15-158-m2-shr-gia-5-5-ti-tl--18626707.html,Đường Vạn Hạnh 4,Xã Bà Điểm,Hồ Chí Minh,158 m²,18626707,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"11,5m",3,---,15m,3,---,"Giá: 5,5 tỷ",
https://alonhadat.com.vn/nha-sat-mt-pham-van-dong-4-4x13m-4-tang-4pn-nhinh-8-ty-18675944.html,Đường Phạm Văn Đồng,Phường Hạnh Thông,Hồ Chí Minh,58 m²,18675944,_,---,Cần bán,4m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,---,4,---,---,4,---,"Giá: 8,99 tỷ",
https://alonhadat.com.vn/giam-1-5-ty-nha-dep-sat-mat-tien-phan-huy-ich-hem-xe-tai-thong-4-6x18m-chi-9-ty--17297499.html,Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,81 m²,17297499,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,6m",4,---,18m,4,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/q12-toa-nha-chdv-4x21-no-hau-chu-l-12-7m-136m2-24-phong-cao-cap-shr-gia-17-5-ty-tl--18621640.html,Đường Trung Mỹ Tây 5,Phường Trung Mỹ Tây,Hồ Chí Minh,136 m²,18621640,_,,Cần bán,12m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,4m,6,,21m,24,---,"Giá: 17,5 tỷ",
https://alonhadat.com.vn/thu-duc-duong-so-11-178-4-tang-goc-2-mat-tien-chi-16-x-ty-18673165.html,Đường số 11,Phường Thủ Đức,Hồ Chí Minh,178 m²,18673165,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,8m,4,---,19m,6,---,"Giá: 16,9 tỷ",
https://alonhadat.com.vn/thu-duc-hbc-hxh-428m-5-can-cho-thue-gia-1x-ty-18673237.html,Đường số 51,Phường Hiệp Bình,Hồ Chí Minh,428 m²,18673237,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,34m,3,---,"12,5m",3,---,"Giá: 19,68 tỷ",
https://alonhadat.com.vn/ban-nha-mat-tien-go-vap-dt-5x22m-ban-nha-mat-tien-go-vap-dt-5x22m-4-tang-5pn-chi-15-ty-18030884.html,Đường số 14,Phường Thông Tây Hội,Hồ Chí Minh,110 m²,18030884,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,4,---,22m,5,---,Giá: 14 tỷ,
https://alonhadat.com.vn/chu-ngop-ban-gap-nha-duong-vo-thi-sau-quan-1-dt-8x37m-4-tang-hdt-180-trieu-gia-55ty-18675942.html,Đường Võ Thị Sáu,Phường Tân Định,Hồ Chí Minh,296 m²,18675942,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,8m,4,---,37m,4,---,Giá: 55 tỷ,
https://alonhadat.com.vn/ban-nha-pho-5-tang-co-dien-co-thang-may-dt-5-5x15m-sat-ben-emart-phan-huy-ich-chi-12-9-t-17634755.html,Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,83 m²,17634755,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,5m",5,---,12m,5,---,"Giá: 12,9 tỷ",
https://alonhadat.com.vn/mat-tien-le-thi-rieng-doi-dien-ubnd-q12-4tang-5-7mx20m-114m2-gia-9-9-ti-tl--18584420.html,Đường Lê Thị Riêng,Phường Thới An,Hồ Chí Minh,114 m²,18584420,_,,Cần bán,12m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"5,7m",4,,20m,4,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/chinh-chu-ban-gap-mat-tien-tan-thoi-nhat-5x25m-ngay-phan-van-hon-gia-ngop-chi-8-ty-x-15664711.html,Đường Tân Thới Nhất,Phường Đông Hưng Thuận,Hồ Chí Minh,125 m²,15664711,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5m,1,---,25m,2,---,"Giá: 8,3 tỷ",
https://alonhadat.com.vn/can-ho-dich-vu-dong-tien-3-ty-nam-33-phong-thang-may-ham-no-trang-long-gia-49-15750517.html,,Phường Bình Thạnh,Hồ Chí Minh,300 m²,15750517,_,,Cần bán,1m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,0m,7,,0m,38,---,Giá: 49 tỷ,
https://alonhadat.com.vn/ngop-bank-nha-mat-tien-kinh-doanh-duong-10m-nguyen-phuc-chu-dt-4-8x25m-gia-chi-12-ty-x-16378969.html,Đường Nguyễn Phúc Chu,Phường Tân Sơn,Hồ Chí Minh,120 m²,16378969,_,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"4,8m",4,---,25m,5,---,Giá: 12 tỷ,
https://alonhadat.com.vn/ban-toa-nha-chdv-truong-chinh-ngang-7x20m-thang-may-pccc-doanh-thu-100tr-th-19-ty-x-16386290.html,Đường Trường Chinh,Phường Tân Sơn,Hồ Chí Minh,140 m²,16386290,_,---,Cần bán,7m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,7m,5,---,20m,13,---,"Giá: 19,8 tỷ",
https://alonhadat.com.vn/ban-toa-nha-chdv-cao-cap-tan-binh-6-9x19m-thu-nhap-100tr-th-loi-nhuan-7-nam-hon-19-ty-16406600.html,Đường Trường Chinh,Phường Tân Sơn,Hồ Chí Minh,132 m²,16406600,_,---,Cần bán,6m,---,Nhà trong hẻm,---,---,"6,9m",5,---,19m,13,---,Giá: 19 tỷ,
https://alonhadat.com.vn/ban-gap-chdv-5-tang-25-phong-phan-huy-ich-p15-tan-binh-dt-8-2x24m-chi-21ty500-tl-16069315.html,Đường Phan Huy Ích,Phường Tân Sơn,Hồ Chí Minh,180 m²,16069315,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"8,2m",5,---,25m,25,---,"Giá: 21,5 tỷ",
https://alonhadat.com.vn/go-vap-hem-xe-tai-200m2-4-tang-6x30m-gia-15-ty-900-tl-15720903.html,Đường Thống Nhất,Phường An Hội Đông,Hồ Chí Minh,200 m²,15720903,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,6m,4,---,30m,5,---,"Giá: 14,9 tỷ",
https://alonhadat.com.vn/ban-nha-dep-moi-xay-5-tang-dt-5x14m-duong-8m-pham-van-bach-chi-9-9-ty-tl-16801762.html,Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,70 m²,16801762,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,5,---,14m,5,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/ban-gap-nha-o-chdv-dien-tich-380m2-hem-6m-sat-mat-tien-nguyen-van-luong-chi-29-ty-tl-16936202.html,Đường Nguyễn Văn Lượng,Phường Gò Vấp,Hồ Chí Minh,380 m²,16936202,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,9m,3,---,40m,20,---,Giá: 29 tỷ,
https://alonhadat.com.vn/sieu-pham-5-tang-khu-dong-bo-vip-go-vap-4x16m-full-nt-nhinh-9-ty-17229626.html,Đường Nguyễn Tư Giản,Phường An Hội Tây,Hồ Chí Minh,64 m²,17229626,_,---,Cần bán,8m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,5,---,16m,5,---,"Giá: 9,4 tỷ",
https://alonhadat.com.vn/toa-nha-chdv-15-phong-thang-may-pccc-chuan-khoan-70-tr-th-chi-16-6-ty-tl-17258429.html,Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,85 m²,17258429,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5m,6,---,17m,15,---,"Giá: 15,2 tỷ",
https://alonhadat.com.vn/q12-tan-chanh-hiep-nha-5-tang-5x15-75m2-5pn-4wc-gia-5-6-ty-tl-truc-tiep--18580659.html,Đường Tân Chánh Hiệp 35,Phường Trung Mỹ Tây,Hồ Chí Minh,75 m²,18580659,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,5,---,15m,5,---,"Giá: 5,6 tỷ",
https://alonhadat.com.vn/-ban-nha-huong-lo-2-nga-tu-bon-xa-chi-6-ty--18675938.html,Đường Hương lộ 2,Phường Bình Trị Đông,Hồ Chí Minh,60 m²,18675938,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,2,,12m,4,---,Giá: 6 tỷ,
https://alonhadat.com.vn/quan-12-mat-tien-dong-hung-thuan-02-vua-o-vua-kinh-doanh-dt-187m2-gia-19-5-ty-17981773.html,Đường Đông Hưng Thuận 2,Phường Đông Hưng Thuận,Hồ Chí Minh,187 m²,17981773,Tây,,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,"7,6m",3,,"31,4m",4,---,"Giá: 19,5 tỷ",
https://alonhadat.com.vn/ban-toa-chdv-san-bay-tan-son-nhat-ham-5-tang-hdt-180tr-dt-8x21m-cuu-long-gia-3-9-ty-18675937.html,Đường Cửu Long,Phường Tân Sơn Hòa,Hồ Chí Minh,168 m²,18675937,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,8m,5,---,21m,24,---,Giá: 39 tỷ,
https://alonhadat.com.vn/trung-my-tay-q12-day-tro-12-phong-1-can-c4-dt-160m2-shr-gia-8-780-ty-cong-chung-17237432.html,Đường Tô Ký,Phường Trung Mỹ Tây,Hồ Chí Minh,160 m²,17237432,Bắc,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,10m,1,---,18m,12,---,"Giá: 8,78 tỷ",
https://alonhadat.com.vn/-sieu-pham-hot-phan-van-tri-43m2-7-6-ty-18290267.html,Đường Chu Văn An,Phường Bình Thạnh,Hồ Chí Minh,43 m²,18290267,_,---,Cần bán,6m,---,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3m,3,---,15m,3,---,"Giá: 7,6 tỷ",
https://alonhadat.com.vn/ban-toa-nha-duong-nguyen-van-thuong-binh-thanh-ham-6tang-dt-7-4x20m-hdt-150trieu-gia-29ty-18675930.html,Đường Nguyễn Văn Thương,Phường Thạnh Mỹ Tây,Hồ Chí Minh,148 m²,18675930,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,"7,4m",6,---,21m,6,---,Giá: 29 tỷ,
https://alonhadat.com.vn/ban-nha-4-tang-khu-biet-thu-hoa-su-giap-aeon-celadon-tan-phu-hxt-thong-5pn-8-45-ty-tl-18675328.html,Đường 26/3,Phường Bình Hưng Hòa,Hồ Chí Minh,60 m²,18675328,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,15m,5,---,"Giá: 8,45 tỷ",
https://alonhadat.com.vn/chi-co-6-ty-tau-lien-nha-4-tang-ngay-tan-ky-tan-quy-giap-aeon-tan-phu-hxt-thong-4pn-18675573.html,Đường Tân Kỳ Tân Quý,Phường Bình Hưng Hòa,Hồ Chí Minh,40 m²,18675573,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,10m,4,---,Giá: 6 tỷ,
https://alonhadat.com.vn/nha-1-sec-60m2-4-tang-btct-xe-tai-dau-cua-sat-cho-go-xoai-giap-tan-phu-chi-6-48-ty-18675601.html,Đường Gò Xoài,Phường Bình Hưng Hòa,Hồ Chí Minh,60 m²,18675601,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,15m,4,---,"Giá: 6,48 tỷ",
https://alonhadat.com.vn/ban-nha-60m2-3-tang-sat-mt-duong-so-11-gan-aeon-tan-phu-hem-xe-tai-thong-3pn-6-18-ty-18675546.html,Đường Số 11,Phường Bình Hưng Hòa,Hồ Chí Minh,60 m²,18675546,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,15m,4,---,"Giá: 6,18 tỷ",
https://alonhadat.com.vn/nha-sieu-dep-3-tang-92m2-huong-lo-2-benh-vien-binh-tan-hem-6m-thong-hc-du-7-84-ty-18675519.html,Đường Hương lộ 2,Phường Bình Trị Đông,Hồ Chí Minh,92 m²,18675519,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,23m,4,---,"Giá: 7,84 tỷ",
https://alonhadat.com.vn/hon-8d-so-huu-nha-5-tang-ngay-go-dau-tan-son-nhi-co-thang-may-hem-4m-dt-60m2-5pn-18671208.html,Đường Gò Dầu,Phường Tân Sơn Nhì,Hồ Chí Minh,60 m²,18671208,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,5,,15m,5,---,"Giá: 8,85 tỷ",
https://alonhadat.com.vn/nhe-5d-hem-8m-thong-xe-tai-dau-ngay-dem-ngay-go-xoai-giap-tan-phu-nha-50m2-2-tang-18671274.html,Đường Gò Xoài,Phường Bình Hưng Hòa,Hồ Chí Minh,50 m²,18671274,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,13m,2,---,"Giá: 5,2 tỷ",
https://alonhadat.com.vn/ccbg-giam-500tr-nha-80m2-ngay-cho-tan-huong-tan-phu-hxt-8m-thong-3pn-7-29-ty-18671107.html,Đường Tân Hương,Phường Phú Thọ Hòa,Hồ Chí Minh,80 m²,18671107,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,2,,20m,3,---,"Giá: 7,29 tỷ",
https://alonhadat.com.vn/tan-son-nhi-tan-phu-lo-goc-75m2-ko-lo-gioi-duong-8m-thong-4-tang-btct-11-xx-ty-18671148.html,Đường Tân Sơn Nhì,Phường Tân Sơn Nhì,Hồ Chí Minh,75 m²,18671148,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"4,5m",4,,17m,6,---,"Giá: 11,6 tỷ",
https://alonhadat.com.vn/hiep-tan-q-tan-phu-khu-nha-lau-dan-tri-4tang-st-4x17m-hxh-7m-thang-truc--18675919.html,Đường Phan Anh,Phường Phú Thạnh,Hồ Chí Minh,68 m²,18675919,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,17m,5,---,Giá: 110 triệu,
https://alonhadat.com.vn/ban-nha-4tang-btct-xe-hoi-ngu-trong-nha-trung-tam-quan-7-thanh-pho-ho-chi-minh-18674864.html,Đường Trần Xuân Soạn,Phường Tân Hưng,Hồ Chí Minh,52 m²,18674864,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,4,,11m,3,---,"Giá: 9,9 tỷ",
https://alonhadat.com.vn/137m-6-7x20-6tang-btct-can-goc-2mat-tien-hem-xe-tai-thong-kinh-doanh-thu-nhap-100tr-th-18315733.html,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,137 m²,18315733,_,,Cần bán,7m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"6,7m",6,,20m,19,---,Giá: 17 tỷ,
https://alonhadat.com.vn/51m-4x13-4tang-btct-full-noi-that-khu-phan-lo-xe-hoi-ngu-nha-gan-cv-lang-hoa-go-vap-18323008.html,Đường Nguyễn Văn Khối,Phường Thông Tây Hội,Hồ Chí Minh,51 m²,18323008,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,13m,4,---,"Giá: 6,59 tỷ",
https://alonhadat.com.vn/60m-4x15-4tang-full-noi-that-hem-xe-tai-5m-gan-cho-pham-van-bach-sieu-thi-emart-18670750.html,Đường Nguyễn Tư Giản,Phường An Hội Tây,Hồ Chí Minh,60 m²,18670750,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,4,,15m,4,---,"Giá: 8,8 tỷ",
https://alonhadat.com.vn/100m-5-3x19-5tang-btct-hem-xe-tai-gan-mat-tien-duong-le-quang-dinh-chinh-chu-tu-xay-lau-18673879.html,Đường Lê Quang Định,Phường Hạnh Thông,Hồ Chí Minh,100 m²,18673879,_,,Cần bán,5m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,"5,3m",5,,19m,5,---,"Giá: 13,99 tỷ",
https://alonhadat.com.vn/nha-2-tang-hiep-thanh-q12-hem-xe-hoi-gan-mat-tien-ngang-6m-co-dong-tien-12-trieu-thang--18673805.html,Đường Hiệp Thành 13,Phường Tân Thới Hiệp,Hồ Chí Minh,74 m²,18673805,_,,Cần bán,3m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,6m,1,---,13m,3,---,"Giá: 4,26 tỷ",
https://alonhadat.com.vn/nha-2-tang-hxh-dong-bac-q12-sat-phan-mem-quang-trung-2pn-3wc-nhinh-4-ty-18673593.html,Đường Đông Bắc,Phường Trung Mỹ Tây,Hồ Chí Minh,45 m²,18673593,_,,Cần bán,4m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"4,05m",1,---,13m,2,---,"Giá: 4,11 tỷ",
https://alonhadat.com.vn/-sieu-pham-5-tang-binh-tri-dong-ke-khu-ten-lua-chi-6-5-ty--18675881.html,Đường Bình Trị Đông,Phường Bình Trị Đông,Hồ Chí Minh,56 m²,18675881,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,4m,3,,14m,6,---,"Giá: 6,4 tỷ",
https://alonhadat.com.vn/sieu-pham-mt-ly-thuong-kiet-phuong-tan-hoa-dt-12x25-4-tang-gia-109-ty-18322316.html,Đường Lý Thường Kiệt,Phường Tân Hòa,Hồ Chí Minh,291 m²,18322316,_,---,Cần bán,30m,---,Nhà mặt tiền,---,---,12m,3,---,25m,10,---,Giá: 109 tỷ,
https://alonhadat.com.vn/view-cong-vien-le-van-tam-mat-tien-hai-ba-trung-q-3-234m2-9x26m-4-tang-hdt-350-trieu-18322392.html,Đường Hai Bà Trưng,Phường Xuân Hòa,Hồ Chí Minh,234 m²,18322392,_,---,Cần bán,20m,---,Nhà trong hẻm,---,---,9m,4,---,26m,8,---,Giá: 155 tỷ,
https://alonhadat.com.vn/hxh-vf3-can-goc-phan-xich-long-phu-nhuan-32m-4-tang-btct-3pn-master-4wc-chi-7ty5-18675874.html,Đường Phan Xích Long,Phường Đức Nhuận,Hồ Chí Minh,32 m²,18675874,_,,Cần bán,"3,5m",,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,4m,4,---,8m,3,---,"Giá: 7,5 tỷ",
https://alonhadat.com.vn/nha-4-tang-5x20m-mat-tien-kdc-thoi-an-q12-nhinh-8ty-18672932.html,Đường Lê Thị Riêng,Phường Tân Thới Hiệp,Hồ Chí Minh,100 m²,18672932,_,,Cần bán,8m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,4,,20m,4,---,Giá: 8 tỷ,
https://alonhadat.com.vn/ban-nha-mat-pho-so-13-linhn-xuan-thu-duc-tp-hcm-dt-100m2-2-tang-3pn-4wc-gia-6-4-18005891.html,Đường Số 13,Phường Linh Xuân,Hồ Chí Minh,100 m²,18005891,_,,Cần bán,8m,,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,,5m,2,,20m,3,---,"Giá: 6,1 tỷ",
https://alonhadat.com.vn/ban-nha-148m2-duong-linh-dong-phuong-ling-dong-thu-duc-tp-hcm-3-tang-11-7-ty-shr--18189916.html,Đường Linh Đông,Phường Hiệp Bình,Hồ Chí Minh,148 m²,18189916,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,6m,3,,28m,3,---,"Giá: 11,7 tỷ",
https://alonhadat.com.vn/ban-nha-duong-so-27-hiep-binh-chanh-thu-duc-tp-hcm-dt-380m2-2-tang-gia-17-9-ty--18217792.html,Đường Số 27,Phường Hiệp Bình,Hồ Chí Minh,380 m²,18217792,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,10m,2,,38m,9,---,"Giá: 17,9 tỷ",
https://alonhadat.com.vn/ban-nha-duong-so-10-phuong-tang-nhon-phu-q9-thu-duc-tp-hcm-dt-91m2-3-tang-4pn-so-18393090.html,Đường Số 10,Phường Tăng Nhơn Phú,Hồ Chí Minh,91 m²,18393090,_,,Cần bán,6m,,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,,5m,3,,"18,2m",4,---,"Giá: 6,15 tỷ",
