link,title,post_day,street,old_address,locality,region,listing_id,direction,listing_type,property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,owner_listing_bin,locality_square,locality_population_density
https://alonhadat.com.vn/ban-nha-duong-so-10-linh-xuan-4pn-69m2-san-de-xe-hoi-chi-4-8-ty--17968823.html,"Bán nhà ĐƯỜNG SỐ 10 LINH XUÂN 4PN 69m2, sân để xe hơi, CHỈ 4.8 TỶ.",2026-06-09,đường số 3,"Đường Số 3, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường linh xuân,hồ chí minh,17968823,tay_nam,can_ban,nha_trong_hem,unknown,2,4,4.0,3.2,22.0,4800000000.0,69.0,0,1,0,1,0,"12,29",12.883
https://alonhadat.com.vn/nha-3-lau-cuc-hiem-2-mat-4-5x20m-gia-17-5-ty-hem-xe-tai-10m-ngay-bui-dinh-tuy-p12-binh-18769405.html,"Nhà 3 lầu cực hiếm 2 mặt 4,5x20m, giá 17,5 tỷ, hẻm xe tải 10m ngay Bùi Đình Túy, P12, Bình",2026-06-09,đường bùi đình túy,"Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18769405,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,10.0,4.5,20.0,17500000000.0,90.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/ban-nha-vo-thi-sau-quan-3-hem-xe-hoi-sat-mat-tien-4-tang-so-dep-nhu-to-a4-8-ty-800-18769395.html,"Bán nhà Võ Thị Sáu Quận 3, hẻm xe hơi sát mặt tiền, 4 tầng, sổ đẹp như tờ A4, 8 tỷ 800",2026-06-09,đường võ thị sáu,"Đường Võ Thị Sáu, Phường Xuân Hòa, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18769395,unknown,can_ban,nha_trong_hem,unknown,3,4,5.0,5.0,,8800000000.0,37.0,0,0,0,0,0,"2,22",21.831
https://alonhadat.com.vn/nhinh-3-ty-phu-tho-hoa-tan-phu-hem-3m-2pn-2wc-18768445.html,"Nhỉnh 3 tỷ Phú Thọ Hòa, Tân Phú, hẻm 3m, 2PN 2WC",2026-06-09,đường phú thọ hòa,"Đường Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh (cũ)",phường phú thọ hòa,hồ chí minh,18768445,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,3.0,4.0,7.0,3200000000.0,28.0,1,1,0,0,0,"3,02",46.502
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-hem-8m-le-van-sy-dt-5x16m-1-tret-3-lau-gia-16-5-ty-con-tl-lh-kim-17776306.html,"bán nhà góc 2 Mặt tiền Hẻm 8m Lê Văn Sỹ ,DT:5x16m ,1 trệt 3 lầu giá 14.5 tỷ (LH KIM )",2026-06-09,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,17776306,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,6,8.0,5.0,16.0,14500000000.0,70.0,1,1,1,1,0,"1,46",46.863
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-huynh-van-banh-phu-nhuan-dt-5x25m-130m2-gia-chi-14-ty-700-lh-kim--18736065.html,"Bán nhà hẻm xe hơi Huỳnh Văn bánh  Phú Nhuận DT :5x25m ,130m2 Giá chỉ 14 tỷ 700 (LH KIM)",2026-06-09,đường huỳnh văn bánh,"Đường Huỳnh Văn Bánh, Phường 12, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường phú nhuận,hồ chí minh,18736065,unknown,can_ban,nha_trong_hem,unknown,2,4,5.0,5.0,25.0,14700000000.0,130.0,0,0,0,0,0,"1,46",46.863
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-phan-dang-luu-phu-nhuan-dt-7x10m-1-tret-3-lau-gia-15-9-ty-lh-kim--18708079.html,"Bán nhà hẻm xe hơi Phan Đăng Lưu Phú NHuận ,DT :7x10m ,1 trệt 3 lầu giá 15.9 tỷ (LH KIm )",2026-06-09,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18708079,unknown,can_ban,nha_trong_hem,unknown,3,5,6.0,7.0,10.0,15900000000.0,70.0,0,0,0,0,0,"1,23",50.946
https://alonhadat.com.vn/ban-nha-cu-xa-bac-hai-quan-10-dt-4-1x16m-3-lau-gia-tot-14-ty-lh-kim--18703598.html,"Bán nhà Cư Xá Bắc Hải Quận 10 ,Dt :4.1x16m ,3 lầu giá tốt 14 tỷ (LH KIM )",2026-06-09,đường bắc hải,"Đường Bắc Hải, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,18703598,unknown,can_ban,nha_trong_hem,unknown,3,6,6.0,4.1,16.0,14000000000.0,58.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-nha-duong-vu-tung-quan-binh-thanh-ngang-6x10m-gia-6-ty-lh-kim--18163481.html,"Bán nhà đường Vũ Tùng Quận Bình Thạnh ,ngang 6x10m Giá 6 tỷ (LH KIM )",2026-06-09,đường vũ tùng,"Đường Vũ Tùng, Phường 2, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18163481,unknown,can_ban,nha_trong_hem,unknown,2,3,3.0,6.0,10.0,6000000000.0,58.0,0,0,0,0,0,"2,76",45.633
https://alonhadat.com.vn/hem-truoc-nha-7m-co-giang-f2-phu-nhuan-dt-5-8-x-19m-cn-103m-kc-5-tang-gia-18-2-ty-18768944.html,"Hẻm Trước nhà 7m. Cô Giang. F2.Phú Nhuận.DT: 5,8 x 19m.CN.103m. KC 5 Tầng. Giá 18,2 tỷ",2026-06-09,đường cô giang,"Đường Cô Giang, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18768944,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,12,7.0,5.8,19.0,18200000000.0,103.0,0,0,0,0,0,"1,23",50.946
https://alonhadat.com.vn/hem-12m-bach-dang-binh-thanh-dt-4x25m-so-vuong-vuc-a4-cn-95m-gia-12-8-ty-tl-18768887.html,"Hẻm 12m. Bạch Đằng. Bình Thạnh. DT: 4x25m. Sổ vuông vức A4. CN 95m. Giá 12,8 tỷ TL",2026-06-09,đường bạch đằng,"Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18768887,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,12.0,4.0,25.0,12800000000.0,95.0,0,0,0,0,0,"3,32",38.042
https://alonhadat.com.vn/hem-7m-quan-3-le-van-sy-dt-6x12m-vuong-vuc-2-tang-gia-11-8-ty-18768769.html,"Hẻm 7m. Quận 3 Lê Văn Sỹ, DT: 6x12m. Vuông vức. 2 tầng. Giá 11,8 tỷ",2026-06-09,đường lê văn sỹ,"Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18768769,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,4,7.0,6.0,12.0,11800000000.0,62.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/hem-8m-dt-4-9-x-23m-so-nh-cn-100m-gia-12-5-ty-duong-nguyen-van-dau-f-11-binh-thanh--18768738.html,"Hẻm 8m DT: 4,9 x 23m. Sổ NH. CN 100m. Giá 12,5 tỷ.Đường nguyễn văn Đậu. F 11. Bình Thạnh.",2026-06-09,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18768738,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,6,8.0,4.9,23.0,12500000000.0,100.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/can-goc-1-tret-2-lau-hem-3-5m-duong-vinh-vien-gia-6-9-ty-tl-18768628.html,"Căn góc, 1 trệt 2 lầu, hẻm 3.5m đường Vĩnh Viễn giá 6.9 tỷ TL",2026-06-09,đường vĩnh viễn,"Đường Vĩnh Viễn, Phường Diên Hồng, Quận 10, Hồ Chí Minh (cũ)",phường diên hồng,hồ chí minh,18768628,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,3.5,4.0,8.0,6900000000.0,33.0,0,0,0,0,0,"1,86",40.663
https://alonhadat.com.vn/ban-nha-87c-dang-dung-tan-dinh-quan-1-gia-18-9-ty-18701484.html,"BÁN NHÀ 87C ĐẶNG DUNG, TÂN ĐỊNH, QUẬN 1 – GIÁ 18.9 TỶ",2026-06-09,đường đặng dung,"Đường Đặng Dung, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)",phường tân định,hồ chí minh,18701484,unknown,can_ban,nha_trong_hem,unknown,4,4,6.0,,,18900000000.0,63.0,0,0,0,0,0,"1,23",39.450
https://alonhadat.com.vn/hem-8m-chdv-no-trang-long-f12-binh-thanh-dt-5-5x15m-kc-5-tang-gia-16-7-ty-hdt-50tr-th-18768529.html,"Hẻm 8m. CHDV Nơ Trang Long F12, Bình Thạnh. DT: 5,5x15m. KC 5 tầng Giá 16,7 tỷ HDT:50tr/th",2026-06-09,đường nơ trang long,"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18768529,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,17,8.0,5.5,15.0,16700000000.0,78.0,0,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/cach-2-can-ra-mat-tien-nguyen-duy-p-phu-dinh-tp-hcm-69-m2-6-ty-18617002.html,CÁCH 2 CĂN RA MẶT TIỂN NGUYỄN DUY TP.HCM - 69 M2 - 5.8 TỶ,2026-06-09,đường nguyễn duy,"Đường Nguyễn Duy, Phường 12, Quận 8, Hồ Chí Minh (cũ)",phường phú định,hồ chí minh,18617002,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,2.0,5.0,14.0,5800000000.0,69.0,1,1,1,0,0,"5,85",25.708
https://alonhadat.com.vn/ban-nha-hem-8m-dien-bien-phu-xo-viet-nghe-tinh-dt-13x24m-cn291m-ctxd-cao-tang-gia-41ty-18768131.html,"Bán nhà Hẻm 8m Điện Biên Phủ-Xô Viết Nghệ Tinh. DT 13x24m, CN291m² CTXD Cao Tầng-Giá 41ty",2026-06-09,đường điện biên phủ,"Đường Điện Biên Phủ, Phường 15, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18768131,unknown,can_ban,nha_trong_hem,unknown,2,15,10.0,13.0,24.0,41000000000.0,291.0,0,0,0,0,0,"2,76",45.633
https://alonhadat.com.vn/-nha-3-tang-nguyen-van-khoi-o-to-7-cho-toi-nha-4x11m-gia-moi-6-5-ty-18767792.html,🏡 NHÀ 3 TẦNG NGUYỄN VĂN KHỐI – Ô TÔ 7 CHỖ TỚI NHÀ – 4x11M – GIÁ MỚI 6.5 TỶ,2026-06-09,đường nguyễn văn khối,"Đường Nguyễn Văn Khối, Phường Thông Tây Hội, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường thông tây hội,hồ chí minh,18767792,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,5.0,4.0,11.0,6500000000.0,44.0,0,0,0,0,0,"3,24",37.405
https://alonhadat.com.vn/chi-5t6-co-nha-dt-len-den-295m2-tc-khu-vuc-dan-cu-hien-huu-18614264.html,"Chỉ 5t6 có nhà DT lên đến 295m2 TC, khu vực dân cư hiện hữu",2026-06-09,đường lê thị lơ,"Đường Lê Thị Lơ, Xã Tân Hiệp, Huyện Hóc Môn, Hồ Chí Minh (cũ)",xã hóc môn,hồ chí minh,18614264,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,6.0,11.0,27.0,5600000000.0,295.0,1,1,0,1,0,"16,43",5.395
https://alonhadat.com.vn/nha-3-lau-dt-9mx12-ngay-go-vap-gia-chi-6ty2--18716008.html,"NHÀ 3 LẦU, DT 9MX12 NGAY GÒ VẤP GIÁ CHỈ 6TY2.",2026-06-09,đường tô ngọc vân,"Đường Tô Ngọc Vân, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)",phường thới an,hồ chí minh,18716008,dong_bac,can_ban,nha_trong_hem,so_hong_so_do,3,7,3.0,9.0,12.0,6200000000.0,108.0,0,0,0,0,0,"14,90",8.433
https://alonhadat.com.vn/ban-chdv-moi-nguyen-oanh-go-vap-dt-7-5x14m-6-tang-19-can-ho-dt-140tr-th-gia-22-ty-18767513.html,BÁN CHDV Mới  Nguyễn Oanh. GÒ VẤP- DT 7.5x14m. 6 Tầng +19 Căn Hộ- DT 140Tr/Th. Gia 22 tỷ,2026-06-09,đường nguyễn oanh,"Đường Nguyễn Oanh, Phường 10, Quận Gò Vấp, Hồ Chí Minh (cũ)",phường gò vấp,hồ chí minh,18767513,unknown,can_ban,nha_trong_hem,so_hong_so_do,7,20,10.0,8.0,15.0,22000000000.0,110.0,0,0,0,0,0,"2,81",39.448
https://alonhadat.com.vn/quan-9-62m2-dat-phan-lo-duong-oto-tranh-gia-chi-hon-3-ty--18753762.html,"Quận 9 cần bán 62m2 đất phân lô, hẻm ôto chỉ hơn 3 tỷ.",2026-06-09,đường nguyễn xiển,"Đường Nguyễn Xiển, Phường Long Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long bình,hồ chí minh,18753762,unknown,can_ban,nha_trong_hem,so_hong_so_do,,,8.0,14.5,4.6,3300000000.0,62.0,0,0,0,0,0,"29,43",4.065
https://alonhadat.com.vn/chu-chao-ban-gap-162m2-le-van-viet-q9-cach-nha-ra-pho-8-xty-dam-phan--18757629.html,"Chủ chào bán gấp 162m2 Lê Văn Việt, Q9. Cách nhà ra phố 8.xtỷ đàm phán.",2026-06-09,đường lê văn việt,"Đường Lê Văn Việt, Phường Long Bình, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường long bình,hồ chí minh,18757629,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,7.0,6.0,,8910000000.0,162.0,1,1,0,1,0,"29,43",4.065
https://alonhadat.com.vn/ban-gap-nha-hxh-nguyen-van-dau-phuong-11-quan-binh-thanh-gia-115-ty-18765209.html,BÁN GẤP NHÀ HXH NGUYỄN VĂN ĐẬU PHƯỜNG 11 QUẬN BÌNH THẠNH GIÁ 115 TỶ,2026-06-09,đường nguyễn văn đậu,"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18765209,unknown,can_ban,nha_trong_hem,unknown,7,7,10.0,,,115000000000.0,628.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/ban-gap-nha-hxh-truong-sa-phuong-14-quan-3-gia-51ty-18765184.html,BÁN GẤP NHÀ HXH TRƯỜNG SA PHƯỜNG 14 QUẬN 3 GIÁ 51TỶ,2026-06-09,đường trường sa,"Đường Trường Sa, Phường 14, Quận 3, Hồ Chí Minh (cũ)",phường nhiêu lộc,hồ chí minh,18765184,unknown,can_ban,nha_trong_hem,unknown,4,4,10.0,,,51000000000.0,180.0,0,0,0,0,0,"1,71",51.515
https://alonhadat.com.vn/ban-nha-hem-xe-hoi-phan-dang-luu-phu-nhuan-dt-4-6x25m-gia-ban-13-9-ty-con-tl-lh-kim--18767092.html,"Bán nhà hẻm xe hơi Phan Đăng Lưu Phú Nhuận ,DT :4.6x25m giá bán 13.9 tỷ còn tl (LH KIM )",2026-06-09,đường phan đăng lưu,"Đường Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18767092,unknown,can_ban,nha_trong_hem,unknown,2,4,6.0,4.6,25.0,13900000000.0,103.0,0,0,0,0,0,"2,17",32.947
https://alonhadat.com.vn/trung-tam-quan-11-3-45-x-10-so-vuong-vuc-khong-lo-gioi-18715711.html,Trung tâm quận 11-3.45 x 10 ( sổ vuông vức không lộ giới,2026-06-09,đường minh phụng,"Đường Minh Phụng, Phường Minh Phụng, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18715711,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,8.0,3.5,10.0,7100000000.0,34.0,0,0,0,0,0,"1,27",71.502
https://alonhadat.com.vn/ban-nha-hem-xe-tai-au-co-tan-binh-dt-8x20m-gia-17-5-ty-tl-lh-kim-xem-nha--18713690.html,"Bán nhà hẻm xe tải Âu cơ Tân Bình ,DT :8x20m Giá 17.5 tỷ tl (LH KIM xem nhà)",2026-06-09,đường âu cơ,"Đường Âu Cơ, Phường 14, Quận Tân Bình, Hồ Chí Minh (cũ)",phường tân bình,hồ chí minh,18713690,unknown,can_ban,nha_trong_hem,unknown,2,6,160.0,8.0,20.0,17500000000.0,160.0,1,1,1,1,0,"2,12",42.157
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-hem-xe-hoi-8m-cmt8-gan-cv-le-thi-rieng-4x16-5m-5-tang-moi-gia-13-7-17076639.html,"Bán nhà góc 2 Mặt tiền hẻm 10m CMT8 gần CV Lê Thị Riêng 10x15m ,5 tầng mới giá 19.5 tỷ",2026-06-09,đường cách mạng tháng 8,"Đường Cách Mạng Tháng 8, Phường 15, Quận 10, Hồ Chí Minh (cũ)",phường hòa hưng,hồ chí minh,17076639,unknown,can_ban,nha_trong_hem,unknown,5,6,8.0,10.0,15.0,19500000000.0,100.0,0,0,0,0,0,"2,59",37.225
https://alonhadat.com.vn/ban-toa-nha-chdv-100tr-thang-xo-viet-nghe-tinh-binh-thanh-dt-6x15m-5-lau-gia-14-9-ty-18315693.html,"Bán tòa nhà CHDV 100tr/tháng  Xô Viết Nghệ Tĩnh Bình Thạnh ,DT:6x15m ,5 lầu giá 14.9 tỷ",2026-06-09,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,18315693,unknown,can_ban,nha_trong_hem,unknown,5,15,4.0,6.0,15.0,14900000000.0,80.0,0,0,0,0,0,"4,40",34.822
https://alonhadat.com.vn/can-nha-dich-vu-8-phong-sieu-lon-phan-xich-long-phung-van-cung-hem-xe-hoi-thong-nhieu-duon-18757321.html,Căn Nhà Dịch Vụ 8 Phòng siêu lớn Phan Xích Long Phùng Văn Cung Hẻm Xe Hơi Thông Nhiều Đườn,2026-06-09,đường phùng văn cung,"Đường Phùng Văn Cung, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18757321,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,8,6.0,4.5,17.0,12500000000.0,74.0,1,1,1,1,0,"1,23",50.946
https://alonhadat.com.vn/chi-5-3-ty-132m-full-tho-cu-ngang-5-no-hau-10-m-2-mat-hem-le-van-khuong-quan12-18766795.html,CHỈ 5.3 TỶ - 132M² FULL THỔ CƯ - NGANG 5 NỞ HẬU 10 M - 2 MẶT HẺM - LÊ VĂN KHƯƠNG QUẬN12,2026-06-09,đường lê văn khương,"Đường Lê Văn Khương, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18766795,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,3,3.0,5.0,22.0,5300000000.0,132.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/1-11-nha-moi-uu-dai-chi-3-678-ty-2-tang-duong-so-9-giap-tan-phu-ngang-lon-5-8m-18766659.html,"1 / 11 Nhà mới ưu đãi chỉ 3.678 tỷ 2 tầng Đường Số 9 giáp Tân Phú ngang Lớn 5,8m",2026-06-09,đường số 9,"Đường Số 9, Phường Bình Hưng Hòa, Quận Bình Tân, Hồ Chí Minh (cũ)",phường bình hưng hòa,hồ chí minh,18766659,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,2,6.0,5.8,15.5,3678000000.0,44.0,0,0,0,0,0,"8,47",22.190
https://alonhadat.com.vn/-nha-dep-linh-linh-hem-an-ninh-nam-ngay-binh-thanh-5-tang-nhinh-6-le-quang-dinh-18698451.html,"🍀Nhà đẹp linh linh, hẻm an ninh, nằm ngay Bình Thạnh - 5 tầng - nhỉnh 6₫ Lê Quang Định",2026-06-08,đường lê quang định,"Đường Lê Quang Định, Phường 5, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình lợi trung,hồ chí minh,18698451,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,5,4.0,3.5,13.0,6250000000.0,45.0,0,0,0,0,0,"3,89",29.851
https://alonhadat.com.vn/hem-6m-phan-xich-long-f2-phu-nhuan-dt-8-2-x-7m-vuong-vuc-kc-4-tang-gia-11-5-ty-tl-18766182.html,"Hẻm 6m, phần xích Long. F2. Phú Nhuận. DT: 8,2 x 7m. vuông vức. KC 4 Tầng. Giá 11,5 tỷ TL",2026-06-08,đường phan xích long,"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18766182,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,6,5.0,8.2,7.0,11500000000.0,56.0,1,1,1,1,0,"1,23",50.946
https://alonhadat.com.vn/nha-sieu-dep-69m2-le-van-viet-tang-nhon-phu-a-q9-nhinh-6-ty-17727282.html,"Nhà siêu đẹp 69m2, Lê Văn Việt, Tăng Nhơn Phú A, Q9- nhỉnh 6 tỷ",2026-06-08,đường lê văn việt,"Đường Lê Văn Việt, Phường Tăng Nhơn Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)",phường tăng nhơn phú,hồ chí minh,17727282,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,5.0,4.6,15.0,6000000000.0,69.0,1,1,1,0,0,"16,51",12.613
https://alonhadat.com.vn/nha-hxh-khu-vip-nguyen-cuu-van-giap-q-1-cn-51m2-1t-3l-gia-13-49-ty-tl-18765286.html,"Nhà HXH khu VIP Nguyễn Cửu Vân, giáp Q.1,  CN 51m2, 1T 3L, giá 13,49 tỷ TL",2026-06-08,đường nguyễn cửu vân,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường gia định,hồ chí minh,18765286,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,5,10.0,3.7,15.0,13490000000.0,51.0,1,1,1,1,0,"2,76",45.633
https://alonhadat.com.vn/ban-nha-hxt-10m-duong-xo-viet-nghe-tinh-dt-4-x19m-1t-3l-gia-12-ty-con-tl-17411526.html,"Bán nhà HXT 10m, đường Xô Viết Nghệ Tĩnh, DT 4 x19m, 1T 3L, giá 12,5 tỷ còn TL",2026-06-08,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường thạnh mỹ tây,hồ chí minh,17411526,unknown,can_ban,nha_trong_hem,unknown,3,4,10.0,4.0,19.0,12500000000.0,76.0,1,1,1,1,0,"4,40",34.822
https://alonhadat.com.vn/ban-nha-hxt-duong-xo-viet-nghe-tinh-4-x-17m-3-tang-vi-tri-kinh-doanh-gia-12-49-ty-tl-18765242.html,"Bán nhà HXT đường Xô Viết Nghệ Tĩnh, 4 x 17m, 3 tầng, vị trí kinh doanh, giá 12,49 tỷ TL",2026-06-08,đường xô viết nghệ tĩnh,"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)",phường bình thạnh,hồ chí minh,18765242,nam,can_ban,nha_trong_hem,so_hong_so_do,2,4,8.0,4.0,17.0,12490000000.0,74.0,1,1,1,1,0,"3,32",38.042
https://alonhadat.com.vn/nha-cap-4-hem-oto-dien-bien-phu-phuong-vo-thi-sau-quan-3-18764922.html,"Nhà Cấp 4, Hẻm ôtô, Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3",2026-06-08,đường điện biên phủ,"Đường Điện Biên Phủ, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh (cũ)",phường xuân hòa,hồ chí minh,18764922,unknown,can_ban,nha_trong_hem,so_hong_so_do,2,3,6.0,5.1,16.0,14000000000.0,82.0,1,1,0,1,0,"2,22",21.831
https://alonhadat.com.vn/-q11-hem-xe-hoi-1-truc-thang-sat-nha-3-tang-30m2-nhinh-5-ty-xiu--18739801.html,"⭐️Q11⭐️HẺM XE HƠI 1 TRỤC THẲNG SÁT NHÀ - 3 TẦNG, 30M2 - NHỈNH 5 TỶ XÍU.",2026-06-08,đường minh phụng,"Đường Minh Phụng, Phường Minh Phụng, Quận 11, Hồ Chí Minh (cũ)",phường minh phụng,hồ chí minh,18739801,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,3,5.0,3.5,9.0,5200000000.0,30.0,0,0,0,0,0,"1,27",71.502
https://alonhadat.com.vn/phu-nhuan-sat-phan-xich-long-130m2-ngang-5-2-nha-5-tang-thang-may-10pn-tien-lam-chdv-18151632.html,Phú Nhuận - sát Phan Xích Long 130m2 - ngang 5.2 nhà 5 tầng thang máy 10pn tiện làm CHDV,2026-06-08,đường hoa cau,"Đường Hoa Cau, Phường 7, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường cầu kiệu,hồ chí minh,18151632,unknown,can_ban,nha_trong_hem,so_hong_so_do,5,10,4.0,5.2,22.0,15500000000.0,130.0,1,1,1,0,0,"1,23",50.946
https://alonhadat.com.vn/phu-nhuan-6-15-ty-3-tang-4-phong-ngu-full-noi-that-18710146.html,Phú Nhuận - 6.15 Tỷ - 3 Tầng - 4 Phòng Ngủ - Full Nội Thất,2026-06-06,đường thích quảng đức,"Đường Thích Quảng Đức, Phường 5, Quận Phú Nhuận, Hồ Chí Minh (cũ)",phường đức nhuận,hồ chí minh,18710146,unknown,can_ban,nha_trong_hem,so_hong_so_do,3,4,3.0,3.2,8.7,6150000000.0,32.0,1,1,1,1,0,"2,17",32.947
https://alonhadat.com.vn/nha-nguyen-thi-kieu-q-12-hem-thong-xe-hoi-dt-6x16m-gia-6-6-ty-18731362.html,NHÀ NGUYỄN THỊ KIỂU - Q.12 - HẺM THÔNG XE HƠI - DT 6x16m - GIÁ 6.6 TỶ,2026-06-06,đường tân thới hiệp 1,"Đường Tân Thới Hiệp 1, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)",phường tân thới hiệp,hồ chí minh,18731362,unknown,can_ban,nha_trong_hem,so_hong_so_do,1,2,6.0,6.0,16.0,6600000000.0,88.0,0,0,0,0,0,"8,06",20.851
https://alonhadat.com.vn/ban-nha-4-tang-xe-hoi-do-cua-dien-tich-74-met-duong-lam-van-ben-full-noi-that-gia-9-ty-x-18758305.html,"BÁN NHÀ 4 TẦNG,XE HƠI ĐỖ CỬA,DIỆN TÍCH 74 MÉT,ĐƯỜNG LÂM VĂN BỀN,FULL NỘI THẤT,GIÁ 9 TỶ x",2026-06-06,đường lâm văn bền,"Đường Lâm Văn Bền, Phường Tân Kiểng, Quận 7, Hồ Chí Minh (cũ)",phường tân hưng,hồ chí minh,18758305,unknown,can_ban,nha_trong_hem,so_hong_so_do,4,4,3.0,3.86,202.0,9500000000.0,74.0,0,0,0,0,0,"8,54",17.995
