link,street,locality,region,Diện tích
https://alonhadat.com.vn/sieu-pham-goc-2-mat-tien-duong-ba-thang-hai-p-14-quan-10-5x30m-hdt-100tr-gia-25-ty-16310841.html,Đường 3/2,Phường Diên Hồng,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/-ban-nha-mat-tien-su-van-hanh-quan-10-4-5m-x-19m-3-tang-chi-36-5-ty-doan-dep-nhat-16315660.html,Đường Sư Vạn Hạnh,Phường Hòa Hưng,Hồ Chí Minh,86 m²
https://alonhadat.com.vn/chinh-chu-di-my-ban-gap-nha-mt-bui-thi-xuan-p-ben-thanh-quan-1-dt-13-5x33m-cn-400m2-16297212.html,Đường Bùi Thị Xuân,Phường Bến Thành,Hồ Chí Minh,400 m²
https://alonhadat.com.vn/di-my-ban-gap-nha-mat-tien-duong-trinh-hoai-duc-dt-9x25m-nha-5-tang-p-13-quan-5-16297064.html,Đường Trịnh Hoài Đức,Phường Chợ Lớn,Hồ Chí Minh,225 m²
https://alonhadat.com.vn/ve-hongkong-ban-nha-mt-tran-hung-dao-p-2-quan-5-dt-9-2-18m-cho-thue-140tr-th-gia-55-ty-16297097.html,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/-hot-di-dai-loan-ban-gap-nha-mat-tien-chau-van-liem-p-10-quan-5-dt-5-2m-x20m-gia-re-16297300.html,Đường Châu Văn Liêm,Phường Chợ Lớn,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/-hot-ban-nha-sieu-vi-tri-goc-2-mt-nguyen-dinh-chieu-quan-3-ngang-7m-hd-thue-160tr-thang-16297347.html,Đường Nguyễn Đình Chiểu,Phường Bàn Cờ,Hồ Chí Minh,139 m²
https://alonhadat.com.vn/-hot-be-no-ban-gap-nha-mt-ngang-8m-hai-ba-trung-p-tan-dinh-quan-1-dtcn-280m2-chi-110ty-16297409.html,Đường Hai Bà Trưng,Phường Tân Định,Hồ Chí Minh,280 m²
https://alonhadat.com.vn/pha-san-toi-ban-gap-nha-mt-ngay-duong-ngo-gia-tu-p-2-quan-10-ngang-10m-dai-29m-chi-75ty-16297452.html,Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,250 m²
https://alonhadat.com.vn/chinh-chu-ban-gap-nha-mt-huynh-tinh-cua-quan-3-dt-9-5m-18m-sieu-vi-tri-doan-dep-nhat-16297492.html,Đường Huỳnh Tịnh Của,Phường Xuân Hòa,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/chinh-chu-can-tien-ban-nha-mt-tran-hung-dao-p-2-quan-5-dt-4-1m-25m-sieu-vi-tri-16297938.html,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/xuat-canh-balan-toi-can-ban-gap-nha-mt-ngay-3-thang-p-12-quan-10-ngang-8m-sieu-vi-tri-16301439.html,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,176 m²
https://alonhadat.com.vn/-hang-hiem-ban-nha-mat-tien-nguyen-trai-p-3-quan-5-doan-dep-nhat-be-ngang-8m-chi-74-ty-16301469.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,188 m²
https://alonhadat.com.vn/-gap-dau-tu-thua-lo-toi-muon-ban-nha-mt-nguyen-tri-phuong-p-8-quan-10-dt-10-30m-16301491.html,Đường Nguyễn Tri Phương,Phường Diên Hồng,Hồ Chí Minh,300 m²
https://alonhadat.com.vn/-hot-di-my-ban-gap-nha-mat-tien-le-hong-phong-p-4-quan-5-be-ngang-7m-chi-59-ty-16301526.html,Đường Lê Hồng Phong,Phường Chợ Quán,Hồ Chí Minh,160 m²
https://alonhadat.com.vn/toi-chinh-chu-ban-nha-mt-sieu-dep-359-nguyen-trai-p-nct-quan-1-4-2-32m-chi-50-ty-tl-16301734.html,Đường Nguyễn Trãi,Phường Cầu Ông Lãnh,Hồ Chí Minh,130 m²
https://alonhadat.com.vn/-hot-ban-nha-mat-tien-duong-huynh-tinh-cua-phuong-6-quan-3-dt-13-6m-32m-gia-tot-16303640.html,Đường Huỳnh Tịnh Của,Phường Xuân Hòa,Hồ Chí Minh,400 m²
https://alonhadat.com.vn/duy-nhat-giam-tu-90-ty-ve-70-ty-ngang-16-5m-mt-vo-van-kiet-q-5-cho-thue-80tr-th-17060400.html,Đường Võ Văn Kiệt,Phường Chợ Lớn,Hồ Chí Minh,240 m²
https://alonhadat.com.vn/gap-lam-roi-41-ty-giam-con-28-5-ty-mat-tien-duong-an-duong-vuong-p-4-quan-5-tin-that-100--17116806.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,74 m²
https://alonhadat.com.vn/chi-1-can-duy-nhat-mt-tran-hung-dao-p-5-quan-5-dt-10x27m-5-tang-gia-95-ty-tl-17108925.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,250 m²
https://alonhadat.com.vn/lam-an-thua-lo-ban-gap-nha-ngang-7-met-mt-tran-hung-dao-q-5-gia-re-mua-la-loi-17109135.html,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,157 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-160-162-le-hong-phong-p-3-quan-5-10x22m-ham-8-tang-gia-180-ty-17205832.html,Đường Lê Hồng Phong,Phường Chợ Quán,Hồ Chí Minh,220 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-33-duong-3-thang-2-quan-10-20m-x-26m-doan-dep-nhat-gia-290-ty-17199488.html,Đường 3/2,Phường Vườn Lài,Hồ Chí Minh,505 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-nguyen-van-mai-quan-3-5-5x20m-nha-6-lau-moi-dep-gia-36-ty-tl-17182994.html,Đường Nguyễn Văn Mai,Phường Xuân Hòa,Hồ Chí Minh,105 m²
https://alonhadat.com.vn/toi-chinh-chu-ban-nha-mt-so-78-80-tran-dinh-xu-quan-1-dt-12x20m-gia-135-ty-tl-17193573.html,Đường Trần Đình Xu,Phường Cầu Ông Lãnh,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-252-bui-vien-p-ben-thanh-quan-1-8-6x16m-gia-70-ty-vi-tri-dep-17193626.html,Đường Bùi Viện,Phường Bến Thành,Hồ Chí Minh,130 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-390-le-van-sy-p-14-quan-3-6-8x20m-hd-thue-170tr-th-gia-75-ty-tl-17248222.html,Đường Lê Văn Sỹ,Phường Nhiêu Lộc,Hồ Chí Minh,141 m²
https://alonhadat.com.vn/sieu-hiem-mt-ho-hao-hon-9-5x20m-p-co-giang-quan-1-gia-52-ty-tl-vi-tri-dep-17248261.html,Đường Hồ Hảo Hớn,Phường Cầu Ông Lãnh,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/sieu-pham-ve-gia-mt-nguyen-huu-canh-ngay-bason-q-binh-thanh-19x15m-gia-68-ty-tl-17248297.html,Đường Nguyễn Hữu Cảnh,Phường Thạnh Mỹ Tây,Hồ Chí Minh,178 m²
https://alonhadat.com.vn/sieu-hiem-mt-nguyen-binh-khiem-10x27m-p-sai-gon-q-1-gpxd-ham-10-tang-gia-165-ty-tl-17253086.html,Đường Nguyễn Bỉnh Khiêm,Phường Sài Gòn,Hồ Chí Minh,270 m²
https://alonhadat.com.vn/chia-tai-san-ban-gap-nha-re-nhat-khu-vuc-hoang-van-thu-q-pn-12x30m-4-tang-gia-45-ty-17241745.html,Đường Hoàng Văn Thụ,Phường Phú Nhuận,Hồ Chí Minh,270 m²
https://alonhadat.com.vn/toa-nha-mt-cach-mang-thang-tam-quan-3-dt-13-x-26m-6-tang-thue-350tr-th-gia-110-ty-17241779.html,Đường Cách Mạng Tháng 8,Phường Nhiêu Lộc,Hồ Chí Minh,338 m²
https://alonhadat.com.vn/cuc-pham-mt-cach-mang-thang-tam-p15-q-10-5x21m-3-tang-tn-100tr-th-gia-32-ty-17241815.html,Đường Cách Mạng Tháng 8,Phường Hòa Hưng,Hồ Chí Minh,105 m²
https://alonhadat.com.vn/goc-2-mt-nguyen-thai-hoc-p-col-quan-1-8-6x20-8m-3-tang-thue-150tr-th-gia-75-ty-17241855.html,Đường Nguyễn Thái Học,Phường Cầu Ông Lãnh,Hồ Chí Minh,176 m²
https://alonhadat.com.vn/ban-nha-mt-tran-hung-dao-p-ben-thanh-dt-5-x-15m-hdt-120tr-th-4-tang-gia-35-ty-17241893.html,Đường Trần Hưng Đạo,Phường Bến Thành,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/ban-nha-mt-luy-ban-bich-p-tan-thanh-q-tan-phu-11-6x31m-nh-12-3m-cn-278-8m2-gia-52-ty-17235359.html,Đường Lũy Bán Bích,Phường Tân Sơn Nhì,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/thua-lo-ban-nha-2mt-ly-thuong-kiet-p-14-quan-10-9x20m-3-lau-74-ty-17235377.html,Đường Lý Thường Kiệt,Phường Diên Hồng,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/goc-2mt-nguyen-dinh-chieu-p-da-kao-q-1-13-5x25m-nh-16m-cn-366m2-gia-140-ty-tl-17235391.html,Đường Nguyễn Đình Chiểu,Phường Tân Định,Hồ Chí Minh,366 m²
https://alonhadat.com.vn/ban-khuon-dat-2mt-xay-building-4-nguyen-thanh-y-quan-1-12-5x19m-gpxd-ham-6-tang-103-ty-17235277.html,Đường Nguyễn Thành Ý,Phường Tân Định,Hồ Chí Minh,238 m²
https://alonhadat.com.vn/ban-nha-mt-tran-hung-dao-p-5-q-5-12x21m-cn-257m2-3-tang-hdt-320-trieu-th-82-ty-17235415.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,257 m²
https://alonhadat.com.vn/ban-nha-mt-calmette-quan-1-9x20m-cn-182m2-4-lau-hd-thue-210tr-th-gia-95-ty-tl-17235444.html,Đường Calmette,Phường Sài Gòn,Hồ Chí Minh,182 m²
https://alonhadat.com.vn/sieu-hiem-ban-nha-2-mt-ngo-quyen-p-9-quan-5-dt-16mx30m-cn-562m2-135-ty-17235629.html,Đường Ngô Quyền,Phường An Đông,Hồ Chí Minh,562 m²
https://alonhadat.com.vn/ban-goc-2-mt-ly-thuong-kiet-p-7-q-tan-binh-8mx25m-ham-6-lau-hdt-260tr-th-70-ty-17235643.html,Đường Lý Thường Kiệt,Phường Tân Sơn Nhất,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-goc-2-mt-tran-quoc-toan-p-8-q-3-8-5mx16m-ham-7-tang-hdt-250-tr-th-gia-89-ty-17235663.html,Đường Trần Quốc Toản,Phường Xuân Hòa,Hồ Chí Minh,136 m²
https://alonhadat.com.vn/ban-mt-ngay-ly-thuong-kiet-p7-q10-dt-6-5mx24m-cn-137m2-hdt-110-tr-th-chi-38-ty-17235708.html,Đường Lý Thường Kiệt,Phường Diên Hồng,Hồ Chí Minh,137 m²
https://alonhadat.com.vn/ban-toa-nha-mt-huynh-man-dat-p-1-quan-5-dt-14mx35m-no-hau-400m2-ham-7-lau-168-ty-17235737.html,Đường Huỳnh Mẫn Đạt,Phường Chợ Quán,Hồ Chí Minh,490 m²
https://alonhadat.com.vn/goc-2-mt-ly-chinh-thang-p-7-q-3-dt-8-4m-x-28m-4-tang-hdt-180-trieu-62-ty-17235695.html,Đường Lý Chính Thắng,Phường Xuân Hòa,Hồ Chí Minh,235 m²
https://alonhadat.com.vn/sieu-hiem-chi-1-can-duy-nhat-mt-nguyen-cong-tru-quan-1-10x20m-gia-150-ty-tl-17218002.html,Đường Nguyễn Công Trứ,Phường Bến Thành,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/chinh-chu-di-my-ban-nha-mt-phan-thuc-duyen-q-tan-binh-9x20m-ngay-nha-ga-t3-tsn-chi-71-ty-17217940.html,Đường Phan Thúc Duyện,Phường Tân Sơn Nhất,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/ket-tien-ban-gap-nha-mt-ton-that-tung-ben-thanh-quan-1-5x18-3m-gia-chi-43-ty-tl-17216315.html,Đường Tôn Thất Tùng,Phường Bến Thành,Hồ Chí Minh,85 m²
https://alonhadat.com.vn/qua-re-ngon-nhat-cung-duong-mat-tien-an-duong-vuong-p-8-quan-5-8-4x25m-chi-79-ty-tl-17216443.html,Đường An Dương Vương,Phường An Đông,Hồ Chí Minh,183 m²
https://alonhadat.com.vn/sieu-hiem-toa-nha-2-ham-10-tang-mt-hoang-viet-q-tan-binh-dt-12x20m-gia-140-ty-tl-17043929.html,Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,240 m²
https://alonhadat.com.vn/chi-35-ty-so-huu-ngay-nha-mt-su-van-hanh-quan-5-doi-dien-an-dong-plaza-4x26m-3-lau-moi-17044047.html,Đường Sư Vạn Hạnh,Phường An Đông,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/goc-2mt-thuong-hieu-bui-thi-xuan-quan-1-4-2x20m-tret-2-lau-hdt-95-trieu-gia-35-ty-17041415.html,Đường Bùi Thị Xuân,Phường Bến Thành,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/sieu-hot-ban-nha-mt-so-141-duong-3-thang-2-quan-10-cn-112m2-gia-42-9-ty-tl-16999170.html,Đường 3/2,Phường Vườn Lài,Hồ Chí Minh,112 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-2mt-truoc-sau-so-528-duong-3-thang-2-quan-10-dt-4x25m-3-lau-gia-3-16999197.html,Đường 3/2,Phường Diên Hồng,Hồ Chí Minh,100 m²
https://alonhadat.com.vn/duy-nhat-mt-ngay-tran-hung-dao-q-1-12-5-19m-ngay-gan-bui-vien-chi-125-ty-tl-16924139.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,233 m²
https://alonhadat.com.vn/mat-tien-sieu-vi-tri-kinh-doanh-bui-thi-xuan-ben-thanh-q-1-94m-4-tang-gia-chi-65-ty-16922212.html,Đường Bùi Thị Xuân,Phường Bến Thành,Hồ Chí Minh,95 m²
https://alonhadat.com.vn/ban-toa-nha-mt-cao-thang-p-12-quan-10-7-5-22m-cn-133m2-hd-thue-180tr-th-chi-75-ty-tl-16922276.html,Đường Cao Thắng,Phường Hòa Hưng,Hồ Chí Minh,133 m²
https://alonhadat.com.vn/duy-nhat-toa-nha-mt-tran-quoc-thao-quan-3-17x50m-cn-780m2-ham-8-tang-gia-450-ty-17453368.html,Đường Trần Quốc Thảo,Phường Xuân Hòa,Hồ Chí Minh,780 m²
https://alonhadat.com.vn/toa-nha-mt-cong-hoa-q-tan-binh-ham-8-tang-dien-tich-12-29m-gia-84-5-ty-tl-cuc-dep-17404258.html,Đường Cộng Hòa,Phường Tân Bình,Hồ Chí Minh,350 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-39-41-ba-huyen-thanh-quan-quan-3-8-2x30m-cn-220m2-gia-165-ty-tl-17425307.html,Đường Bà Huyện Thanh Quan,Phường Xuân Hòa,Hồ Chí Minh,220 m²
https://alonhadat.com.vn/ban-nha-mt-ngo-thoi-nhiem-ngay-khach-san-5-mai-house-quan-3-22x16m-gia-270-ty-tl-17425363.html,Đường Ngô Thời Nhiệm,Phường Xuân Hòa,Hồ Chí Minh,335 m²
https://alonhadat.com.vn/toa-nha-mt-12-pham-dinh-toai-quan-3-dt-12x25m-7-tang-hdt-350-tr-th-gia-128-ty-tl-17425447.html,Đường Phạm Đình Toái,Phường Xuân Hòa,Hồ Chí Minh,290 m²
https://alonhadat.com.vn/goc-2-mt-ly-chinh-thang-huynh-tinh-cua-quan-3-13x18m-hd-thue-170tr-th-gia-75-ty-17425525.html,Đường Lý Chính Thắng,Phường Xuân Hòa,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-toa-nha-so-186-nguyen-thi-minh-khai-p-6-quan-3-dt-9-5x33m-cn-248m2-17425591.html,Đường Nguyễn Thị Minh Khai,Phường Xuân Hòa,Hồ Chí Minh,250 m²
https://alonhadat.com.vn/goc-2-mt-nam-ky-khoi-nghia-quan-3-14x25m-ham-8-tang-hdt-500-trieu-th-gia-165-ty-17425628.html,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,350 m²
https://alonhadat.com.vn/chinh-chu-ban-toa-nha-mt-so-3-5-ho-xuan-huong-quan-3-15x21m-ham-8-tang-gia-260-ty-17425052.html,Đường Hồ Xuân Hương,Phường Xuân Hòa,Hồ Chí Minh,315 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-92-94-96-98-ung-van-khiem-q-bt-50x48m-cn-2074m2-gia-680-ty-tl-17312812.html,Đường Ung Văn Khiêm,Phường Thạnh Mỹ Tây,Hồ Chí Minh,2074 m²
https://alonhadat.com.vn/goc-2mt-tran-hung-dao-nguyen-canh-chan-quan-1-5x15m-4-tang-hdt-130trieu-gia-40-ty-17329175.html,Đường Trần Hưng Đạo,Phường Cầu Ông Lãnh,Hồ Chí Minh,75 m²
https://alonhadat.com.vn/nha-1-doi-chu-can-ban-gap-mat-tien-ky-con-9x25m-3-lau-gia-chi-70-ty-tl-p-ntb-quan-1-17329191.html,Đường Ký Con,Phường Sài Gòn,Hồ Chí Minh,225 m²
https://alonhadat.com.vn/hiem-mat-tien-chu-manh-trinh-ben-nghe-quan-1-5x16m-6-tang-hdt-150tr-th-gia-72-ty-17329275.html,Đường Chu Mạnh Trinh,Phường Sài Gòn,Hồ Chí Minh,65 m²
https://alonhadat.com.vn/can-ban-gap-nha-2-mt-truoc-sau-hoang-sa-da-kao-quan-1-dt-83m2-3-tang-gia-21-ty-tl-17329307.html,Đường Hoàng Sa,Phường Tân Định,Hồ Chí Minh,83 m²
https://alonhadat.com.vn/new-toa-nha-mt-ham-nghi-quan-1-16x18m-ham-9-tang-hdt-450-trieu-gia-150-ty-17329319.html,Đường Hàm Nghi,Phường Sài Gòn,Hồ Chí Minh,288 m²
https://alonhadat.com.vn/ban-nha-dep-trung-tam-quan-1-thach-thi-thanh-8-tang-thang-may-6x24m-gia-55-ty-17329255.html,Đường Thạch Thị Thanh,Phường Tân Định,Hồ Chí Minh,120 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-cong-quynh-8m-x-36m-cn-271-5m2-gia-130-ty-tl-quan-1-17329531.html,Đường Cống Quỳnh,Phường Cầu Ông Lãnh,Hồ Chí Minh,272 m²
https://alonhadat.com.vn/sieu-pham-giu-tien-10-nam-2mt-111-nguyen-binh-khiem-4x20m-7-lau-17329580.html,Đường Nguyễn Bỉnh Khiêm,Phường Tân Định,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-163-ly-tu-trong-phuong-ben-thanh-tphcm-17329590.html,Đường Lý Tự Trọng,Phường Bến Thành,Hồ Chí Minh,76 m²
https://alonhadat.com.vn/mat-tien-tran-quang-khai-phuong-tan-dinh-q1-8x36m-cap-4-gpxd-ham-8-tang-105-ty-17329545.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,288 m²
https://alonhadat.com.vn/gap-chu-can-ban-nhanh-can-nha-48-duong-nguyen-cu-trinh-quan-1-doi-dien-pullman-17329560.html,Đường Nguyễn Cư Trinh,Phường Cầu Ông Lãnh,Hồ Chí Minh,61 m²
https://alonhadat.com.vn/ban-nha-mt-so-142-144-146-148-150-ly-tu-trong-quan-1-20x50m-cn-1067m2-gia-1600-ty-tl-17291881.html,Đường Lý Tự Trọng,Phường Bến Thành,Hồ Chí Minh,1067 m²
https://alonhadat.com.vn/sieu-hiem-mt-nguyen-cu-trinh-quan-1-8-5x16m-cho-thue-115tr-th-gia-60-ty-tl-17291510.html,Đường Nguyễn Cư Trinh,Phường Cầu Ông Lãnh,Hồ Chí Minh,104 m²
https://alonhadat.com.vn/qua-re-toa-nha-ham-8-tang-mt-phan-xich-long-quan-phu-nhuan-10x30m-gia-95-ty-17297361.html,Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,300 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-hong-bang-phuong-11-quan-5-8x26m-cn-200m2-gia-50-ty-tl-17278317.html,Đường Hồng Bàng,Phường Chợ Lớn,Hồ Chí Minh,200 m²
https://alonhadat.com.vn/ban-gap-nha-mt-vip-pham-viet-chanh-quan-1-10x15m-4-tang-cho-thue-200tr-th-gia-53-ty-17813462.html,Đường Phạm Viết Chánh,Phường Bến Thành,Hồ Chí Minh,150 m²
https://alonhadat.com.vn/rat-hiem-that-100-15x22m-no-hau-20m-cn-372-9m-3-tang-tu-xuong-le-quy-don-q-3-17815283.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,373 m²
https://alonhadat.com.vn/khan-hiem-ban-nha-mt-le-ngo-cat-quan-3-7-5x24m-ham-5-tang-hdt-220tr-th-gia-75-ty-17814470.html,Đường Lê Ngô Cát,Phường Xuân Hòa,Hồ Chí Minh,180 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-so-21a-tu-xuong-quan-3-vi-tri-dep-hiem-co-17815116.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,164 m²
https://alonhadat.com.vn/ban-nha-mt-tu-xuong-quan-3-11-5x17m-cn-190m2-3-tang-hdt-130tr-th-gia-129-ty-17815140.html,Đường Tú Xương,Phường Xuân Hòa,Hồ Chí Minh,190 m²
https://alonhadat.com.vn/sieu-vi-tri-ban-can-goc-2mt-ngay-tran-nhat-duat-quan-1-15x35m-xd-ham-9t-gia-147-ty-tl-17823678.html,Đường Đặng Tất,Phường Tân Định,Hồ Chí Minh,515 m²
https://alonhadat.com.vn/giam-gia-ban-nha-mat-tien-duong-dang-tat-quan-1-dt-9x25m-4-lau-gia-55-ty-tl-17823712.html,Đường Đặng Tất,Phường Tân Định,Hồ Chí Minh,225 m²
https://alonhadat.com.vn/ban-nha-mat-tien-khu-vip-dang-tat-quan-1-3-tang-dt-4-2x22m-92-4m2-gia-38-ty-17823733.html,Đường Đặng Tất,Phường Tân Định,Hồ Chí Minh,93 m²
https://alonhadat.com.vn/ban-nha-goc-3-mt-tran-khac-chan-q1-15x27m-xdm-ham-10-tang-hdt-600tr-th-gia-115-ty-tl-17823637.html,Đường Trần Khắc Chân,Phường Tân Định,Hồ Chí Minh,380 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-so-7-tran-khanh-du-q1-dt-14x29m-cn-366-5m-2-tang-gia-185-ty-tl-17823253.html,Đường Trần Khánh Dư,Phường Tân Định,Hồ Chí Minh,366 m²
https://alonhadat.com.vn/ban-nha-38-tran-khac-chan-quan-1-13x20m-cong-nhan-270m2-5-tang-gia-99-ty-tl-17823300.html,Đường Trần Khắc Chân,Phường Tân Định,Hồ Chí Minh,270 m²
https://alonhadat.com.vn/ban-nhanh-nha-mat-tien-tran-binh-trong-quan-5-hiem-vi-tri-dep-dt-12x24m-gia-chi-120-ty-17827048.html,Đường Trần Bình Trọng,Phường Chợ Quán,Hồ Chí Minh,288 m²
https://alonhadat.com.vn/sieu-pham-mt-tran-quang-khai-p-tan-dinh-q1-6-tang-thang-may-dt-4x24m-cn-85m2-gia-32-ty-17838514.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,85 m²
https://alonhadat.com.vn/tin-that-ban-nha-mt-128-tran-quang-khai-quan-1-14x34m-ctxd-10-tang-sieu-loi-17838750.html,Đường Trần Quang Khải,Phường Tân Định,Hồ Chí Minh,490 m²
https://alonhadat.com.vn/tai-san-khan-hiem-mat-tien-ho-tung-mau-quan-1-dt-10x36m-5-tang-gia-350-ty-tl-17845063.html,Đường Hồ Tùng Mậu,Phường Sài Gòn,Hồ Chí Minh,360 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-bach-ma-cu-xa-bac-hai-quan-10-13x25m-gia-68-ty-tl-18022218.html,Đường Bạch Mã,Phường Hòa Hưng,Hồ Chí Minh,325 m²
https://alonhadat.com.vn/ban-nha-mat-tien-117-nguyen-thai-hoc-quan-1-4x15-5m-3-tang-gan-cho-ben-thanh-18000250.html,Đường Nguyễn Thái Học,Phường Cầu Ông Lãnh,Hồ Chí Minh,64 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mat-tien-so-83-le-thi-hong-gam-quan-1-hdt-220-tr-th-sieu-vi-tri-18000290.html,Đường Lê Thị Hồng Gấm,Phường Sài Gòn,Hồ Chí Minh,106 m²
https://alonhadat.com.vn/re-nhat-khu-vuc-ban-nha-mat-tien-tran-hung-dao-p-5-quan-5-dt-4x20m-cn-80m2-gia-27-ty-17995398.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,80 m²
https://alonhadat.com.vn/hiem-co-kho-tim-mat-tien-3-thang-2-quan-10-12-5x20m-cn-360m2-gia-120-ty-tl--17995910.html,Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,360 m²
https://alonhadat.com.vn/mt-pho-thoi-trang-so-88-nguyen-trai-quan-5-7x20-5m-hd-thue-150tr-thang-gia-70-ty-tl-17609952.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,145 m²
https://alonhadat.com.vn/ban-toa-nha-20-22-huynh-man-dat-ngay-goc-tran-hung-dao-15x27m-3000m2-san-hdt-680tr-th-17610053.html,Đường Huỳnh Mẫn Đạt,Phường Chợ Quán,Hồ Chí Minh,402 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-2mt-tran-hung-dao-8x18m-5-tang-hdt-200tr-th-gia-58-ty-tl-17610095.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,125 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-mt-nguyen-trai-p-2-quan-5-20x40m-gia-400-ty-tl-tot-nhat-thi-truong-17610296.html,Đường Nguyễn Trãi,Phường Chợ Quán,Hồ Chí Minh,670 m²
https://alonhadat.com.vn/chinh-chu-ban-nha-3-mat-tien-duong-lu-gia-q-11-14x20m-hd-thue-220tr-th-gia-140-ty-tl--17654812.html,Đường Lữ Gia,Phường Phú Thọ,Hồ Chí Minh,225 m²
https://alonhadat.com.vn/tai-san-thuoc-hang-hiem-trong-khu-vuc-doan-2-chieu-vo-van-tan-q-3-4-5x17-5m-gia-45-ty-17655030.html,Đường Võ Văn Tần,Phường Bàn Cờ,Hồ Chí Minh,79 m²
https://alonhadat.com.vn/chinh-chu-ban-toa-nha-mt-so-100-nguyen-du-quan-1-11-75x30m-ham-4-tang-gia-420-ty-tl-17714477.html,Đường Nguyễn Du,Phường Sài Gòn,Hồ Chí Minh,365 m²
https://alonhadat.com.vn/ban-toa-nha-ngay-mt-an-duong-vuong-q-5-6x20m-ham-7-tang-hdt-140-trieu-gia-40-ty-17694158.html,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,115 m²
https://alonhadat.com.vn/duy-nhat-1-can-mat-tien-tran-hung-dao-quan-5-116-7m2-4-1m-x-28m-chi-240tr-m2-qua-re-17694373.html,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,117 m²
https://alonhadat.com.vn/ban-nha-mat-tien-duong-tu-giang-quan-5-dt-4mx27m-cn-106m2-4-lau-gia-ban-23-ty-17694490.html,Đường Dương Tử Giang,Phường Chợ Lớn,Hồ Chí Minh,106 m²
https://alonhadat.com.vn/ban-toa-nha-mt-su-van-hanh-an-duong-vuong-phuong-9-quan-5-dt-9x25m-7-tang-gia-74-ty-17694551.html,Đường Sư Vạn Hạnh,Phường An Đông,Hồ Chí Minh,190 m²
