link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/-nha-pho-nguyen-phuc-chu-2-xe-tai-tranh-khu-phan-lo-cao-cap-4x13-nhinh-7ty-15824952.html,NHÀ PHỐ NGUYỄN PHÚC CHU – 2 XE TẢI TRÁNH – KHU PHÂN LÔ CAO CẤP 4x13 7ty hon,2026-05-27,Giá: 7 tỷ,Đường Nguyễn Phúc Chu,Phường Tân Sơn,Hồ Chí Minh,55 m²,"Đường Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hem-6m-o-to-ngu-trong-nha-doi-dien-emart-phan-huy-ich-5-tang-nhinh-7-ty-6-tl-15818428.html,"BÁN NHÀ HẺM 6M Ô TÔ NGỦ TRONG NHÀ - Đối diện Emart Phan Huy Ích, 5 TẦNG -  7 tỷ 6 TL",2026-05-27,"Giá: 7,6 tỷ",Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,56 m²,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-dep-hem-xe-hoi-quang-trung-full-noi-that-4m-x-14m-4-tang-7-ty-hon-15815939.html,"💢 BÁN NHÀ ĐẸP HẺM XE HƠI – QUANG TRUNG – FULL NỘI THẤT 4m x 14m,4 tầng, 7 tỷ hơn",2026-05-27,Giá: 7 tỷ,Đường Quang Trung,Phường Thông Tây Hội,Hồ Chí Minh,60 m²,"Đường Quang Trung, Phường 8, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-pho-pham-van-chieu-4x15m-5-tang-o-to-ngu-trong-nha-gia-tot-nhat-khu-vuc-15529977.html,BÁN NHÀ PHỐ PHẠM VĂN CHIÊU - 4x15m - 5 TẦNG - ô tô ngủ trong nhà GIÁ TỐT NHẤT KHU VỰC,2026-05-27,"Giá: 6,5 tỷ",Đường Phạm Văn Chiêu,Phường An Hội Tây,Hồ Chí Minh,60 m²,"Đường Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-chdv-mat-tien-duong-so-79-tan-quy-quan-7-dt-15-x-20m-hdt-350tr-thang-gia-chi-68-ty-16807913.html,"Bán CHDV mặt tiền đường số 79, Tân Quy, Quận 7.DT 15 x 20m. HĐT 350tr/tháng. Giá chỉ 68 tỷ",2026-05-27,Giá: 68 tỷ,Đường Số 79,Phường Tân Hưng,Hồ Chí Minh,300 m²,"Đường Số 79, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-ngay-luy-ban-bich-p15-tan-binh-11x35m-ctxd-3-ham-10-lau-gia-48-ty-15085389.html,"Bán nhà mặt tiền ngay Lũy Bán Bích, P15, Tân Bình, 11x35m. CTXD 3 HẦM 10 LẦU. Giá 48 tỷ",2026-05-27,Giá: 48 tỷ,Đường Cống Lở,Phường Tân Sơn,Hồ Chí Minh,385 m²,"Đường Cống Lở, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-sieu-pham-hem-xe-hoi-gan-tay-thanh-tan-phu-65m2-ngang-6m-cuc-hiem-nhinh-8-ty-18376512.html,"Bán nhà siêu phẩm hẻm xe hơi gần Tây Thạnh, Tân Phú - 65m2, ngang 6m cực hiếm - 8 tỷ",2026-05-27,Giá: 8 tỷ,Đường Lưu Chí Hiếu,Phường Tây Thạnh,Hồ Chí Minh,65 m²,"Đường Lưu Chí Hiếu, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-moi-5-tang-hem-duong-go-dau-co-thang-may-18709547.html,"Nhà mới 5 tầng hẻm đường Gò Dầu, có thang máy",2026-05-27,"Giá: 8,5 tỷ",Đường Gò Dầu,Phường Tân Sơn Nhì,Hồ Chí Minh,54 m²,"Đường Gò Dầu, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-1-le-trong-tan-tan-phu-93m2-2-tang-hxh-gia-chi-8-5-ty-thuong-luong-18126331.html,"74. Nhà 1/ Lê Trọng Tấn - Tân Phú - 93m2 2 tầng HXH giá chỉ 7,9 tỷ thương lượng",2026-05-27,"Giá: 7,9 tỷ",Đường Lê Trọng Tấn,Phường Tây Thạnh,Hồ Chí Minh,93 m²,"Đường Lê Trọng Tấn, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/57-hem-xe-tai-thoai-ngoc-hau-5-82-x-19-6-tang-gia-chi-17-5-ty-thuong-luong-18106648.html,"57. Hẻm xe tải Thoại Ngọc Hầu - 5,82 x 19 - 6 tầng giá chỉ 16,9 tỷ thương lượng",2026-05-27,"Giá: 16,9 tỷ",Đường Thoại Ngọc Hầu,Phường Tân Phú,Hồ Chí Minh,108 m²,"Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/56-hem-nhu-mat-tien-do-nhuan-112m2-2-tang-gia-chi-11-ty-thuong-luong-18106595.html,56. Hẻm như mặt tiền - Đỗ Nhuận 112m2 2 tầng giá chỉ 11 tỷ thương lượng,2026-05-27,Giá: 11 tỷ,Đường Đỗ Nhuận,Phường Tây Thạnh,Hồ Chí Minh,112 m²,"Đường Đỗ Nhuận, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mtkd-nguyen-huu-tien-tan-phu-6-1x26m-gac-lung-gia-19-5-ty-tl-17364714.html,Bán nhà MTKD Nguyễn Hữu Tiến Tân Phú 6x27m gác lửng giá 22 tỷ TL,2026-05-27,Giá: 22 tỷ,Đường Nguyễn Hữu Tiến,Phường Tây Thạnh,Hồ Chí Minh,162 m²,"Đường Nguyễn Hữu Tiến, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/70-duong-so-3-bhha-sat-nguyen-son-tan-phu-5-x-15-2-tang-gia-chi-5-45-ty-thuong-luong-18105429.html,"70. Đường số 3 BHHA sát Nguyễn Sơn, Tân Phú - 5 x 15 - 2 tầng giá chỉ 5,35tỷ thương lượng",2026-05-27,"Giá: 5,35 tỷ",Đường Số 3,Phường Bình Hưng Hòa,Hồ Chí Minh,71 m²,"Đường Số 3, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mieu-binh-dong-80m2-3-tang-hxh-8m-thong-gia-chi-7-5-ty-thuong-luong-17733164.html,"Miếu Bình Đông - 80m2 3 tầng - HXH 8m thông giá chỉ 7,5 tỷ thương lượng",2026-05-27,"Giá: 7,5 tỷ",Đường Miếu Bình Đông,Phường Bình Hưng Hòa,Hồ Chí Minh,80 m²,"Đường Miếu Bình Đông, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-hot-mat-tien-hong-bang-q-6-10x23m-giam-thang-6-ty-khach-nhanh-tay-hot-ngay-18710660.html,"⚡ HOT! MẶT TIỀN HỒNG BÀNG, Q.6 - 10x23M - GIẢM THẲNG 6 TỶ, KHÁCH NHANH TAY HỐT NGAY",2026-05-27,Giá: 60 tỷ,Đường Hồng Bàng,Phường Bình Tây,Hồ Chí Minh,218 m²,"Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-can-nha-mt-nhanh-tan-thoi-hiep-co-3-phong-tro-sau-17321819.html,Bán căn nhà mt nhánh Tân Thới Hiệp có 3 phòng trọ sau,2026-05-27,"Giá: 6,59 tỷ",Đường Trương Thị Hoa,Phường Tân Thới Hiệp,Hồ Chí Minh,100 m²,"Đường Trương Thị Hoa, Phường Tân Thới Hiệp, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-moi-dep-binh-tri-dong-hem-o-to-56m-4-tang-4-pn-chi-6-3-ty-18654058.html,"Nhà Mới Đẹp, Bình Trị Đông, Hẻm Ô Tô, 56m², 4 Tầng, 4 PN, chỉ 6.3 tỷ",2026-05-27,"Giá: 6,3 tỷ",Đường Bình Trị Đông,Phường Bình Trị Đông,Hồ Chí Minh,56 m²,"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-binh-tri-dong-hem-o-to-8m-4-tang-91m-ngang-6m-cuc-hiem-18655425.html,"Nhà đẹp Bình Trị Đông, Hẻm ô tô 8m, 4 Tầng, 91m², ngang 6m cực hiếm",2026-05-27,"Giá: 8,35 tỷ",Đường Bình Trị Đông,Phường Bình Trị Đông,Hồ Chí Minh,90 m²,"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mtkd-duong-truong-vinh-ky-dt-9x20m-2-lau-san-thuong-gia-32-ty-tl-18709726.html,Bán nhà MTKD đường Trương Vĩnh Ký - DT : 9x20m - 2 lầu sân thượng - Gía : 32 tỷ TL,2026-05-27,Giá: 32 tỷ,Đường Trương Vĩnh Ký,Phường Tân Sơn Nhì,Hồ Chí Minh,180 m²,"Đường Trương Vĩnh Ký, Phường Tân Sơn Nhì, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-nguyen-truong-to-p-tan-thanh-dt-9-1x16m-nha-cap-4-lung-gia-21ty-tl-18709701.html,Bán nhà MT Nguyễn Trường Tộ - P. Tân Thành - DT: 9.1x16m - nhà cấp 4 + lửng - Giá: 21tỷ TL,2026-05-27,Giá: 21 tỷ,Đường Nguyễn Trường Tộ,Phường Tân Sơn Nhì,Hồ Chí Minh,146 m²,"Đường Nguyễn Trường Tộ, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-goc-2mt-307-309-le-van-quoi-dt-37-6x60m-cn-2056m2-ham-6-lau-st-gia-280ty-18692323.html,Bán toà nhà góc 2MT 307 309 Lê Văn Quới -DT: 37.6x60m( CN 2056m2 )Hầm 6 lầu st- Gía: 280tỷ,2026-05-27,Giá: 280 tỷ,Đường Lê Văn Quới,Phường Bình Trị Đông,Hồ Chí Minh,2056 m²,"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chdv-mt-18-nguyen-ngoc-nhut-ngay-tan-huong-dt-8x18-75m-lung-4-lau-st-gia-30ty-tl-18692289.html,CHDV MT 18 Nguyễn Ngọc Nhựt (ngay Tân Hương) DT : 8x18.75m - lửng 4 lầu st - Gía :30tỷ TL,2026-05-27,Giá: 30 tỷ,Đường Nguyễn Ngọc Nhựt,Phường Phú Thọ Hòa,Hồ Chí Minh,150 m²,"Đường Nguyễn Ngọc Nhựt, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-goc-2mtkd-duong-hien-vuong-va-dinh-liet-dt-9-24x21m-nha-cap-4-gia-25-5ty-tl-18699219.html,Bán góc 2MTKD đường Hiền Vương và Đinh Liệt - DT : 9.24x21m - nhà cấp 4 - Giá : 25.5tỷ TL,2026-05-27,"Giá: 25,5 tỷ",Đường Hiền Vương,Phường Phú Thạnh,Hồ Chí Minh,191 m²,"Đường Hiền Vương, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-goc-hem-to-hien-thanh-quan-10-ngang-6m-dong-tien-42tr-thang-15-5-ty-18710600.html,NHÀ GÓC HẺM TÔ HIẾN THÀNH – QUẬN 10 – NGANG 6M - DÒNG TIỀN 42TR/THÁNG - 15.5 TỶ,2026-05-27,"Giá: 15,5 tỷ",Đường Tô Hiến Thành,Phường Hòa Hưng,Hồ Chí Minh,110 m²,"Đường Tô Hiến Thành, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/81-nha-1-lien-khu-10-11-sat-tan-phu-quan-6-4x19-2-tang-hxh-6m-gia-7-ty-tl-18123875.html,"81. Nhà 1/ Liên Khu 10-11 sát Tân Phú, Quận 6 - 4x19 - 2 tầng - HXH 6m giá 7 tỷ TL",2026-05-27,Giá: 7 tỷ,Đường Liên Khu 10-11,Phường Bình Trị Đông,Hồ Chí Minh,76 m²,"Đường Liên Khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-2-mat-tien-hem-hoang-du-khuong-quan-10-ngang-13m-gia-16-5-ty-18710557.html,"NHÀ 2 MẶT TIỀN HẺM HOÀNG DƯ KHƯƠNG – QUẬN 10 – NGANG 13M - GIÁ 16,5 TỶ",2026-05-27,"Giá: 16,5 tỷ",Đường Hoàng Dư Khương,Phường Hòa Hưng,Hồ Chí Minh,100 m²,"Đường Hoàng Dư Khương, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-dep-3-tang-san-thuong-kha-van-can-linh-trung-thu-duc-hoan-cong-day-du-18710541.html,"Bán Nhà Đẹp 3 Tầng Sân Thượng Kha Vạn Cân, Linh Trung, Thủ Đức -Hoàn Công Đầy Đủ",2026-05-27,"Giá: 8,5 tỷ",Đường Kha Vạn Cân,Phường Linh Xuân,Hồ Chí Minh,174 m²,"Đường Kha Vạn Cân, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-sieu-pham-to-nhut-khu-dien-tich-khung-gan-60m2-dat-sieu-to-chi-5-95t-phu-hop-gia-dinh-18131243.html,"🏰 SIÊU PHẨM TO NHỨT KHU, DIỆN TÍCH KHỦNG GẦN 60m2 Đất SIÊU TO CHỈ 5,95T PHÙ HỢP GIA ĐÌNH",2026-05-27,"Giá: 5,95 tỷ",Đường Xóm Chiếu,Phường Xóm Chiếu,Hồ Chí Minh,60 m²,"Đường Xóm Chiếu, Phường 16, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-cong-hoa-p4-tan-binh-72m2-3-tang-hem-xe-tai-5m-gan-lang-cha-ca-14-ty-18357753.html,Nhà Cộng Hòa P4 Tân Bình – 72m2 – 3 tầng – hẻm xe tải 5m – gần Lăng Cha Cả – 12.4 tỷ,2026-05-27,"Giá: 12,4 tỷ",Đường Cộng Hòa,Phường Tân Sơn Nhất,Hồ Chí Minh,72 m²,"Đường Cộng Hòa, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-6m-bau-cat-tan-binh-4-1x16m-4-tang-moi-dep-hon-12-ty-18373886.html,HXH 6m Bàu Cát Tân Bình – 4.1x16m – 4 tầng mới đẹp – 12.5 tỷ,2026-05-27,"Giá: 12,5 tỷ",Đường Âu Cơ,Phường Bảy Hiền,Hồ Chí Minh,65 m²,"Đường Âu Cơ, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/lo-goc-3-mat-tien-truong-hoang-thanh-7x10m-5-tang-thang-may-19-ty-18373665.html,Lô Góc 3 Mặt tiền Trương Hoàng Thanh – 7x10m – 5 tầng thang máy – 19 tỷ,2026-05-27,Giá: 19 tỷ,Đường Trương Hoàng Thanh,Phường Bảy Hiền,Hồ Chí Minh,70 m²,"Đường Trương Hoàng Thanh, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mt-a4-k300-tan-binh-4x16m-3-tang-dang-thue-30tr-thang-chi-18-5-ty-18372200.html,MT A4 K300 Tân Bình – 4x16m – 3 tầng – đang thuê 30tr/tháng – chỉ 18.5 tỷ,2026-05-27,"Giá: 18,5 tỷ",Đường A4,Phường Bảy Hiền,Hồ Chí Minh,64 m²,"Đường A4, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-dong-xoai-ngang-7m-140m2-4-tang-gan-etown-25-ty-18383020.html,HXH Đồng Xoài – ngang 7m – 140m2 – 4 tầng – gần Etown – 25 tỷ,2026-05-27,Giá: 25 tỷ,Đường Đồng Xoài,Phường Tân Bình,Hồ Chí Minh,140 m²,"Đường Đồng Xoài, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/giam-400tr-nha-hoang-viet-4-tang-4x16-6pn-sat-san-bay-13-7-ty-18380163.html,Giảm 400tr! Nhà Hoàng Việt – 4 tầng – 4x16 – 6PN – Khu Hoa Viên Đệ Nhất – 13.3 tỷ,2026-05-27,"Giá: 13,3 tỷ",Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,64 m²,"Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/lo-goc-chdv-4-tang-142-m-16x11-duong-to-ngoc-van-phuong-thanh-xuan-q12-hem-oto-18377606.html,"LÔ GÓC CHDV 4 tầng 142 m²(16x11)đường TÔ NGỌC VÂN, phường THẠNH XUÂN,Q12.Hẻm ôtô",2026-05-27,Giá: 9 tỷ,Đường Tô Ngọc Vân,Phường Thới An,Hồ Chí Minh,142 m²,"Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-mat-tien-kinh-doanh-ds4-thong-tay-hoi-go-vap-nha-5-tang-gara-o-to-gia-8-8-ty-18704306.html,"🏡 MẶT TIỀN KINH DOANH ĐS4 – THÔNG TÂY HỘI, GÒ VẤP | NHÀ 5 TẦNG – GARA Ô TÔ – GIÁ 8.8 TỶ",2026-05-27,"Giá: 8,8 tỷ",Đường Số 4,Phường Thông Tây Hội,Hồ Chí Minh,65 m²,"Đường Số 4, Phường 11, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-5-tang-co-dong-tien-20tr-thang-thong-nhat-p16-go-vap-gia-6-75-ty-tl--18709544.html,"🏡 BÁN NHÀ 5 TẦNG – CÓ DÒNG TIỀN 20TR/THÁNG – THỐNG NHẤT, P16, GÒ VẤP | GIÁ 6.75 TỶ (TL)",2026-05-27,"Giá: 6,75 tỷ",Đường Thống Nhất,Phường An Hội Đông,Hồ Chí Minh,50 m²,"Đường Thống Nhất, Phường 15, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-ban-nha-2-tang-hxh-nguyen-thi-kieu-thoi-an-q12-56m-gia-4-8-ty-tl--18704315.html,"🏡 BÁN NHÀ 2 TẦNG – HXH NGUYỄN THỊ KIỂU, THỚI AN, Q12 | 56M² – GIÁ 4.8 TỶ (TL)",2026-05-27,"Giá: 4,8 tỷ",Đường Nguyễn Thị Kiểu,Phường Thới An,Hồ Chí Minh,56 m²,"Đường Nguyễn Thị Kiểu, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chinh-chu-can-ban-khuon-dat-duy-nhat-2mt-san-bay-8-2x32m-ctxd-ham-9-tang-65-ty-tl-18118183.html,"Chính chủ ! Cần bán khuôn đất duy nhất 2MT Sân Bay (8,2x32m- CTXD:Hầm, 9 Tầng ) - 65 tỷ TL",2026-05-27,Giá: 65 tỷ,Đường Trường Sơn,Phường Tân Sơn Hòa,Hồ Chí Minh,269 m²,"Đường Trường Sơn, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-nguyen-van-kinh-thanh-my-loi-tp-thu-duc-17x22m-374m2-ham-5-tang-gia-94-ty-18701230.html,"Mặt tiền Nguyễn Văn Kỉnh,Thạnh Mỹ Lợi,TP.Thủ Đức - 17x22m(374m2)Hầm + 5 tầng - Gía: 94 tỷ",2026-05-27,Giá: 94 tỷ,Đường Nguyễn Văn Kỉnh,Phường Cát Lái,Hồ Chí Minh,374 m²,"Đường Nguyễn Văn Kỉnh, Phường Thạnh Mỹ Lợi, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-nguyen-phuc-chu-p-15-q-tan-binh-14x33-5m-cn-462m2-gia-re-chi-84tr-m2-18702239.html,"Bán nhà HXH Nguyễn Phúc Chu,P.15,Q.Tân Bình - 14x33,5m(CN:462m2) - Gía RẺ chỉ: 84tr/m2",2026-05-27,Giá: 39 tỷ,Đường Nguyễn Phúc Chu,Phường Tân Sơn,Hồ Chí Minh,462 m²,"Đường Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-hiem-duong-to-ky-giam-manh-ban-gap-3-ty-550-nha-canh-sacombank-18710498.html,HÀNG HIẾM ĐƯỜNG TÔ KÝ. GIẢM MẠNH BÁN GẤP 3 TỶ 550 – NHÀ CẠNH SACOMBANK,2026-05-27,"Giá: 3,55 tỷ",Đường Ấp Đông,Xã Đông Thạnh,Hồ Chí Minh,64 m²,"Đường Ấp Đông, Xã Thới Tam Thôn, Huyện Hóc Môn, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-nha-mat-tien-le-van-sy-4x22-5m-no-hau-3-tang-hdt-70tr-th-chi-28-9-ty-18077850.html,"Bán Gấp Nhà Mặt Tiền Lê Văn Sỹ – 4x22.5m, Nở Hậu, 3 Tầng,- HĐT 70tr/th- Chỉ 28.9 tỷ",2026-05-27,"Giá: 28,9 tỷ",Đường Lê Văn Sỹ,Phường Phú Nhuận,Hồ Chí Minh,98 m²,"Đường Lê Văn Sỹ, Phường 10, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/khan-hiem-ban-nhanh-mt-duong-d5-quan-binh-thanh-8x16m-4-tang-hdt-100tr-th-47-ty-tl-17718408.html,"Khan hiếm! Bán nhanh MT đường D5, Quận Bình Thạnh (8x16m- 4 Tầng) HĐT 100tr/th- 47 tỷ TL",2026-05-27,Giá: 47 tỷ,Đường Nguyễn Gia Trí,Phường Thạnh Mỹ Tây,Hồ Chí Minh,128 m²,"Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mat-tien-hoang-viet-ngang-5-5m-xay-ham-6-tang-18710491.html,"BÁN NHÀ 2 MẶT TIỀN HOÀNG VIỆT - NGANG 5,5M - XÂY HẦM 6 TẦNG",2026-05-27,"Giá: 17,9 tỷ",Đường Hoàng Việt,Phường Tân Sơn Nhất,Hồ Chí Minh,105 m²,"Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-duong-dien-bien-phu-quan-3-12-8x20m-ctxd-ham-8-tang-105-ty-tl-18375165.html,"Bán nhà MT đường Điện Biên Phủ, Quận 3 ( 12.8x20m- CTXD: Hầm, 8 Tầng) 105 tỷ TL",2026-05-27,Giá: 105 tỷ,Đường Điện Biên Phủ,Phường Xuân Hòa,Hồ Chí Minh,242 m²,"Đường Điện Biên Phủ, Phường 4, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/cuc-pham-ban-toa-nha-ngay-nguyen-van-troi-tan-binh-7m-x-20m-ham-6-tang-120tr-th-35-ty-18710485.html,CỰC PHẨM ! Bán Toà nhà ngay Nguyễn Văn Trỗi - Tân Bình. 7m x 20m.Hầm 6 Tầng.120tr/th.35 Tỷ,2026-05-27,Giá: 35 tỷ,Đường Nguyễn Văn Trỗi,Phường Tân Sơn Hòa,Hồ Chí Minh,140 m²,"Đường Nguyễn Văn Trỗi, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-6m-le-van-sy-dt-5x15-7m-5-tang-can-goc-hiem-hem-thong-dang-van-ngu-gia-tot-18708776.html,"HXH 6m Lê Văn Sỹ. DT 5x15,7m; 5 tầng. Căn góc hiếm, hẻm thông Đặng Văn Ngữ. Giá tốt",2026-05-27,"Giá: 14,2 tỷ",Đường Lê Văn Sỹ,Phường Tân Sơn Hòa,Hồ Chí Minh,80 m²,"Đường Lê Văn Sỹ, Phường 1, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-hxh-3-2-quan-10-dong-tien-45tr-thang-chi-14-9-ty--18664262.html,🔥 NHÀ HXH 3/2 QUẬN 10 – DÒNG TIỀN 45TR/THÁNG – CHỈ 14.9 TỶ 🔥,2026-05-27,"Giá: 14,9 tỷ",Đường 3/2,Phường Hòa Hưng,Hồ Chí Minh,62 m²,"Đường 3/2, Phường Hòa Hưng, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-giai-phong-p4-tan-binh-khu-san-bay-dt-5mx22m-nha-3-tang-gia-17-6-ty-tl-17312594.html,"Bán nhà hxh Giải Phóng, P4, Tân Bình khu sân bay, dt 5mx22m nhà 3 tầng giá 17.6 tỷ TL",2026-05-27,"Giá: 17,6 tỷ",Đường Giải Phóng,Phường Tân Sơn Nhất,Hồ Chí Minh,110 m²,"Đường Giải Phóng, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-hxh-6m-giai-phong-thang-long-ngay-san-bay-tsn-dt-3-7x15m-4-tang-gia-11-5-ty-17732564.html,"Bán nhà HXH 6m Giải Phóng - Thăng Long Ngay Sân Bay TSN, DT: 3.7x15m [4 Tầng]. Giá 11.5 tỷ",2026-05-27,"Giá: 11,5 tỷ",Đường Giải Phóng,Phường Tân Sơn Nhất,Hồ Chí Minh,56 m²,"Đường Giải Phóng, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-hot-can-ban-nha-hem-25-cuu-long-4x23m-1-lau-tien-xay-moi-gia-re-14-ty-khu-san-bay-17725614.html,"(Hot) Cần bán nhà hẻm 25 Cửu Long, 4x23m 1 lầu tiện xây mơi giá rẻ 14 tỷ khu sân bay",2026-05-27,Giá: 14 tỷ,Đường Cửu Long,Phường Tân Sơn Hòa,Hồ Chí Minh,92 m²,"Đường Cửu Long, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mt-thai-thi-nhan-p10-tan-binh-dt-8mx28m-gan-lang-nuong-nam-bo-gia-chi-32-ty-17312554.html,"Bán nhà MT Thái Thị Nhạn, P10, Tân Bình, dt 8mx28m gần làng nướng Nam Bộ giá chỉ 32 tỷ",2026-05-27,Giá: 32 tỷ,Đường Thái Thị Nhạn,Phường Bảy Hiền,Hồ Chí Minh,212 m²,"Đường Thái Thị Nhạn, Phường 10, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hot-ban-mat-tien-nguyen-thai-binh-tan-binh-gan-sieu-thi-vincom-dt-110m2-gia-chi-24-ty-17312676.html,"Hot! Bán mặt tiền Nguyễn Thái Bình , Tân Bình gần siêu thị Vincom , dt 110m2 Giá chỉ 24 tỷ",2026-05-27,Giá: 24 tỷ,Đường Nguyễn Thái Bình,Phường Tân Sơn Nhất,Hồ Chí Minh,110 m²,"Đường Nguyễn Thái Bình, Phường 4, Quận Tân Bình, Hồ Chí Minh (cũ)"
