link,title,post_day,price,street,locality,region,area,old_address
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-phuong-15-tan-binh-pham-van-bach-6x20m-4-tang-1x-ty-16649203.html,"Bán nhà Mặt Tiền Kinh Doanh Phường 15 Tân Bình, Phạm Văn Bạch, 6x20m, 4 Tầng, 1x tỷ",2026-06-19,"Giá: 17,5 tỷ",Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,120 m²,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-kinh-doanh-phuobg-13-tan-binh-nha-ga-t3-gan-90m-4-tang-16-x-ty-16730029.html,"Mặt tiền Kinh Doanh Phườbg 13 Tân Bình,Nhà Ga T3, gần 90m,4 tầng, 16.x tỷ",2026-06-19,"Giá: 16,6 tỷ",Đường Hoàng Hoa Thám,Phường Tân Bình,Hồ Chí Minh,90 m²,"Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-khu-k300-goc-2-vip-phuong-12-tan-binh-nguyen-minh-hoang-6x19m-4-tang-2x-ty-17140890.html,"Mặt Tiền khu K300, Góc 2 VIP, Phường 12 Tân Bình, Nguyễn Minh Hoàng, 6x19m, 4 Tầng, 2x tỷ",2026-06-19,"Giá: 28,5 tỷ",Đường Nguyễn Minh Hoàng,Phường Bảy Hiền,Hồ Chí Minh,100 m²,"Đường Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/no-ngan-hang-giam-gia-ban-gap-nha-mt-so-7-nguyen-van-troi-q-pn-dt4-25x14m-gia-14-5-ty-18516110.html,"NỢ NGÂN HÀNG GIẢM GIÁ BÁN GẤP NHÀ MT SỐ 7 NGUYỄN VĂN TRỖI, Q.PN, DT4,25X14M, GIÁ 14.5 TỶ",2026-06-19,"Giá: 14,5 tỷ",Đường Nguyễn Văn Trỗi,Phường Cầu Kiệu,Hồ Chí Minh,55 m²,"Đường Nguyễn Văn Trỗi, Phường 17, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/chu-nha-can-ban-gap-biet-thu-193-1-nguyen-van-troi-quan-3-dt-16x15m-gia-chi-73-ty-18516073.html,"CHỦ NHÀ CẦN BÁN GẤP BIỆT THỰ 193/1 NGUYỄN VĂN TRỖI , QUẬN 3, DT:16X15M, GIÁ CHỈ 73 TỶ",2026-06-19,Giá: 73 tỷ,Đường Nam Kỳ Khởi Nghĩa,Phường Xuân Hòa,Hồ Chí Minh,330 m²,"Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-nguyen-cuu-van-bt-ngay-q1-dt4-6x20m-6-tang-hdt-80-trieu-thang-gia-chi-28-ty-18809308.html,"MẶT TIỀN NGUYỄN CỬU VÂN .BT, NGAY Q1–DT4,6X20M- 6 TẦNG, HĐT 80 TRIỆU/THÁNG, GIÁ CHỈ 28 TỶ",2026-06-19,Giá: 28 tỷ,Đường Nguyễn Cửu Vân,Phường Gia Định,Hồ Chí Minh,90 m²,"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-do-thi-loi-quan-3-duong-2-chieu-dt-49m2-be-ngang-4-2m-can-goc-chi-17-9-ty-18806640.html,Nhà Mặt Tiền Đỗ Thị Lời Quận 3 Đường 2 Chiều DT 49m2 Bề Ngang 4.2m Căn Góc Chỉ 17.9 Tỷ,2026-06-19,"Giá: 17,9 tỷ",Đường Đỗ Thị Lời,Phường Nhiêu Lộc,Hồ Chí Minh,49 m²,"Đường Đỗ Thị Lời, Phường 11, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-tran-quoc-toan-quan-3-dt-31m2-kc-2-lau-kinh-doanh-be-ngang-3-1m-chi-13-7-ty-18806894.html,Nhà Mặt Tiền Trần Quốc Toản Quận 3 DT 31m2 KC 2 Lầu Kinh Doanh Bề Ngang 3.1m Chỉ 13.7 Tỷ,2026-06-19,"Giá: 13,7 tỷ",Đường Trần Quốc Toản,Phường Xuân Hòa,Hồ Chí Minh,31 m²,"Đường Trần Quốc Toản, Phường 8, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-ly-chinh-thang-p-8-q-3-4-17x25m-nh-4-37m-5-tang-gia-36-ty-ve-34-ty-17968445.html,"Bán nhà mặt tiền LÝ CHÍNH THẮNG- P. 8, Q. 3- 4,17x25m NH 4,37m- 5 Tầng- Giá 36 tỷ về 34 tỷ",2026-06-19,Giá: 34 tỷ,Đường Lý Chính Thắng,Phường Xuân Hòa,Hồ Chí Minh,110 m²,"Đường Lý Chính Thắng, Phường 8, Quận 3, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-ngon-ban-gap-mat-tien-cao-thang-p12-q10-dt-4x25m-cn-102m2-4-tang-gia-28-ty-17845432.html,HÀNG NGON !!! BÁN GẤP MẠT TIỀN CAO THẮNG.P12-Q10.DT:4X25M.CN:102M2. 4 TẦNG GIÁ 28 TỶ,2026-06-19,Giá: 28 tỷ,Đường Cao Thắng,Phường Hòa Hưng,Hồ Chí Minh,102 m²,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/khang-hiem-thi-truong-toa-nha-ham-9-tang-thang-may-ha-9-ty-ve-gia-50-ty-17845405.html,KHANG HIẾM THỊ TRƯỜNG !!! TÒA NHÀ HẦM 9 TẦNG THANG MÁY HẠ 9 TỶ VỀ GIÁ 50 TỶ,2026-06-19,Giá: 50 tỷ,Đường Cao Thắng,Phường Hòa Hưng,Hồ Chí Minh,90 m²,"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hang-ngon-giam-5-ty-ham-8-tang-dinh-bo-linh-nguyen-xi-p26-q-binh-thanh-gia-53-ty-17839954.html,HÀNG NGON !!! GIẢM 5 TỶ HẦM 8 TẦNG ĐINH BỘ LĨNH - NGUYỄN XÍ. P26-Q BÌNH THẠNH. GIÁ 53 TỶ,2026-06-19,Giá: 53 tỷ,Đường Nguyễn Xí,Phường Bình Thạnh,Hồ Chí Minh,118 m²,"Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-kinh-doanh-phuong-15-tan-binh-pham-van-bach-gan-80m-3-tang-11-xx-ty-16730074.html,"Bán nhà mặt tiền kinh doanh phường 15 Tân Bình, Phạm Văn Bạch, Gần 80m, 3 tầng, 11,xx tỷ",2026-06-19,"Giá: 11,999 tỷ",Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,80 m²,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-duong-nhanh-pham-van-bach-tan-binh-gan-san-bay-4x-18m-4-tang-moi-8-xy-16312953.html,"Bán nhà mặt tiền đường nhánh Phạm Văn Bạch, Tân Bình gần sân bay, 4x 18m, 4 tầng mới, 8.xỷ",2026-06-19,"Giá: 8,5 tỷ",Đường Phạm Văn Bạch,Phường Tân Sơn,Hồ Chí Minh,70 m²,"Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-cap-4-mat-tien-duong-ha-dac-phuong-trung-my-tay-q12-dt-66m2-duong-12m-5-1ty-18808426.html,"💖 Nhà Cấp 4 MẶT TIỀN đường HÀ ĐẶC, phường TRUNG MỸ TÂY, Q12, dt 66m2.Đường 12m💰 5,1Tỷ",2026-06-19,"Giá: 5,1 tỷ",Đường Hà Đặc,Phường Trung Mỹ Tây,Hồ Chí Minh,66 m²,"Đường Hà Đặc, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/building-2-mat-tien-duong-so-41-tan-vinh-phuong-6-quan-4-hdt-550tr-thang-18807717.html,"BuilDing 2 Mặt Tiền Đường số 41 & Tân Vĩnh, Phường 6, Quận 4 / HĐT 550tr/tháng",2026-06-19,Giá: 133 tỷ,Đường Số 41,Phường Khánh Hội,Hồ Chí Minh,180 m²,"Đường Số 41, Phường Khánh Hội, Quận 4, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-2-mt-phan-huy-ich-go-vap-dt-24x41m-cn-846-8m2-cap-4-hdt-150tr-gia-120-ty-18807740.html,"Bán Nhà 2 MT Phan Huy Ích - Gò Vấp, DT 24x41m CN 846.8m2, Cấp 4, HĐT 150tr Giá 120 Tỷ",2026-06-19,Giá: 120 tỷ,Đường Phan Huy Ích,Phường An Hội Tây,Hồ Chí Minh,850 m²,"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-chdv-moi-xay-12x19m-ham-7-lau-33p-hdt-220tr-th-duong-bach-dang-binh-thanh-18806106.html,Tòa CHDV mới xây - 12x19m - hầm 7 lầu - 33P - HĐT 220tr/th - Đường Bạch Đằng - Bình Thạnh,2026-06-19,Giá: 69 tỷ,Đường Bạch Đằng,Phường Bình Thạnh,Hồ Chí Minh,228 m²,"Đường Bạch Đằng, Phường 24, Quận Bình Thạnh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-ham-7-tang-mat-tien-an-duong-vuong-p-3-q-5-dt-6x20m-hdt-150tr-thang-45-ty-17148655.html,"Tòa nhà Hầm 7 tầng Mặt tiền An Dương Vương, P.3, Q.5- DT 6x20m - HĐT 150tr/tháng 45 tỷ",2026-06-19,Giá: 45 tỷ,Đường An Dương Vương,Phường Chợ Quán,Hồ Chí Minh,120 m²,"Đường An Dương Vương, Phường 3, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/re-nhat-mat-tien-hai-ba-trung-tan-dinh-q-1-gan-400m2-dat-chi-160-ty-can-goc-2-mat-tien--14408331.html,"Rẻ nhất Mặt tiền Hai Bà Trưng, Tân Định, Q.1. Gần 400m2 đất chỉ 120 tỷ căn góc 2 mặt tiền.",2026-06-19,Giá: 120 tỷ,Đường Hai Bà Trưng,Phường Tân Định,Hồ Chí Minh,400 m²,"Đường Hai Bà Trưng, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gia-dau-tu-mat-tien-ngo-gia-tu-p-2-q-10-dt-8x25m-cn-200m2-nha-3-tang-gia-60-ty-14247202.html,"Giá đầu tư Mặt tiền Ngô Gia Tự, P.2, Q.10- DT 8x25m CN 200m2. Nhà 3 tầng giá 60 tỷ",2026-06-19,Giá: 60 tỷ,Đường Ngô Gia Tự,Phường Vườn Lài,Hồ Chí Minh,200 m²,"Đường Ngô Gia Tự, Phường 2, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mat-tien-truong-son-p-2-tan-binh-dt-9-3x20-174m2-dat-4-tang-chi-54-ty-14300306.html,"Bán gấp Mặt tiền Trường Sơn, P.2, Tân Bình- DT: 9.3x20=174m2 đất. 4 tầng chỉ 54 tỷ",2026-06-19,Giá: 54 tỷ,Đường Trường Sơn,Phường Tân Sơn Hòa,Hồ Chí Minh,174 m²,"Đường Trường Sơn, Phường 2, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/that-100-toa-nha-ham-6-tang-mat-tien-ly-thai-to-q-10-dt-5-2x24m-goc-2-mat-tien-50-ty-17935878.html,"Thật 100% Tòa nhà Hầm 6 tầng Mặt tiền Lý Thái Tổ, Q.10- DT: 5,2x24m góc 2 mặt tiền 50 tỷ",2026-06-19,Giá: 50 tỷ,Đường Lý Thái Tổ,Phường Vườn Lài,Hồ Chí Minh,120 m²,"Đường Lý Thái Tổ, Phường 1, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/thong-tin-chinh-xac-100-mat-tien-nguyen-thai-hoc-ben-thanh-dt-4x20m-354ty-18795931.html,"Thông tin chính xác 100% Mặt tiền Nguyễn Thái Học, Bến Thành- DT: 4x20m, 34tỷ",2026-06-19,Giá: 34 tỷ,Đường Nguyễn Thái Học,Phường Bến Thành,Hồ Chí Minh,80 m²,"Đường Nguyễn Thái Học, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-mat-tien-dep-kinh-doanh-ta19-dtcn-68m2-duong-xe-tai-tranh-nha-btct-4pn-full-cong-na-18691648.html,❗️TIẾP TỤC GIẢM MẠNH 500TR MTKD QUẬN 12 - OTO NGỦ TRONG NHÀ🚘,2026-06-19,"Giá: 7,7 tỷ",Đường Thới An 19,Phường Thới An,Hồ Chí Minh,88 m²,"Đường Thới An 19, Phường Thới An, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-quan-1-gan-cho-ben-thanh-chi-18-ty-dong-tien-36tr-thang--18690259.html,"BÁN NHÀ - MẶT TIỀN QUẬN 1  - GẦN CHỢ BẾN THÀNH - CHỈ 17,x TỶ - DÒNG TIỀN 36TR/THÁNG.",2026-06-19,"Giá: 17,9 tỷ",Đường Hồ Hảo Hớn,Phường Cầu Ông Lãnh,Hồ Chí Minh,34 m²,"Đường Hồ Hảo Hớn, Phường Cô Giang, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-tran-hung-dao-quan-5-ngang-8m-x-20m-lo-2-chieu-gan-q-1-chi-8x-ty-18808089.html,MẶT TIỀN TRẦN HƯNG ĐẠO QUẬN 5 – NGANG 8M x 20M - LỘ 2 CHIỀU GẦN Q.1 – CHỈ 8X TỶ,2026-06-19,Giá: 89 tỷ,Đường Trần Hưng Đạo,Phường An Đông,Hồ Chí Minh,162 m²,"Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-gap-mat-tien-3-tang-duong-nguyen-anh-thu-p-trung-my-tay-quan-12-chi-5-5-ty-18806070.html,"BÁN GẤP MẶT TIỀN 3 TẦNG- đường NGUYỄN ẢNH THỦ -  P. TRUNG MỸ TÂY- Quận 12- Chỉ 5,5 TỶ",2026-06-19,"Giá: 5,5 tỷ",Đường Nguyễn Ảnh Thủ,Phường Trung Mỹ Tây,Hồ Chí Minh,22 m²,"Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nhung-tai-san-mat-tien-trong-phan-khuc-quan-1-3-tot-nhat-trong-phan-khuc-50-ty-18773680.html,Những Tài Sản Mặt Tiền trong phân khúc Quận 1-3 tốt nhất trong phân khúc 50 Tỷ,2026-06-19,Giá: 50 tỷ,Đường Nguyễn Trãi,Phường Sài Gòn,Hồ Chí Minh,100 m²,"Đường Nguyễn Trãi, Phường Sài Gòn, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/can-goc-2-mat-tien-duong-tan-canh-le-van-sy-ngang-25m-x-17m-dat-402m2-ban-chi-71-ty-18772227.html,"Căn Góc 2 Mặt Tiền đường Tân Canh & Lê Văn Sỹ, Ngang 25m x 17m, đất 402m2 bán chỉ 71 tỷ",2026-06-19,Giá: 71 tỷ,Đường Lê Văn Sỹ,Phường Tân Sơn Hòa,Hồ Chí Minh,402 m²,"Đường Lê Văn Sỹ, Phường Tân Sơn Hòa, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-nguyen-hong-dao-khu-bau-cat-tan-binh-4-x-16m-3-lau-chua-toi-20-ty-18478152.html,"Mặt Tiền Nguyễn Hồng Đào, Khu Bàu Cát, Tân Bình - 4 x 16m, 3 lầu - chỉ 18 tỷ",2026-06-19,Giá: 18 tỷ,Đường Nguyễn Hồng Đào,Phường Tân Bình,Hồ Chí Minh,72 m²,"Đường Nguyễn Hồng Đào, Phường Tân Bình, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-2-mat-tien-tan-dinh-tp-hcm-ngang-6-x-19m-ham-6-lau-hd-thue-130tr-chi-6x-ty-18805677.html,"Toà nhà 2 Mặt TIền Tân Định, TP HCM, Ngang 6 x 19m, Hầm 6 lầu, HĐ thuê 130tr - chỉ 6x Tỷ",2026-06-19,Giá: 67 tỷ,Đường Thạch Thị Thanh,Phường Tân Định,Hồ Chí Minh,105 m²,"Đường Thạch Thị Thanh, Phường Tân Định, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-tran-hung-dao-khu-pho-vang-cua-quan-5-ngang-8-x-21m-4-lau-chi-8x-ty-18801557.html,"Mặt Tiền Trần Hưng Đạo, Khu Phố Vàng của Quận 5, Ngang 8 x 21m, 4 lầu, Chỉ 8x tỷ",2026-06-19,Giá: 89 tỷ,Đường Trần Hưng Đạo,Phường Chợ Quán,Hồ Chí Minh,163 m²,"Đường Trần Hưng Đạo, Phường Chợ Quán, Quận 5, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-khach-san-mat-tien-suong-nguyet-anh-4-5-x-19m-ham-6-lau-hd-thue-1-9-ty-nam-18801020.html,"Bán Khách Sạn Mặt Tiền Sương Nguyệt Ánh, 4.5 X 19m, Hàm 6 lầu, HĐ Thuê 1.9 tỷ/năm",2026-06-19,Giá: 75 tỷ,Đường Sương Nguyệt Ánh,Phường Bến Thành,Hồ Chí Minh,100 m²,"Đường Sương Nguyệt Ánh, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-mat-tien-ton-that-tung-phuong-ben-thanh-ngang-4-6-x-22m-7-lau-chi-7x-ty-18801173.html,"Bán Toà Nhà Mặt Tiền Tôn Thất Tùng, Phường Bến Thành - Ngang 4.6 x 22m, 7 lầu, Chỉ 7x tỷ",2026-06-19,Giá: 72 tỷ,Đường Tôn Thất Tùng,Phường Bến Thành,Hồ Chí Minh,110 m²,"Đường Tôn Thất Tùng, Phường Bến Thành, Quận 1, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/toa-nha-mat-tien-phan-xich-long-ngang-6-6-x-14m-ham-5-lau-ban-chua-toi-40-ty-18807208.html,"Toà Nhà Mặt Tiền Phan Xích Long, Ngang 6.6 x 14m, Hầm, 5 lầu bán chưa tới 40 tỷ",2026-06-19,"Giá: 39,999 tỷ",Đường Phan Xích Long,Phường Cầu Kiệu,Hồ Chí Minh,86 m²,"Đường Phan Xích Long, Phường Cầu Kiệu, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-dep-kdt-an-phu-4x20m-tret-3-lau-duong-bui-ta-han-gia-chi-19-8-ty-18806058.html,"Nhà Đẹp KĐT An Phú – 4x20m, Trệt 3 Lầu, Đường Bùi Tá Hán, Giá Chỉ 19.8 Tỷ",2026-06-19,"Giá: 19,8 tỷ",Đường Bùi Tá Hán,Phường An Khánh,Hồ Chí Minh,80 m²,"Đường Bùi Tá Hán, Phường An Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/hxh-vip-hoang-hoa-tham-tan-binh-171-6m2-no-hau-sat-ga-t3-gia-35-5-ty-18802273.html,"HXH  VIP HOÀNG HOA THÁM, TÂN BÌNH - 171.6M2 NỞ HẬU - SÁT GA T3 - GIÁ 35.5 TỶ",2026-06-19,"Giá: 35,5 tỷ",Đường Hoàng Hoa Thám,Phường Tân Sơn,Hồ Chí Minh,171 m²,"Đường Hoàng Hoa Thám, Phường 15, Quận Tân Bình, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/-nha-2-mat-tien-nguyen-oanh-le-duc-tho-180m2-nhinh-20-ty-17912440.html,🏡 NHÀ 2 MẶT TIỀN - NGUYỄN OANH + LÊ ĐỨC THỌ – 180m2 - chỉ 19.5 tỷ,2026-06-19,"Giá: 19,5 tỷ",Đường Nguyễn Oanh,Phường Gò Vấp,Hồ Chí Minh,180 m²,"Đường Nguyễn Oanh, Phường 17, Quận Gò Vấp, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-khu-dan-cu-binh-hung-500m-ra-ta-quang-buu-10ph-toi-q5-dt-72m2-18807783.html,"MẶT TIỀN KHU DÂN CƯ BÌNH HƯNG, 500M RA TẠ QUANG BỬU,10PH TỚI Q5, DT 72M2",2026-06-19,"Giá: 9,8 tỷ",Đường số 11,Xã Bình Hưng,Hồ Chí Minh,72 m²,"Đường số 11, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-cn-45m2-kc-4-tang-gia-11-9-ty-huynh-van-banh-f11-phu-nhuan-18808698.html,"MẶT TIỀN, CN: 45M2. KC 4 TẦNG . GIÁ 11,9 TỶ. HUỲNH VĂN BÁNH. F11. PHÚ NHUẬN",2026-06-19,"Giá: 11,9 tỷ",Đường Huỳnh Văn Bánh,Phường Phú Nhuận,Hồ Chí Minh,45 m²,"Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/6-tang-khu-ho-le-mat-tien-do-bi-phu-thanh-tan-phu-dt-4-5-17m-13-ty-2-18805597.html,6 TẦNG - KHU HỌ LÊ – MẶT TIỀN ĐỖ BÍ – PHÚ THẠNH – TÂN PHÚ – DT: 4.5*17M – 13 TỶ 2,2026-06-19,"Giá: 13,2 tỷ",Đường Đỗ Bí,Phường Phú Thạnh,Hồ Chí Minh,78 m²,"Đường Đỗ Bí, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/gan-dam-sen-mat-tien-kinh-doanh-luong-minh-nguyet-tan-phu-dt-20m-x-35m-67-ty-18805121.html,GẦN ĐẦM SEN - MẶT TIỀN KINH DOANH LƯƠNG MINH NGUYỆT - TÂN PHÚ - DT: 20M x 35M - 67 TỶ,2026-06-19,Giá: 67 tỷ,Đường Lương Minh Nguyệt,Phường Phú Thạnh,Hồ Chí Minh,656 m²,"Đường Lương Minh Nguyệt, Phường Phú Thạnh, Quận Tân Phú, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-toa-nha-mat-tien-nguyen-thi-thap-q-7-15x22m-ham-7-tang-hdt-350tr-thang-gia-18026326.html,"Toà nhà mặt tiền Nguyễn Thị Thập, Q 7 - 15x22m - Hầm + 7 tầng - HĐT: 350tr/th - Giá 70 tỷ",2026-06-19,Giá: 68 tỷ,Đường Nguyễn Thị Thập,Phường Tân Hưng,Hồ Chí Minh,300 m²,"Đường Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-goc-2-mat-tien-nguyen-tri-phuong-q10-8-5x18m-5-tang-hdt-160tr-th-gia-50-ty-18034711.html,"Bán nhà góc 2 mặt tiền Nguyễn Tri Phương, Q10 - 8,5x18m - 5 tầng. HĐT 160tr/th - Giá 50 tỷ",2026-06-19,Giá: 50 tỷ,Đường Nguyễn Tri Phương,Phường Diên Hồng,Hồ Chí Minh,145 m²,"Đường Nguyễn Tri Phương, Phường 5, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-dau-tu-mat-tien-that-son-q-10-6-6x28m-ham-4-tang-hdt-120tr-gia-36-ty-18807641.html,"Siêu phẩm đầu tư mặt tiền Thất Sơn, Q 10.  6,6x28m - Hầm + 4 tầng - HĐT: 120tr - Giá 36 tỷ",2026-06-19,Giá: 37 tỷ,Đường Thất Sơn,Phường Hòa Hưng,Hồ Chí Minh,152 m²,"Đường Thất Sơn, Phường 15, Quận 10, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-duong-chu-van-an-phuong-hiep-phu-tp-thu-duc-6-4-ty-18805435.html,"BÁN NHÀ MẶT TIỀN ĐƯỜNG CHU VĂN AN PHƯỜNG HIỆP PHÚ TP THỦ ĐỨC 6,4 TỶ",2026-06-19,"Giá: 6,4 tỷ",Đường Chu Văn An,Phường Tăng Nhơn Phú,Hồ Chí Minh,54 m²,"Đường Chu Văn An, Phường Hiệp Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/ban-nha-mat-tien-hem-115-duong-385-phuong-tang-nhon-phu-tp-thu-duc-11-ty-18789408.html,"BÁN NHÀ MẶT TIỀN HẺM 115 ĐƯỜNG 385 PHƯỜNG TĂNG NHƠN PHÚ TP THỦ ĐỨC 9,7 TỶ",2026-06-19,Giá: 11 tỷ,Đường số 385,Phường Tăng Nhơn Phú,Hồ Chí Minh,94 m²,"Đường số 385, Phường Tăng Nhơn Phú, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-kinh-doanh-tl16-chi-1-can-ban-5-2x20m-4-tang-gan-nga-tu-ga-quan-12-16230160.html,"Nhà mặt tiền Kinh Doanh TL16 chỉ 1 căn bán 5.2x20m, 4 tầng gần Ngã Tư Ga, Quận 12",2026-06-19,"Giá: 7,5 tỷ",Đường Thạnh Lộc 16,Phường An Phú Đông,Hồ Chí Minh,100 m²,"Đường Thạnh Lộc 16, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-mat-tien-giap-vo-van-ngan-gan-dai-hoc-su-pham-ky-thuat-dt-158m2-ngang-8-8m-19-ty-17131509.html,"Nhà Mặt tiền Giáp Võ Văn Ngân Gần Đại Học Sư Phạm Kỹ Thuật, Dt 158m2, Ngang 8.8m, 19 tỷ",2026-06-19,Giá: 19 tỷ,Đường Số 4,Phường Thủ Đức,Hồ Chí Minh,158 m²,"Đường Số 4, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/sieu-pham-2-mat-tien-truong-tre-linh-xuan-580m2-gia-31-ty-gia-khu-vuc-100tr-m2-18500677.html,Siêu Phẩm 2 Mặt Tiền Truông Tre – Linh Xuân – 580M2 – Giá 31 Tỷ Giá Khu Vực 100tr/m2,2026-06-19,Giá: 31 tỷ,Đường Số 11,Phường Linh Xuân,Hồ Chí Minh,580 m²,"Đường Số 11, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/mat-tien-duong-so-8-linh-xuan-5x29-kinh-doanh-sam-uat-chi-10-ty-18501130.html,Mặt Tiền Đường Số 8 Linh Xuân – 5x29 – Kinh Doanh Sầm Uất – Chỉ 10 Tỷ,2026-06-19,Giá: 10 tỷ,Đường Số 8,Phường Linh Xuân,Hồ Chí Minh,144 m²,"Đường Số 8, Phường Linh Xuân, Thành phố Thủ Đức, Hồ Chí Minh (cũ)"
https://alonhadat.com.vn/nha-4-tang-mat-tien-song-hanh-ngay-cau-tham-luong-q12-hon-9-ty-17707073.html,"Nhà 4 tầng, Mặt Tiền Song Hành, ngay cầu Tham Lương, Q12, hơn 9 tỷ",2026-06-19,"Giá: 9,7 tỷ",Đường Song Hành,Phường Đông Hưng Thuận,Hồ Chí Minh,70 m²,"Đường Song Hành, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh (cũ)"
